K,Error
3247,35.338431998079834
3248,35.32672231775294
3249,35.28180004343783
3250,35.23332313545402
3251,35.20177407402724
3252,35.19177679046258
3253,35.18940814861484
3254,35.205331925813624
3255,35.17530958064217
3256,35.15191262092209
3257,35.157132307444385
3258,35.15351079258255
3259,35.16575483698872
3260,35.16138483808802
3261,35.20068052166264
3262,35.17070004563827
3263,35.150365997690486
3264,35.138351202688995
3265,35.12623848326256
3266,35.13720135180558
3267,35.121245526789885
3268,35.130213433653616
3269,35.11618798663982
3270,35.10600150043774
3271,35.109684666543025
3272,35.10423850915329
3273,35.085449533764034
3274,35.093375714010335
3275,35.08886649459712
3276,35.09033796460253
3277,35.09916764117934
3278,35.08625432059692
3279,35.07403078586241
3280,35.058381331807354
3281,35.05660865144172
3282,35.088370015130764
3283,35.09409299806457
3284,35.09244503337368
3285,35.1090027741765
3286,35.094834456163476
3287,35.14676578534135
3288,35.15334641039346
3289,35.138194032898184
3290,35.070637097093275
3291,35.05064001526709
3292,35.06431399375204
3293,35.096626074429004
3294,35.09741514636658
3295,35.098361924991735
3296,35.10306749249642
3297,35.10428388028512
3298,35.10122358663846
3299,35.09635296318428
3300,35.09177009323853
3301,35.085460773243945
3302,35.089248376006026
3303,35.095054909245775
3304,35.09507182491109
3305,35.09233125824128
3306,35.093303828131795
3307,35.05492333608963
3308,35.05439067942039
3309,35.04216468206859
3310,35.02410476691614
3311,35.01666836176761
3312,35.00951017208217
3313,35.01145606738422
3314,35.00595292690769
3315,34.99984510421202
3316,34.99383674956883
3317,34.99955850261009
3318,35.00115440393311
3319,35.01896960015583
3320,35.043824789352804
3321,35.03561628542852
3322,35.044652614501096
3323,35.0578358969097
3324,35.04537699474762
3325,35.02249829626962
3326,34.996430417462285
3327,34.99633946991636
3328,35.007610680096846
3329,35.00993462005729
3330,35.04646180269129
3331,35.065786953088974
3332,35.073449617799625
3333,35.05418846392632
3334,35.05611723557909
3335,35.04331380555077
3336,35.03680379634201
3337,35.01552912721294
3338,34.99836509634095
3339,35.01892980754271
3340,35.00989126552654
3341,35.0069197320693
3342,35.0109541271678
3343,35.02159549032491
3344,35.02918048631935
3345,35.070755106353914
3346,35.0604884262207
3347,35.03369658735073
3348,34.998666920374944
3349,34.99537091554087
3350,35.02595056850932
3351,35.018959900645584
3352,35.006671818182646
3353,35.01389801515972
3354,35.03099869836215
3355,35.10630899731799
3356,35.08414227519408
3357,35.07827568115526
3358,35.14283783047468
3359,35.16783231728119
3360,35.126955079794016
3361,35.03398194779749
3362,35.001625719247514
3363,34.92081117234674
3364,34.90128850587074
3365,34.93966554343186
3366,34.98722037103096
3367,34.974196600809144
3368,34.9972692751104
3369,34.99329890672841
3370,34.989931099621316
3371,34.98916031544202
3372,34.99016089076947
3373,34.992035721884456
3374,34.99859820233814
3375,35.00133144371022
3376,35.005587433033405
3377,35.00443274939424
3378,34.99801484952
3379,35.0019317815584
3380,34.99772517702181
3381,34.998389101031016
3382,35.000547072076344
3383,35.01069071083402
3384,35.02452038687554
3385,35.024240780197715
3386,35.02031003763917
3387,35.013178946667566
3388,35.018656722089055
3389,35.02219696647108
3390,35.03175314526035
3391,35.04150664817812
3392,35.05013438375589
3393,35.01065005737634
3394,35.014069900426406
3395,35.027498683123994
3396,35.009894111205966
3397,34.99285246670398
3398,34.98736523291916
3399,34.989747172275095
3400,35.03626223985672
3401,35.067179346697756
3402,35.095085445392215
3403,35.05805868951078
3404,34.99200032812885
3405,34.95222834917989
3406,34.962127798470526
3407,34.90642527666244
3408,34.90022065585121
3409,34.90308965880872
3410,34.89735275835239
3411,34.89082874595636
3412,34.847136209181016
3413,34.87311500268923
3414,34.918504094983355
3415,34.95422281545729
3416,34.9538048651338
3417,34.94942819521026
3418,34.90883674242315
3419,34.8907581541579
3420,34.956763291964315
3421,34.959501732973514
3422,34.96220048826067
3423,34.93063103597887
3424,34.947675576957884
3425,34.92234512450574
3426,34.97052886555197
3427,34.99113247738646
3428,34.95556466473725
3429,34.98459115111971
3430,34.982832726806905
3431,34.92987791563221
3432,34.87263520773892
3433,34.909699356194885
3434,34.99313963747034
3435,34.977620967023235
3436,34.98277117533162
3437,34.84864850632313
3438,34.83519250273217
3439,34.842817704853374
3440,34.77469680578281
3441,34.77999756736058
3442,34.7873326856496
3443,34.80011795497023
3444,34.78604022460637
3445,34.839888884296165
3446,34.84111244833674
3447,34.79127905315397
3448,34.78195729176931
3449,34.772596462255095
3450,34.81638196859146
3451,34.80910275934487
3452,34.80765040288234
3453,34.80919955573059
3454,34.825043228311166
3455,34.934014259770585
3456,34.87583508366765
3457,34.78425894645778
3458,34.778372186458526
3459,34.75867641408957
3460,34.75428643951547
3461,34.753088291207284
3462,34.74832509395955
3463,34.74789664772985
3464,34.749067616648794
3465,34.74676838922428
3466,34.75405897186925
3467,34.75882598762323
3468,34.75392168187887
3469,34.74055706268133
3470,34.73314956737397
3471,34.71783819631429
3472,34.70420014219445
3473,34.68974087722391
3474,34.68676697708143
3475,34.67088403801256
3476,34.663490001850114
3477,34.6693368775955
3478,34.67318532545194
3479,34.68038733807246
3480,34.68142284249935
3481,34.683421225458126
3482,34.67113767338268
3483,34.658046796710785
3484,34.65569005030975
3485,34.64993417548703
3486,34.653722774436574
3487,34.658458479364796
3488,34.682716061968925
3489,34.64608953843883
3490,34.63057135484736
3491,34.62398935819586
3492,34.62802076592237
3493,34.62929043335464
3494,34.62080287334499
3495,34.61439453317652
3496,34.616877266494484
3497,34.62323442439988
3498,34.634338875193905
3499,34.63711197797591
3500,34.62362854859423
3501,34.63693828886387
3502,34.64319435050984
3503,34.628937735636235
3504,34.643162485787535
3505,34.630101874693395
3506,34.62149211925234
3507,34.6305462747527
3508,34.64423346219397
3509,34.686270308026316
3510,34.668833606540346
3511,34.638843789429586
3512,34.63154126336498
3513,34.63294695117524
3514,34.64412455670642
3515,34.626572037097105
3516,34.62225030850912
3517,34.60117676373729
3518,34.59266357230944
3519,34.60463673942755
3520,34.62318850047458
3521,34.64262382645022
3522,34.64620061513856
3523,34.672754962167346
3524,34.677363022394466
3525,34.72153655443848
3526,34.76374915975308
3527,34.76920011864516
3528,34.76624737732552
3529,34.75822039587148
3530,34.75678401052352
3531,34.76277839949815
3532,34.75821585258275
3533,34.754095713463684
3534,34.735082523762394
3535,34.69827355810723
3536,34.71463369327178
3537,34.698835668234075
3538,34.695122586948884
3539,34.682254790606535
3540,34.65259751983697
3541,34.65883303450159
3542,34.6424561537224
3543,34.64377064194139
3544,34.640188107280665
3545,34.63956771985079
3546,34.61798691843184
3547,34.61201010148563
3548,34.581519340378954
3549,34.57201280434252
3550,34.589562943572076
3551,34.583064306722335
3552,34.57296987679373
3553,34.5689472992604
3554,34.56636760425025
3555,34.56258132238975
3556,34.56128358835563
3557,34.56976509274025
3558,34.581387912174726
3559,34.57706067900666
3560,34.58075539522903
3561,34.574141609191315
3562,34.58275146856587
3563,34.57893323901566
3564,34.6125457722509
3565,34.64360302738413
3566,34.661760807847976
3567,34.635032751258365
3568,34.640524325029446
3569,34.624332264634056
3570,34.65853354398219
3571,34.67355536914534
3572,34.69366172384977
3573,34.712883178756336
3574,34.72411431091912
3575,34.729887001455005
3576,34.7189552100723
3577,34.72602650579157
3578,34.73594163527975
3579,34.75212799584346
3580,34.754812673239435
3581,34.72687641715909
3582,34.719442795074734
3583,34.76824020612139
3584,34.726216742065596
3585,34.69604230752556
3586,34.66055695560946
3587,34.652928324085075
3588,34.61301290865887
3589,34.63296708712512
3590,34.60879219486223
3591,34.598944410071105
3592,34.578974746546294
3593,34.55375262607227
3594,34.57172949867919
3595,34.59393529191315
3596,34.5630974771605
3597,34.53765752686511
3598,34.56670346533364
3599,34.57260042070844
3600,34.57906959875512
3601,34.584204797557724
3602,34.582220144532634
3603,34.585142567978316
3604,34.590198151663934
3605,34.588494282367044
3606,34.589405191668895
3607,34.595156071373935
3608,34.581170417190314
3609,34.58072358386538
3610,34.574886475888256
3611,34.57063634474825
3612,34.564360168991826
3613,34.568623549038215
3614,34.555619906062084
3615,34.54183398708565
3616,34.543073819251866
3617,34.545757150256435
3618,34.57477111067128
3619,34.581589574479004
3620,34.56576377376033
3621,34.604446999103686
3622,34.56282234351354
3623,34.5376489986918
3624,34.53232785406807
3625,34.51647604905893
3626,34.52403218197913
3627,34.4989434142458
3628,34.53188916309191
3629,34.528625653765914
3630,34.53582584284004
3631,34.540553794923866
3632,34.55462969933678
3633,34.53128841146685
3634,34.50211824285745
3635,34.504225273098214
3636,34.487296754889435
3637,34.46910202513619
3638,34.45824131296043
3639,34.412869313912466
3640,34.402276789026146
3641,34.39419036260583
3642,34.3989555646948
3643,34.40687288859083
3644,34.408574659112055
3645,34.417751963127195
3646,34.428587954970915
3647,34.4326575650293
3648,34.438371724556134
3649,34.459154298597205
3650,34.476783682682175
3651,34.5489498278533
3652,34.51169713923236
3653,34.472478911549004
3654,34.411167729183035
3655,34.393096578440144
3656,34.37837734374942
3657,34.37843294149262
3658,34.372764704932905
3659,34.364725820925855
3660,34.36574434687289
3661,34.34395622729385
3662,34.36083605175862
3663,34.38578092521017
3664,34.36956083570691
3665,34.36214225524327
3666,34.40347868532393
3667,34.385742718014754
3668,34.38807927967181
3669,34.35822766294671
3670,34.37115483558122
3671,34.3825003490813
3672,34.384052825076004
3673,34.36485778057346
3674,34.3362433604863
3675,34.37320798996606
3676,34.36948317764699
3677,34.42416591612235
3678,34.47601779460282
3679,34.465601855367545
3680,34.36402350349412
3681,34.34042173265924
3682,34.32209993177791
3683,34.32568667899675
3684,34.32670703337865
3685,34.326306278064145
3686,34.323872440633856
3687,34.32367731065427
3688,34.32319364412733
3689,34.32703291253933
3690,34.335251589327605
3691,34.33498503084792
3692,34.32975468336619
3693,34.32564329748332
3694,34.32337968612437
3695,34.32704535972879
3696,34.33065963146268
3697,34.32740643777159
3698,34.324788470330695
3699,34.33607500396274
3700,34.33932444837645
3701,34.34460520735081
3702,34.34121478393947
3703,34.354658354258696
3704,34.36685607708745
3705,34.36453352523869
3706,34.35692315141379
3707,34.35092929463467
3708,34.3162413106921
3709,34.33388317460749
3710,34.33048929481934
3711,34.312505568127996
3712,34.30296245457207
3713,34.30533514947265
3714,34.343532603235616
3715,34.334961748647686
3716,34.339920360402246
3717,34.31601767581168
3718,34.31123644609502
3719,34.28610530535387
3720,34.283938965946746
3721,34.27977131910954
3722,34.26972139432575
3723,34.265221546956866
3724,34.263219277274175
3725,34.25630317720188
3726,34.24960479962738
3727,34.24567292945358
3728,34.251267435066524
3729,34.25793620223566
3730,34.25657952672213
3731,34.25857657359688
3732,34.266050589335585
3733,34.26333533763025
3734,34.315969528656666
3735,34.299338882675066
3736,34.28248150480044
3737,34.26271320191969
3738,34.24600582986935
3739,34.227027436166075
3740,34.23377158365466
3741,34.23027222435542
3742,34.223990028433555
3743,34.21649791513733
3744,34.212357581627764
3745,34.20493502329223
3746,34.19262718287373
3747,34.23283934548562
3748,34.213406890983165
3749,34.19529673595775
3750,34.19880313034344
3751,34.19025905909541
3752,34.20952374599867
3753,34.2048517115298
3754,34.22362445008392
3755,34.25099616141111
3756,34.284010828406636
3757,34.288298975531866
3758,34.25396196520948
3759,34.30730638592925
3760,34.37049059751134
3761,34.3313789065425
3762,34.372071387700494
3763,34.28450658379904
3764,34.22031868226993
3765,34.23195630933483
3766,34.1793411331211
3767,34.182113003444464
3768,34.19798917601647
3769,34.2091912942705
3770,34.21949637375478
3771,34.226717393552086
3772,34.22637430692626
3773,34.22725146474414
3774,34.235252262779255
3775,34.23656061694484
3776,34.2242145857959
3777,34.23189769250515
3778,34.21279814089968
3779,34.18522764292441
3780,34.16903396159692
3781,34.160657508118625
3782,34.15174619086113
3783,34.145581812116085
3784,34.13654532216619
3785,34.13324304792526
3786,34.13292811595804
3787,34.13778111748647
3788,34.13343584951765
3789,34.121080647148716
3790,34.119770242999
3791,34.12286753478531
3792,34.10826480220588
3793,34.109410311322726
3794,34.1182450426825
3795,34.12866789190398
3796,34.12483789096414
3797,34.1246453418058
3798,34.13251132980301
3799,34.10627431160857
3800,34.09720327909049
3801,34.09430990892214
3802,34.08877657417611
3803,34.10174465854261
3804,34.08645430532526
3805,34.07551883435368
3806,34.05950168763066
3807,34.06082497852722
3808,34.06343949197605
3809,34.06185462109815
3810,34.062684741418195
3811,34.06240624463988
3812,34.06210203185072
3813,34.04957205511556
3814,34.05500027625401
3815,34.05668106603966
3816,34.06495268355854
3817,34.078709082403584
3818,34.11197531284452
3819,34.160615346195
3820,34.2373416360032
3821,34.24333168015501
3822,34.27412522160922
3823,34.31639429456964
3824,34.40723127697892
3825,34.478244010987744
3826,34.409260893258505
3827,34.367626625417365
3828,34.22417626474976
3829,34.110316009405615
3830,34.080965022565174
3831,34.081300634406915
