K,Error 
3169,288.76448759601624
3170,288.7644671493339
3171,288.76440220479816
3172,288.76446291846486
3173,288.76458558472603
3174,288.7647346902764
3175,288.7648695836155
3176,288.7652059104755
3177,288.76489870277805
3178,288.76495790199317
3179,288.7653245915264
3180,288.7655846401406
3181,288.7656303486319
3182,288.76547501014255
3183,288.7654461168822
3184,288.76550754288905
3185,288.7654345097721
3186,288.7655522049593
3187,288.7657228450118
3188,288.7657611495448
3189,288.76587330379493
3190,288.7654157463867
3191,288.7654563106639
3192,288.765248058358
3193,288.7651953937741
3194,288.76522406443604
3195,288.76493085199405
3196,288.76497788369045
3197,288.7646998588735
3198,288.76506521455224
3199,288.7652450710282
3200,288.7652090575166
3201,288.765275745576
3202,288.7653322166989
3203,288.7654288525199
3204,288.76555630751005
3205,288.7656484536119
3206,288.76568631016767
3207,288.76591799939206
3208,288.7658796407919
3209,288.7656452656302
3210,288.7655786293541
3211,288.76588402617716
3212,288.76596576205924
3213,288.7658398813362
3214,288.76620974967665
3215,288.7661727495554
3216,288.76585145550604
3217,288.7656466498029
3218,288.7656092508513
3219,288.76522812029486
3220,288.7651478942494
3221,288.7649931202824
3222,288.76502686833146
3223,288.765027927921
3224,288.76483857345954
3225,288.7647152496833
3226,288.7649102822982
3227,288.7648895234546
3228,288.76472405310085
3229,288.76469212124425
3230,288.7649223859355
3231,288.76483977612025
3232,288.764765044209
3233,288.7649667770098
3234,288.7650167777912
3235,288.7651047606667
3236,288.7653695995073
3237,288.7654059360852
3238,288.7653677684503
3239,288.7654681971349
3240,288.7653229691539
3241,288.7656234814692
3242,288.76541591278436
3243,288.7652625081214
3244,288.76546127058145
3245,288.765619046478
3246,288.76566377102534
3247,288.76561825549743
3248,288.7656367280219
3249,288.765750250646
3250,288.7658269942654
3251,288.76599016278954
3252,288.7660889989971
3253,288.7659283730543
3254,288.76601072385324
3255,288.7658051528838
3256,288.7657728844818
3257,288.7655324549128
3258,288.76560068634564
3259,288.7654428097053
3260,288.76541089237077
3261,288.76551263291736
3262,288.7653222296155
3263,288.7652227416177
3264,288.7652844971488
3265,288.76539681569585
3266,288.7653553150434
3267,288.76555028474206
3268,288.76583533933297
3269,288.7657376395487
3270,288.7657618077444
3271,288.7657510606875
3272,288.7660500433927
3273,288.7659908157232
3274,288.76584402557125
3275,288.76569438024956
3276,288.76570857861
3277,288.7656999446269
3278,288.76558654317574
3279,288.7654034936906
3280,288.7652535523515
3281,288.76537517583716
3282,288.76552217551824
3283,288.76547106545536
3284,288.7656880746213
3285,288.7654224029382
3286,288.7649723823205
3287,288.76478321375066
3288,288.76472178979503
3289,288.7646503984907
3290,288.76443905285635
3291,288.76476262997977
3292,288.76486879570655
3293,288.76489010984
3294,288.76499772191613
3295,288.7652146035745
3296,288.7652527348317
3297,288.7651795923216
3298,288.7649547855747
3299,288.76475553484823
3300,288.7646836585467
3301,288.76434101207565
3302,288.764254515051
3303,288.76421469466857
3304,288.7642341781886
3305,288.76464984773486
3306,288.7644728755877
3307,288.764526934884
3308,288.7646496354236
3309,288.76460132803857
3310,288.76454985447936
3311,288.76456456161145
3312,288.7642940347097
3313,288.76435499123437
3314,288.76411203554306
3315,288.7642051848886
3316,288.76417990613356
3317,288.7641551412428
3318,288.7642903554273
3319,288.76413973246093
3320,288.76405040957934
3321,288.7642325471461
3322,288.7643021411488
3323,288.7639919548744
3324,288.7638327585999
3325,288.76362967827663
3326,288.76369566921556
3327,288.7637199428266
3328,288.76358023640216
3329,288.7633868397682
3330,288.76336685016014
3331,288.76346847737506
3332,288.76342271107814
3333,288.7634335114108
3334,288.7634378584122
3335,288.76388122132454
3336,288.76393417508444
3337,288.76388370471324
3338,288.7638359129004
3339,288.7644274246839
3340,288.76444286416705
3341,288.76434225729776
3342,288.76446817687776
3343,288.76452684773847
3344,288.76459762966164
3345,288.7645489021007
3346,288.76432900909344
3347,288.7643249737706
3348,288.7638901575555
3349,288.76393514296734
3350,288.76358379292924
3351,288.76341469259063
3352,288.7633268460737
3353,288.7633847505487
3354,288.7635416679394
3355,288.7635891402281
3356,288.7635164856777
3357,288.7635706849749
3358,288.7635997204128
3359,288.76356603011
3360,288.7634864220657
3361,288.7633924599559
3362,288.7638391882698
3363,288.76397711533684
3364,288.76397997349864
3365,288.7643021209241
3366,288.76427968725545
3367,288.7639276896781
3368,288.76417831097257
3369,288.7642955793075
3370,288.76411234416867
3371,288.7642068624113
3372,288.7640075310296
3373,288.76385605272344
3374,288.7637691778369
3375,288.76381082916254
3376,288.7639514428883
3377,288.7639510620439
3378,288.7639171426803
3379,288.76401130594184
3380,288.76407173506306
3381,288.7641005785041
3382,288.76430848675966
3383,288.764243211565
3384,288.76429233148383
3385,288.76448088502923
3386,288.76439731990075
3387,288.76449242313316
3388,288.7647033009573
3389,288.76477606158363
3390,288.7646926034959
3391,288.76479611449844
3392,288.76480659307117
3393,288.76479175427056
3394,288.76485240311376
3395,288.7644759651398
3396,288.7644022352172
3397,288.76463131483683
3398,288.7646843366621
3399,288.7645216546311
3400,288.7643878639018
3401,288.7642914599747
3402,288.76437722268616
3403,288.76449205393595
3404,288.76441956090895
3405,288.76467501866523
3406,288.76461525148704
3407,288.7648068135842
3408,288.7647215768106
3409,288.7648072852447
3410,288.7647306629552
3411,288.7647700568376
3412,288.7650073956279
3413,288.76489595471986
3414,288.7645352791147
3415,288.76458312576256
3416,288.7647713289515
3417,288.7646770351698
3418,288.7646366141199
3419,288.7647809226646
3420,288.76460138247904
3421,288.7642788019421
3422,288.7641662817943
3423,288.7642672808461
3424,288.7643581058262
3425,288.76435286825375
3426,288.764582653861
3427,288.7646488211825
3428,288.76445440360254
3429,288.7648986353263
3430,288.76498464218815
3431,288.7654403035109
3432,288.7654599593238
3433,288.76523317820204
3434,288.76514270022216
3435,288.76508576112894
3436,288.7650354787744
3437,288.7650814982052
3438,288.7650604173904
3439,288.7646855504766
3440,288.7645583195192
3441,288.7645807700935
3442,288.7644472979055
3443,288.76466811408744
3444,288.76473469762936
3445,288.76465347090686
3446,288.7647219315162
3447,288.76448327696534
3448,288.7644834699081
3449,288.7642585288031
3450,288.7644291078304
3451,288.76446354734276
3452,288.7642595530725
3453,288.76399066059383
3454,288.76389535341656
3455,288.7639853686352
3456,288.76396854902293
3457,288.76391325261216
3458,288.76365631935556
3459,288.7640348297782
3460,288.76433683764367
3461,288.7642778103832
3462,288.76443989723595
3463,288.7646304241347
3464,288.76468847717973
3465,288.76464658242816
3466,288.764716814846
3467,288.76492951101926
3468,288.7649270811583
3469,288.7649744232189
3470,288.76494115485787
3471,288.76465817264557
3472,288.76454007163073
3473,288.7645420596651
3474,288.7643055722065
3475,288.76467855669154
3476,288.76499782905603
3477,288.7651171751421
3478,288.7651476831324
3479,288.7651474107668
3480,288.7652279797219
3481,288.7654487860112
3482,288.76542609034476
3483,288.76527917627527
3484,288.7652446286285
3485,288.76525425599084
3486,288.76524036620737
3487,288.76513472161815
3488,288.7654600597431
3489,288.76550875369986
3490,288.7655870058351
3491,288.7653874752216
3492,288.7654299772133
3493,288.76543966513225
3494,288.76550533928054
3495,288.76541673210266
3496,288.7653031074135
3497,288.7654010839122
3498,288.7653245175078
3499,288.76526617053014
3500,288.7656478371907
3501,288.76573992626015
3502,288.76577940403797
3503,288.76583078000044
3504,288.7657250767399
3505,288.76563652684257
3506,288.7657147032608
3507,288.7656248135967
3508,288.7656701166785
3509,288.7657331455725
3510,288.7657992966742
3511,288.7657256004001
3512,288.7658244480813
3513,288.76575275212144
3514,288.7658358834497
3515,288.765853541349
3516,288.7658735357126
3517,288.76555748036
3518,288.76555079946286
3519,288.7655527394246
3520,288.7654793343938
3521,288.7655531628611
3522,288.76526972786553
3523,288.7651259445368
3524,288.7653740401387
3525,288.7654600316137
3526,288.7652968708924
3527,288.76529880483656
3528,288.7652353268003
3529,288.7653095949998
3530,288.76524260487855
3531,288.7652488358859
3532,288.7652160189282
3533,288.765229006161
3534,288.7648464675384
3535,288.765025919166
3536,288.7651012942441
3537,288.76507882306026
3538,288.76495455253917
3539,288.76494165748085
3540,288.76487236761784
3541,288.76501105697054
3542,288.76500385988754
3543,288.76497451153836
3544,288.76464621344803
3545,288.76472969496047
3546,288.76456745809304
3547,288.7644544175781
3548,288.76444140993806
3549,288.76469390771456
3550,288.7649873771274
3551,288.76483674167173
3552,288.76491621257685
3553,288.7649523788755
3554,288.76473860977035
3555,288.76472697059637
3556,288.76444991140943
3557,288.76436809078575
3558,288.7646947306546
3559,288.7647995851992
3560,288.7647967916568
3561,288.76483837381784
3562,288.7649365476974
3563,288.76489164984343
3564,288.76474741506985
3565,288.76466133626275
3566,288.7647515802588
3567,288.76454428583645
3568,288.7643011567585
3569,288.7644271142665
3570,288.7644876330931
3571,288.7643934932722
3572,288.76455188751646
3573,288.7645271883558
3574,288.76451621902305
3575,288.7646541084264
3576,288.7645787540509
3577,288.7647353216973
3578,288.7646161430135
3579,288.7649239984368
3580,288.7650497718351
3581,288.7651732641969
3582,288.76479242788855
3583,288.7645933703659
3584,288.76458838772544
3585,288.76453638827894
3586,288.7643860502246
3587,288.7643678422158
3588,288.76460003172633
3589,288.7645282790376
3590,288.7645209201838
3591,288.7643801457966
3592,288.76431460650997
3593,288.764003561176
3594,288.76410014023503
3595,288.7639104770556
3596,288.7640600534049
3597,288.76413869173655
3598,288.7641825533805
3599,288.76409536530883
3600,288.76410582523954
3601,288.76418894154796
3602,288.76405292909016
3603,288.7640864551983
3604,288.76425037834804
3605,288.7642628090751
3606,288.76436917012774
3607,288.7642770642452
3608,288.7643395928082
3609,288.76438089079306
3610,288.76479567139717
3611,288.7649299887868
3612,288.76506540116486
3613,288.7649547763637
3614,288.76487392284423
3615,288.7648896497976
3616,288.76494870392975
3617,288.7648924358863
3618,288.7647501166888
3619,288.76428703102584
3620,288.7643320881245
3621,288.7642646320748
3622,288.7641691943107
3623,288.76419772747465
3624,288.7641849412582
3625,288.7640741236093
3626,288.7639370937909
3627,288.7643183600899
3628,288.7647837572997
3629,288.7647585051015
3630,288.76472291688066
3631,288.764597572107
3632,288.76455264400954
3633,288.76470623706257
3634,288.7646625912328
3635,288.76480907862555
3636,288.7643341676603
3637,288.7643247830375
3638,288.7643113104812
3639,288.7643096510115
3640,288.7642176151436
3641,288.7642668310206
3642,288.7642548165158
3643,288.76426464719594
3644,288.76428008644785
3645,288.76424871514706
3646,288.7641009543913
3647,288.7641427970031
3648,288.7641868037025
3649,288.76448933674226
3650,288.76454254995
3651,288.76446715901557
3652,288.76441690227887
3653,288.7642520959447
3654,288.76449718549935
3655,288.76461663321646
3656,288.76447639872777
3657,288.76471331844823
3658,288.76471171477374
3659,288.76477522862575
3660,288.7648287896327
3661,288.7648470069481
3662,288.764787129318
3663,288.7648030073141
