K,Norm 
6281,1.7584184101215576
6282,5.886659525899912
6283,8.709686408638168
6284,2.0859546346119093
6285,2.271665604553736
6286,1.8478849076908102
6287,1.9355389855573442
6288,4.272716095329038
6289,2.4054013152580547
6290,7.059762756565839
6291,2.3358970405280424
6292,3.5807330631053316
6293,3.809541619101083
6294,0.6582687958007672
6295,3.5703823562476837
6296,1.7329584619925982
6297,10.06041340518918
6298,2.2432700404118773
6299,1.8650712799229183
6300,7.552611776938529
6301,1.4455253886230555
6302,8.56631267135897
6303,5.272106662149555
6304,8.054941550152869
6305,3.1818690653269375
6306,6.345293616366021
6307,1.6157621419084256
6308,2.129353986466525
6309,0.9736241151985273
6310,2.0445411801574407
6311,1.559348479920922
6312,4.6656179024979085
6313,6.185299082539517
6314,2.0057142399076398
6315,5.319588314974842
6316,5.031628843717296
6317,3.3355803929677674
6318,5.8479628634586795
6319,2.345543249559139
6320,3.0389472826382624
6321,4.3406611216994895
6322,7.4736218332001
6323,7.349734603569913
6324,2.5401876004142596
6325,3.6133139495462574
6326,5.947693372311825
6327,8.014201756850621
6328,3.5463254866700207
6329,1.9499122489009593
6330,2.222306603378917
6331,1.8589231145385678
6332,3.9654012285978064
6333,6.623777639821286
6334,2.7551253530579687
6335,3.6539619298913313
6336,3.5704640429704857
6337,2.246210014916374
6338,2.80904629010902
6339,9.7489424302957
6340,8.001255144186391
6341,2.608788252701977
6342,3.1405440700856713
6343,7.592558421932627
6344,3.859457805625007
6345,1.668534346153702
6346,3.3298974824738834
6347,6.15493671214578
6348,2.7935323504606218
6349,3.6704478456495253
6350,3.1389667621989825
6351,7.75180155294003
6352,6.16336042202426
6353,0.3214230973659019
6354,0.9404134925925668
6355,5.136060396627558
6356,5.3501700214030095
6357,6.141599357261377
6358,1.5251593251255842
6359,3.2716895266175343
6360,2.6686236369645235
6361,9.59617395976
6362,0.7296703008449589
6363,2.7943497930955097
6364,2.9460318794097913
6365,6.518444867447741
6366,3.1006705965796084
6367,9.461895615354711
6368,10.28333160097804
6369,0.6725829908610432
6370,2.5192396620483164
6371,6.367802014133746
6372,0.929156694524305
6373,6.914255327907641
6374,2.770121441579652
6375,0.3789061165241824
6376,9.60640700391111
6377,4.1997084259464215
6378,1.1003840239867613
6379,2.8272059625493826
6380,1.3202917537750904
6381,3.692210742182974
6382,2.3372829476181782
6383,10.379625493899633
6384,6.706297654349985
6385,3.583313388670469
6386,1.7395246381699523
6387,6.7445916183893075
6388,3.9981429366942636
6389,2.021079175088152
6390,4.108492031957621
6391,3.142425676605815
6392,2.9822404768653668
6393,3.09255829614839
6394,6.450597753189122
6395,4.510127120040424
6396,6.046995344843056
6397,8.097814316915473
6398,3.7596859863669216
6399,2.191122922013897
6400,10.30157411842066
6401,1.891600754370281
6402,4.640941556690076
6403,1.8115740877456807
6404,0.717694446995703
6405,5.585699538787402
6406,4.2312371149253005
6407,4.26368620215434
6408,3.7893264773684043
6409,7.420343167230387
6410,3.765286183182877
6411,8.463171295266644
6412,4.662636821803995
6413,6.2060371113153305
6414,4.752724110123949
6415,4.882432850826943
6416,4.0769512663736
6417,2.5334786973981855
6418,4.056370713478351
6419,1.8553055451230118
6420,3.057331727420046
6421,2.4043484013969145
6422,5.694184210926056
6423,10.483962975742033
6424,6.250656783348576
6425,4.738826252128081
6426,6.977522641939621
6427,3.8062210686376368
6428,0.08678598022439346
6429,5.511718376636578
6430,0.7496784613475558
6431,3.268270213267686
6432,4.250576598040883
6433,4.282876192812724
6434,6.623071826941972
6435,3.3004986935264147
6436,0.2894429650415608
6437,2.417429301042392
6438,2.391275268966089
6439,3.975172934405718
6440,11.606877714064291
6441,4.708327044291433
6442,2.930159734350475
6443,3.604325396141011
6444,3.4903369604826184
6445,5.543009165062199
6446,7.816903319279073
6447,7.36287622513004
6448,5.27497369593616
6449,1.0423082579173966
6450,7.830699980717571
6451,3.7061225284503423
6452,6.201434576887042
6453,4.613232082244482
6454,5.822736491211808
6455,10.81670133467904
6456,4.685977309352159
6457,0.9821776958126627
6458,4.155413384140568
6459,1.6031136370309507
6460,1.0055150796548769
6461,1.9401401778120644
6462,5.005579590789877
6463,3.6790439952283136
6464,1.148435804749505
6465,3.939072950912852
6466,3.074808563407662
6467,5.6594241351119745
6468,2.3434032404032608
6469,5.7787635230425005
6470,0.9440580318628994
6471,7.352421082772461
6472,1.299456575390652
6473,2.7138801464394664
6474,2.601423088268206
6475,4.402773377764439
6476,2.9788624045883747
6477,6.295082185963392
6478,0.6912216368114154
6479,6.183205730278097
6480,1.6049576352920163
6481,1.9905050749125401
6482,5.872805636700022
6483,6.823502031737216
6484,7.132940666396391
6485,9.494341121352864
6486,2.3954413592730184
6487,1.795197426215912
6488,3.4994889649787857
6489,5.844845149089026
6490,5.822254661601321
6491,2.309467010322585
6492,2.6792086859824424
6493,2.3605854261912174
6494,3.3099820196230345
6495,6.346706319222128
6496,8.47406039866014
6497,0.9629004859527832
6498,4.134546296702274
6499,5.294187078425843
6500,0.6129846121204449
6501,6.035125481831216
6502,2.0686594736292565
6503,2.5241995076110912
6504,2.5204562636344945
6505,0.9623297091353643
6506,11.13641041175812
6507,6.398233911977078
6508,1.3788513736830756
6509,7.007159122038115
6510,0.4398546093072287
6511,12.21507651087017
6512,9.04912789706616
6513,6.913045380823661
6514,0.3557348210260956
6515,6.773111232255332
6516,2.6488177708149756
6517,0.9357984404465124
6518,3.0894694616084486
6519,4.798522503545335
6520,0.19645360928716646
6521,4.218523858845351
6522,0.931736322243657
6523,4.409773898415219
6524,2.150518753713556
6525,5.183763546940716
6526,5.0770823473833175
6527,7.004390667427768
6528,1.8795359420860203
6529,8.290432125824903
6530,1.633449637556452
6531,7.134303940624133
6532,4.7240605945734195
6533,5.017363564922494
6534,0.05340316043321345
6535,9.032950394580054
6536,2.5631981701805473
6537,3.2473355127609875
6538,2.7748870808307182
6539,1.9058249022984675
6540,3.0471758131091358
6541,1.1700066654185783
6542,4.8275861470276435
6543,10.182027066926105
6544,2.0387635146854457
6545,9.719167113557893
6546,2.3032282621357663
6547,6.500862312352218
6548,2.3012021020801163
6549,7.725269747124791
6550,0.6719101676252445
6551,0.22144867476049934
6552,0.2863649814057965
6553,2.2660301609269546
6554,5.716490309147503
6555,3.6607861598461717
6556,8.28565772594264
6557,0.3420865106306747
6558,2.1366848069561026
6559,5.742729356743095
6560,3.2421883602881287
6561,0.9944190573156864
6562,5.170891387503371
6563,3.9887275318399875
6564,1.1894974360105723
6565,3.362350816623107
6566,4.048828903893747
6567,3.5874230173716217
6568,1.816275734734675
6569,2.025445031844493
6570,7.746854367944403
6571,3.864090190695874
6572,2.6677925532293387
6573,1.299260699317729
6574,5.422998772389629
6575,6.134862525519927
6576,3.072960237556458
6577,2.46552505515166
6578,2.409182010370966
6579,5.6173187502321
6580,0.9067726118848609
6581,12.599296911461742
6582,2.4085446911988786
6583,7.587010319372829
6584,2.488730272177888
6585,1.5648673802101976
6586,2.4745046545682623
6587,3.0524554132325243
6588,2.009143576138513
6589,1.6745326406648473
6590,5.861390646408137
6591,13.781312259049574
6592,2.1910073853930014
6593,5.5923467867637395
6594,3.81404435230826
6595,2.8835653967190624
6596,10.179890258516156
6597,5.171898805399558
6598,0.26090377099462064
6599,0.5067920658394943
6600,3.615596406506057
6601,1.4223841374509794
6602,1.41326945014005
6603,2.1227880580376044
6604,7.558539953786533
6605,6.5838167037690285
6606,1.4481227380724297
6607,5.72942784309008
6608,2.344093914542032
6609,6.704127407832746
6610,3.815379200349723
6611,1.251308468674877
6612,3.324763420057883
6613,7.097540798985241
6614,2.0832197831312125
6615,4.179562857782132
6616,4.764529062571234
6617,3.9098848050897197
6618,3.2078711702189495
6619,0.17200156842729236
6620,5.278327006684192
6621,0.6684895359794066
6622,4.331419329387588
6623,3.4295203164862826
6624,1.1369707621708014
6625,1.7212711895869435
6626,10.837333847174927
6627,3.485753581183585
6628,5.015312677261444
6629,5.4258080148203
6630,4.719808109410231
6631,0.9909351520953106
6632,4.8745408652747
6633,1.8312512071046756
6634,0.8364211263776914
6635,5.5953438284885575
6636,3.1531196547455465
6637,1.536055642289227
6638,6.03385844643765
6639,0.9419292136951793
6640,2.5719989051589978
6641,7.218500093112858
6642,1.8915960863545749
6643,2.143386666038312
6644,5.183926151916705
6645,12.219492902962928
6646,2.356414552922574
6647,3.85512124929092
6648,4.4440048863670665
6649,3.174910962833957
6650,10.525682496976472
6651,3.799487094140787
6652,1.1117272216670986
6653,1.565373054278058
6654,1.197004445932206
6655,4.334126019511271
6656,3.819293266046781
6657,5.5102824554155125
6658,0.5454526986382202
6659,12.478999300470614
6660,1.3941886043906808
6661,10.050053486598426
6662,5.74818996081049
6663,3.4127877486185447
6664,1.794289907577169
6665,1.7123161650310976
6666,4.3665642821191994
6667,0.8591163748018085
6668,3.99152747287179
6669,11.484739339881967
6670,10.48208828973511
6671,2.018218315139958
6672,0.03941369196804039
6673,2.4711830587120147
6674,5.002971662428082
6675,4.745084280467726
6676,3.9297883842147643
6677,9.392653738597305
6678,3.7828088459857057
6679,1.2738650468321362
6680,4.941280947177062
6681,4.602525186775707
6682,4.188841811985743
6683,7.896941940325199
6684,3.0324440288990333
6685,3.503096675041099
6686,4.665550127444314
6687,4.266444621793474
6688,1.713017729062818
6689,3.5496160303023747
6690,9.687166093079735
6691,5.327190232591481
6692,3.9518644270205403
6693,4.386561785863178
6694,2.103984434929781
6695,2.0428670075437143
6696,1.2503463560708552
6697,7.714601203767934
6698,8.116865187261293
6699,1.732062392027271
6700,3.6969773405613133
6701,5.504520259238133
6702,2.7759532160696856
6703,7.253846393345755
6704,6.034971175345565
6705,4.480044420123184
6706,4.679911800344695
6707,9.726821340404621
6708,1.2566685896521423
6709,9.213221166089316
6710,3.7922792845355815
6711,4.7398956810422535
6712,0.586211479391635
6713,1.2589562625489004
6714,7.165813190075184
6715,7.772212210565766
6716,5.974332275712424
6717,3.997139072796202
6718,0.162945071393464
6719,3.693085718012953
6720,3.2907077537186717
6721,7.004127489743909
6722,6.068814594306182
6723,5.878896936537818
6724,0.7719084621357565
6725,1.7028232612747347
6726,0.24421639030762504
6727,2.9917692532130387
6728,1.9819560985596683
6729,2.4524084206389567
6730,5.374792092902076
6731,2.3941715732140993
6732,6.399260211973505
6733,1.3761763441385126
6734,7.324254021417424
6735,4.525260297425356
6736,4.379006438283396
6737,8.351372578378689
6738,6.298745998670794
6739,1.230127293856887
6740,0.47329860600166207
6741,2.269130383173651
6742,1.3812966690348358
6743,3.8102199062996274
6744,0.5546896967177921
6745,2.2595709763779257
6746,4.077741553355892
6747,2.394090801601765
6748,4.952445217007524
6749,5.005757705104271
6750,6.961883744954074
6751,2.2149629011674756
6752,4.6262165231124435
6753,5.556253890718288
6754,1.0337659625307811
6755,4.646097878453437
6756,4.974499954720601
6757,5.234564262488639
6758,2.973395870683173
6759,2.5508292328861346
6760,3.744034552064598
6761,3.7015585415827945
6762,5.906573242729458
6763,3.3349998822937326
6764,9.516979035002088
6765,2.5784841180547926
6766,1.3319664711180956
6767,4.657612956266236
6768,3.313421755235976
6769,3.965720887064673
6770,6.435149129246416
6771,4.770580465954153
6772,5.466992717473646
6773,5.815149142712819
6774,4.0521938623443265
6775,3.6615499819021204
6776,7.886422276987675
6777,2.5780978606824902
6778,1.7022847167771682
6779,2.2070660983027377
6780,0.44242740158020577
6781,2.6873215476269827
6782,3.277328178921385
6783,2.777069012261836
6784,3.2222206223564607
6785,2.860970228583287
6786,2.1355899282881845
6787,2.4896282859341907
6788,2.3934170487310173
6789,5.384212897087273
6790,3.962596545333846
6791,2.059002398901268
6792,2.355460846966471
6793,1.9644201718375787
6794,0.722332164981592
6795,6.647699955205241
6796,2.894703592174801
6797,3.3156175066861575
6798,4.721113921188927
6799,5.142465683251153
6800,3.458803819030248
6801,3.5162573108179482
6802,3.0169766749106826
6803,2.7253988375640197
6804,2.7586858646270125
6805,2.7138758401697842
6806,0.7147182432893135
6807,1.9499869580915008
6808,5.8970456455532
6809,6.2957457064828946
6810,2.258793778806039
6811,2.7935305836607993
6812,9.97903081648637
6813,3.8963951594668407
6814,4.933317047951088
6815,2.0715512315068225
6816,9.228703258012544
6817,3.9150284662693684
6818,14.74494032629264
6819,0.46777709213308544
6820,3.4049273901196506
6821,8.103998207973346
6822,2.9799043970550176
6823,8.967886275031827
6824,2.986485630811511
6825,11.029241628546336
6826,11.47646423853718
6827,1.3519197642597174
