K,Norm
3270,53.02689903199317
3271,34.55696397198885
3272,45.70303799614258
3273,55.438144579673
3274,48.89222444416675
3275,24.338071691271516
3276,50.50528682490826
3277,60.37205129647492
3278,33.36248801002376
3279,65.58863252656613
3280,52.14662674782253
3281,45.431698980380936
3282,46.174924382853504
3283,33.02734138415622
3284,35.43779627989137
3285,38.73207881208153
3286,48.74423452741815
3287,46.3136165694258
3288,27.535776042594424
3289,43.268750351484314
3290,50.09334370601956
3291,66.76100232839309
3292,57.033235399525275
3293,40.89007412718154
3294,17.748450365256524
3295,18.398478659216025
3296,19.332485613105217
3297,18.204631973677945
3298,23.210056634868323
3299,36.14634538285346
3300,31.561763228956266
3301,17.59485163783645
3302,23.576920480950108
3303,34.31540417288861
3304,26.95702264866193
3305,28.77123052077543
3306,75.12005307046587
3307,34.46435921913
3308,30.561445249231834
3309,58.48137403956273
3310,20.117372777912163
3311,33.952994333005655
3312,23.715791709481554
3313,29.885436722215694
3314,48.33295540758479
3315,19.02917892961448
3316,46.147011735737266
3317,32.57711183692349
3318,33.90160970817342
3319,45.00829985452651
3320,29.946875740526657
3321,38.61307080038838
3322,26.8646194105736
3323,25.229502507251258
3324,37.68603711340254
3325,65.79602395163323
3326,21.25506740585048
3327,41.06087785262828
3328,46.92605029180968
3329,46.460175896592496
3330,28.4281988532914
3331,32.51904248507383
3332,37.98486093391619
3333,66.09125581349818
3334,47.86731332208146
3335,32.94601123978297
3336,27.692157253590256
3337,35.147028068029066
3338,40.96324709406554
3339,29.59714008690064
3340,38.11780835029105
3341,72.2713838974671
3342,37.76025299241689
3343,42.005773939067794
3344,49.046383168397206
3345,48.062630530724846
3346,34.01273167396971
3347,50.13999630408254
3348,27.40466390376843
3349,36.756753413571836
3350,46.7823441045251
3351,31.709193756932475
3352,63.62851357119085
3353,27.052229360548274
3354,77.69503803009654
3355,54.95595732078572
3356,33.02636095177316
3357,84.40164342088967
3358,44.17666695451776
3359,34.74438378587028
3360,42.068459976529184
3361,52.465109489679996
3362,63.08551469575568
3363,31.937109814376555
3364,57.8682100336259
3365,36.54873045143952
3366,51.57658446950177
3367,37.06895730629322
3368,44.5147805546594
3369,28.34555207950022
3370,20.034759154827622
3371,19.89929496946596
3372,14.452378602527432
3373,17.504267009394237
3374,21.337893945663314
3375,10.972066974500292
3376,29.854204263509995
3377,23.579678455285485
3378,32.62677158500436
3379,29.658112011657316
3380,17.445575923258993
3381,25.948752214505646
3382,31.14506084594312
3383,30.162968751435823
3384,24.46659920660549
3385,19.408700867478
3386,37.44726441633821
3387,28.562785123215544
3388,33.86986014894487
3389,44.45223803303455
3390,37.421791684199015
3391,35.401700802205404
3392,36.07289964475276
3393,30.412884934788902
3394,25.737906084963452
3395,29.489934083897325
3396,30.42205847354065
3397,29.83813328450495
3398,33.461808559859996
3399,33.680210235707094
3400,29.539214188685193
3401,24.671661701567253
3402,52.34921580428963
3403,38.23361723593284
3404,41.62243221398769
3405,41.572665384449486
3406,34.51369046010319
3407,40.47133651093267
3408,27.886784002367133
3409,40.53114251643126
3410,33.72490931257776
3411,50.12971273476872
3412,50.97233458781744
3413,48.77152829239466
3414,29.578072632068007
3415,38.000294304559915
3416,20.154017458669035
3417,30.56444806456614
3418,37.32022079357864
3419,45.40555218611094
3420,46.252405874367255
3421,40.1513111977525
3422,40.1889664956826
3423,30.726289648549514
3424,45.09330078858106
3425,44.841319257316016
3426,26.445308824176546
3427,43.54731710568308
3428,64.28323784282188
3429,37.771735888906974
3430,39.8281003381155
3431,53.34813366157573
3432,42.78694428569713
3433,54.81539618247054
3434,36.309749433808484
3435,35.922975322236276
3436,73.29532595751994
3437,33.862210572005324
3438,54.71060947896019
3439,44.968265012912966
3440,51.44462702897681
3441,59.93056204506778
3442,48.33499403591416
3443,34.97468410096798
3444,42.128196467727385
3445,58.33290908553192
3446,57.002543215834294
3447,40.797879946229614
3448,44.60352554371454
3449,55.172562335470104
3450,61.28939112226006
3451,67.74612123634542
3452,64.6217902259593
3453,32.82759169434541
3454,56.356126454787216
3455,51.13683902436685
3456,62.527807209216505
3457,49.16348543347466
3458,61.942599733050855
3459,58.23187263888126
3460,39.51340977315054
3461,27.94276064070633
3462,12.582993495170793
3463,16.294931041882503
3464,26.653748903067388
3465,23.149886801888453
3466,23.806392770345038
3467,15.071110795266653
3468,26.94605732751969
3469,19.094170425735292
3470,36.28795365562641
3471,24.426167744467477
3472,30.593436866561348
3473,28.1008110459827
3474,47.43929331847848
3475,30.399137133689738
3476,29.944399354651022
3477,34.75423872607285
3478,21.84218054935652
3479,15.102286597936432
3480,50.91156593890808
3481,45.825845666208
3482,47.08722669966734
3483,32.747161882559446
3484,24.53751854077578
3485,14.12815824576278
3486,37.271024689216084
3487,51.181392456232885
3488,55.190003753405264
3489,35.22357302561481
3490,26.34388962965252
3491,63.71188122211698
3492,53.06132155352021
3493,34.47180753040056
3494,24.286316546524894
3495,31.57202596866224
3496,43.25546234228124
3497,51.03479133801082
3498,47.741267520251924
3499,30.22880027326438
3500,35.984242706521684
3501,48.73218449622565
3502,29.99070672016897
3503,33.62732177758351
3504,40.37651994947998
3505,52.38627981911484
3506,30.59903249445966
3507,40.08304834725894
3508,38.22761126007258
3509,36.481608066857625
3510,36.60645057226688
3511,36.76143375502023
3512,50.760634367658135
3513,57.17387949887529
3514,40.82015053625344
3515,21.76361602444547
3516,30.029074685239767
3517,33.48493519283439
3518,40.25773112179773
3519,53.80407083452745
3520,64.5998960918126
3521,34.13694251982366
3522,39.79252558352861
3523,35.521112592323334
3524,33.717393627295735
3525,29.409833678105365
3526,39.8734920676922
3527,27.742005925622383
3528,31.156434963526298
3529,19.155494273650355
3530,31.423593572197614
3531,21.351658368714375
3532,25.918903523425477
3533,24.101840796420113
3534,44.970523471630045
3535,42.58490026594439
3536,21.259072294249496
3537,25.39786509553256
3538,29.294897593907844
3539,36.975850605324986
3540,24.214597557973534
3541,30.56599031559968
3542,26.9267308431228
3543,23.243214502050314
3544,27.366037055602927
3545,33.618317771277084
3546,26.717254079867175
3547,50.60675727383026
3548,18.77578970359327
3549,47.39694918168739
3550,20.855838241304333
3551,32.38728169848638
3552,26.90176405582584
3553,21.977505623557285
3554,44.09386854540196
3555,34.09826437192122
3556,38.24801210173178
3557,37.77947562876671
3558,27.544238780094734
3559,34.1933734318869
3560,32.6280335243636
3561,31.615095609892464
3562,17.123786197179793
3563,55.32057621332922
3564,41.10347034330906
3565,28.290046533848404
3566,32.75543647760631
3567,51.55433315948992
3568,63.93608324624987
3569,55.475673996107574
3570,34.22588209572392
3571,30.82756198965212
3572,36.090791769727005
3573,14.301325140158534
3574,36.82440663160278
3575,39.03069422582178
3576,45.689934676807695
3577,28.37869914149999
3578,21.5828944982079
3579,48.64256666641546
3580,60.75468812674099
3581,36.63169532555897
3582,48.621991518530024
3583,37.54504079491799
3584,33.81416819379609
3585,40.73481021513029
3586,33.82384571846545
3587,45.9140981542353
3588,37.94821749386881
3589,52.98357757346964
3590,28.478045792786627
3591,39.67843820948355
3592,36.00340583151876
3593,57.45504025283196
3594,40.31053123826415
3595,48.07753889544029
3596,45.79251412395936
3597,53.35805993702006
3598,31.420885298260973
3599,57.23838827215272
3600,26.867939348371163
3601,23.389133810429573
3602,18.284951377310467
3603,28.04595173252964
3604,22.008247120420847
3605,19.350398357702833
3606,16.776226945101005
3607,34.39431627054371
3608,24.14814438049535
3609,38.68465209608563
3610,23.654071177046667
3611,24.459501391672443
3612,27.8074922018363
3613,19.631956283105815
3614,54.27607280554232
3615,17.837379043248212
3616,37.244168286176986
3617,38.18128751568706
3618,26.86089717004943
3619,25.77195424084728
3620,32.55290147197916
3621,44.229910893639264
3622,28.586350421960827
3623,26.40841387224615
3624,34.4241495611358
3625,35.33780138289281
3626,41.00482804108861
3627,32.38918758093773
3628,32.86980184641046
3629,27.791919926362883
3630,17.809776891167402
3631,25.12317018826988
3632,28.895038678719676
3633,38.499135110844506
3634,39.37620587923191
3635,24.545057897143597
3636,21.895930249486337
3637,40.99431534438424
3638,52.49089378310446
3639,33.57487552627101
3640,39.31686617801227
3641,41.83014679938679
3642,34.950457258228425
3643,42.53266378958137
3644,28.566089456837915
3645,33.027452007642744
3646,43.26779323667952
3647,41.72607494417173
3648,52.34862401880647
3649,62.278412652380155
3650,65.82956169646037
3651,30.83934408418445
3652,59.39124049568334
3653,45.16286820461614
3654,60.28968209467851
3655,31.3184827619389
3656,47.3167551437862
3657,31.79808252970786
3658,58.998537491554416
3659,41.25662901730566
3660,54.196368715789404
3661,38.17976640301479
3662,55.0063388433718
3663,46.44857655798027
3664,61.33239697267418
3665,76.64846905479642
3666,56.41831088416869
3667,31.129103883454643
3668,55.23278110017526
3669,63.610432801025084
3670,67.99213355120406
3671,36.19846842852903
3672,57.307043058034886
3673,35.37757868900639
3674,66.54102333840552
3675,49.57708561670588
3676,44.16336010065242
3677,50.370092892804315
3678,35.759024007579384
3679,69.7856213682489
3680,36.47837853927644
3681,53.946722613947834
3682,53.416472531387576
3683,14.980546445076568
3684,14.735389043845688
3685,22.986712726225374
3686,27.907583707915894
3687,20.073142741379495
3688,29.700212162767752
3689,34.92947245282168
3690,33.518890169434975
3691,34.29445520233555
3692,27.571117683342347
3693,20.09592220442658
3694,44.04216485673744
3695,21.82817857536548
3696,16.70680579175374
3697,33.20080988288774
3698,33.057264421559715
3699,30.47161742367643
3700,18.354091427376506
3701,36.80142034492304
3702,32.324835991948866
3703,31.641477577816378
3704,29.34382008736497
3705,21.211706926676126
3706,19.478360109553368
3707,56.337348931747826
3708,42.67504842217644
3709,31.927250280737166
3710,46.24151932557613
3711,43.90399695852798
3712,25.142198562834228
3713,65.33561440536889
3714,27.594782171796858
3715,16.611061658619274
3716,38.23842195617298
3717,39.476663583164296
3718,35.56162677687861
3719,20.879496247394602
3720,20.840941907843757
3721,19.098749703364426
3722,32.914143836224696
3723,29.800590427707053
3724,33.041947670740086
3725,40.77130231507529
3726,38.74010991249927
3727,36.932681404794565
3728,33.5153818812008
3729,33.13469248752073
3730,37.11412981429146
3731,72.29065582620917
3732,39.7116527845801
3733,87.26351074656915
3734,34.241981890588946
3735,33.262581635443006
3736,32.48454313319532
3737,48.2155347851182
3738,61.64536913075842
3739,36.0410655702207
3740,40.41390213314395
3741,63.97260291527501
3742,25.357743374978455
3743,36.756734618834344
3744,31.279012267945625
3745,43.61349380933717
3746,75.94387205630944
3747,39.71255770638006
3748,39.09632672047235
3749,32.38533214067169
3750,55.186913815235506
3751,51.56777517458371
3752,32.91054674164823
3753,43.45755496011293
3754,63.036699302210955
3755,82.19868461566482
3756,53.078928075778286
3757,42.0945193522047
3758,50.3248084824695
3759,32.10824294850928
3760,57.750517480597644
3761,34.23266405877653
3762,38.24312396350762
3763,53.6951934300643
3764,39.127850895823514
3765,50.20975382574622
3766,52.12179790542362
3767,60.53465996415727
3768,43.671656920999034
3769,11.414507245708261
3770,10.788279880373015
3771,16.13195674533562
3772,12.598433148826148
3773,24.63929040893885
3774,17.761374638119
3775,35.722574284769834
3776,30.007011858903013
3777,25.39471815340465
3778,46.520128301849965
3779,42.11071679707442
3780,35.67103508876125
3781,27.12374637544115
3782,54.33319145089557
3783,22.112226919757447
3784,28.16768760273833
3785,23.343014528276527
3786,43.67898180365099
3787,19.61047084713057
3788,22.412950917306723
3789,22.774724363891636
3790,36.638758626511944
3791,34.22449699157036
3792,21.295320812776666
3793,27.163539560620663
3794,34.0028131770495
3795,25.08295985026527
3796,25.75981884272432
3797,27.305414577758786
3798,41.471092888276395
3799,61.4300304155108
3800,21.34747425261447
3801,56.204424662441006
3802,34.12185769930497
3803,42.152245247188304
3804,31.523733694310977
3805,53.973970656608984
3806,32.31468314920704
3807,36.97895563813314
3808,47.1338940474422
3809,60.632778303417204
3810,37.299011482114416
3811,36.57506437417839
3812,48.854875780084775
3813,39.131323922120195
3814,36.244110267375156
3815,30.329749118141788
3816,48.31492969946437
3817,72.67138156345008
3818,47.89873101035272
3819,58.87533545717482
3820,43.031910595836834
3821,33.19061728564743
3822,54.115218463334884
3823,36.801014333431304
3824,40.36602189078337
3825,44.77180647243948
3826,45.90995732414248
3827,71.59130080513108
3828,64.00372822296272
3829,49.71148462962248
3830,41.7469135013694
3831,54.956173648307264
3832,68.0865054807223
3833,40.701993382644325
3834,56.10287589039609
3835,29.52943790611373
3836,37.72215596064763
3837,30.442945670848765
3838,52.890271690495915
3839,31.242559368607495
3840,20.342988491119506
3841,18.100665142259366
3842,33.347267757655295
3843,19.437942826061267
3844,24.2335464955484
3845,27.396875956502484
3846,40.43858439211141
