Classified,Real 
[nan],159400
[nan],181400
[nan],218100
[nan],198400
[nan],214700
[nan],253600
[nan],247700
[nan],195300
[nan],238000
[nan],237500
[nan],194700
[nan],210300
[nan],216400
[nan],210100
[nan],242000
[nan],163900
[nan],224600
[nan],227300
[nan],242700
[nan],236600
[nan],230800
[nan],245900
[nan],207900
[nan],225000
[nan],232400
[nan],229000
[nan],233900
[nan],205000
[nan],220300
[nan],240000
[nan],214000
[nan],236800
[nan],267400
[nan],275000
[nan],232700
[nan],238200
[nan],233300
[nan],233900
[nan],255000
[nan],247200
[nan],345800
[nan],376100
[nan],358000
[nan],337500
[nan],339700
[nan],275000
[nan],346000
[nan],382200
[nan],500001
[nan],492200
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],379300
[nan],460400
[nan],422700
[nan],329200
[nan],359400
[nan],335900
[nan],293000
[nan],304200
[nan],334200
[nan],316900
[nan],345500
[nan],340700
[nan],290000
[nan],297400
[nan],295900
[nan],305900
[nan],324000
[nan],292900
[nan],321900
[nan],337900
[nan],340400
[nan],365500
[nan],333800
[nan],456100
[nan],472700
[nan],500001
[nan],442100
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],434500
[nan],472700
[nan],479500
[nan],500001
[nan],500001
[nan],469800
[nan],368400
[nan],400700
[nan],430000
[nan],384600
[nan],336400
[nan],379800
[nan],348600
[nan],500001
[nan],500001
[nan],271900
[nan],282100
[nan],280300
[nan],269000
[nan],270000
[nan],266600
[nan],298400
[nan],296300
[nan],325200
[nan],291700
[nan],267100
[nan],278100
[nan],255400
[nan],259600
[nan],248600
[nan],279400
[nan],286500
[nan],261300
[nan],279600
[nan],257000
[nan],281500
[nan],271300
[nan],309700
[nan],314100
[nan],358500
[nan],330700
[nan],354200
[nan],348200
[nan],332600
[nan],349300
[nan],395300
[nan],354700
[nan],361300
[nan],410000
[nan],379000
[nan],342000
[nan],353600
[nan],343000
[nan],343400
[nan],350200
[nan],353400
[nan],339000
[nan],286400
[nan],234800
[nan],270700
[nan],376100
[nan],273000
[nan],279900
[nan],323700
[nan],361700
[nan],382100
[nan],379500
[nan],346200
[nan],357000
[nan],417800
[nan],446800
[nan],387800
[nan],352700
[nan],366900
[nan],339500
[nan],330000
[nan],458300
[nan],483600
[nan],410300
[nan],500001
[nan],482200
[nan],500001
[nan],365600
[nan],327700
[nan],311700
[nan],500001
[nan],308900
[nan],285800
[nan],254700
[nan],244800
[nan],279900
[nan],315100
[nan],286400
[nan],250000
[nan],383800
[nan],271100
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],418300
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],357300
[nan],396400
[nan],500001
[nan],200000
[nan],236100
[nan],312500
[nan],313600
[nan],283300
[nan],300000
[nan],200000
[nan],500001
[nan],341700
[nan],312500
[nan],431400
[nan],450000
[nan],362500
[nan],425000
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],435100
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],436700
[nan],291700
[nan],350000
[nan],500001
[nan],442100
[nan],500001
[nan],500001
[nan],500001
[nan],350000
[nan],381800
[nan],375000
[nan],366700
[nan],327300
[nan],337500
[nan],297500
[nan],250000
[nan],332500
[nan],330800
[nan],293800
[nan],450000
[nan],500001
[nan],500001
[nan],370000
[nan],425000
[nan],353800
[nan],384400
[nan],500001
[nan],500001
[nan],444400
[nan],470800
[nan],462900
[nan],418200
[nan],500001
[nan],500001
[nan],473000
[nan],196400
[nan],268600
[nan],314500
[nan],304100
[nan],340600
[nan],322900
[nan],355100
[nan],485700
[nan],369200
[nan],314900
[nan],339100
[nan],329400
[nan],336000
[nan],344300
[nan],333500
[nan],331000
[nan],302500
[nan],305000
[nan],271400
[nan],329800
[nan],325000
[nan],323000
[nan],439100
[nan],397000
[nan],500001
[nan],270400
[nan],287100
[nan],222100
[nan],314900
[nan],313300
[nan],296800
[nan],179400
[nan],183000
[nan],372000
[nan],472000
[nan],500001
[nan],407000
[nan],438500
[nan],500001
[nan],500001
[nan],448100
[nan],500001
[nan],500001
[nan],377300
[nan],318500
[nan],399200
[nan],356700
[nan],346100
[nan],500001
[nan],385500
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],106700
[nan],120000
[nan],123900
[nan],150000
[nan],144000
[nan],140100
[nan],125700
[nan],131500
[nan],96800
[nan],102600
[nan],187500
[nan],159400
[nan],141100
[nan],104000
[nan],225000
[nan],108800
[nan],100300
[nan],119600
[nan],126500
[nan],107500
[nan],110900
[nan],146900
[nan],247200
[nan],117200
[nan],101400
[nan],98400
[nan],116300
[nan],126800
[nan],100000
[nan],94900
[nan],163600
[nan],146400
[nan],163400
[nan],185600
[nan],167900
[nan],126800
[nan],173200
[nan],138200
[nan],140100
[nan],185400
[nan],148900
[nan],156700
[nan],137500
[nan],125600
[nan],132700
[nan],141000
[nan],99200
[nan],228100
[nan],292200
[nan],204400
[nan],94500
[nan],154100
[nan],262100
[nan],222400
[nan],181100
[nan],102600
[nan],167600
[nan],103500
[nan],138100
[nan],107400
[nan],145500
[nan],137200
[nan],154300
[nan],151300
[nan],141800
[nan],225200
[nan],333300
[nan],311600
[nan],319100
[nan],150800
[nan],159400
[nan],165000
[nan],220200
[nan],251800
[nan],239400
[nan],217800
[nan],236200
[nan],220100
[nan],169500
[nan],187900
[nan],238500
[nan],183000
[nan],237700
[nan],450000
[nan],236300
[nan],155000
[nan],285200
[nan],136100
[nan],262100
[nan],333700
[nan],500001
[nan],278100
[nan],265100
[nan],282900
[nan],323300
[nan],329500
[nan],14999
[nan],183000
[nan],375000
[nan],114600
[nan],106300
[nan],124100
[nan],119800
[nan],103700
[nan],122300
[nan],104400
[nan],137500
[nan],147800
[nan],94400
[nan],123100
[nan],46300
[nan],79200
[nan],75900
[nan],50700
[nan],52300
[nan],57000
[nan],81500
[nan],63800
[nan],83900
[nan],61900
[nan],64300
[nan],63300
[nan],156300
[nan],95300
[nan],74600
[nan],84900
[nan],88500
[nan],96000
[nan],53900
[nan],98500
[nan],102400
[nan],59600
[nan],60400
[nan],61800
[nan],48000
[nan],90900
[nan],119400
[nan],52300
[nan],52500
[nan],61400
[nan],51600
[nan],51800
[nan],62300
[nan],61700
[nan],307000
[nan],392100
[nan],255600
[nan],334900
[nan],228600
[nan],309500
[nan],368700
[nan],276300
[nan],285600
[nan],345000
[nan],209800
[nan],350800
[nan],435900
[nan],118800
[nan],67500
[nan],179200
[nan],400000
[nan],314000
[nan],361500
[nan],342200
[nan],444000
[nan],324200
[nan],371900
[nan],319900
[nan],500001
[nan],329400
[nan],439200
[nan],500001
[nan],420800
[nan],200000
[nan],270800
[nan],287500
[nan],212500
[nan],187500
[nan],292000
[nan],266700
[nan],255400
[nan],309100
[nan],305400
[nan],289600
[nan],414300
[nan],336900
[nan],355000
[nan],316300
[nan],292200
[nan],398900
[nan],382100
[nan],500001
[nan],500001
[nan],500001
[nan],271300
[nan],470500
[nan],393200
[nan],431800
[nan],435200
[nan],405500
[nan],500001
[nan],200000
[nan],333900
[nan],375000
[nan],410500
[nan],310300
[nan],349200
[nan],310000
[nan],318000
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],474600
[nan],458300
[nan],500001
[nan],327200
[nan],489000
[nan],500001
[nan],267100
[nan],463500
[nan],500001
[nan],500001
[nan],460000
[nan],413100
[nan],414400
[nan],308600
[nan],402400
[nan],362500
[nan],258400
[nan],140400
[nan],346100
[nan],500001
[nan],442000
[nan],500001
[nan],500001
[nan],275000
[nan],493800
[nan],478600
[nan],238700
[nan],261500
[nan],200000
[nan],430000
[nan],163500
[nan],240900
[nan],253100
[nan],113100
[nan],91500
[nan],105000
[nan],70200
[nan],88100
[nan],104200
[nan],121900
[nan],96000
[nan],111100
[nan],164600
[nan],70000
[nan],57900
[nan],60300
[nan],145800
[nan],100000
[nan],157300
[nan],150300
[nan],110400
[nan],131600
[nan],95000
[nan],113300
[nan],93600
[nan],105800
[nan],116200
[nan],96600
[nan],104400
[nan],92600
[nan],77200
[nan],96000
[nan],76900
[nan],71800
[nan],84000
[nan],105000
[nan],147100
[nan],134200
[nan],142900
[nan],175000
[nan],149300
[nan],105400
[nan],151400
[nan],140500
[nan],213200
[nan],158800
[nan],165600
[nan],95300
[nan],109400
[nan],115400
[nan],131100
[nan],159800
[nan],144000
[nan],114600
[nan],109600
[nan],96200
[nan],109200
[nan],84400
[nan],214900
[nan],94700
[nan],120800
[nan],70000
[nan],95800
[nan],94900
[nan],83100
[nan],123200
[nan],90500
[nan],80700
[nan],85900
[nan],73800
[nan],72700
[nan],137500
[nan],81300
[nan],88800
[nan],64400
[nan],72900
[nan],113900
[nan],164500
[nan],109400
[nan],103100
[nan],94200
[nan],70400
[nan],84600
[nan],107600
[nan],72800
[nan],74600
[nan],83500
[nan],102100
[nan],68900
[nan],101300
[nan],88000
[nan],125000
[nan],141400
[nan],79700
[nan],95800
[nan],89600
[nan],118300
[nan],83200
[nan],85300
[nan],130600
[nan],121600
[nan],108000
[nan],125300
[nan],117800
[nan],138200
[nan],126200
[nan],133500
[nan],95300
[nan],75600
[nan],72400
[nan],88500
[nan],67000
[nan],60900
[nan],95200
[nan],87800
[nan],79800
[nan],57600
[nan],62700
[nan],60900
[nan],60400
[nan],73300
[nan],81100
[nan],212200
[nan],89400
[nan],59600
[nan],55900
[nan],57600
[nan],56300
[nan],59900
[nan],93800
[nan],87500
[nan],77400
[nan],96200
[nan],123400
[nan],112500
[nan],117700
[nan],97200
[nan],147800
[nan],86300
[nan],78500
[nan],82000
[nan],104200
[nan],165500
[nan],55000
[nan],120200
[nan],67500
[nan],49500
[nan],61300
[nan],75700
[nan],87500
[nan],44000
[nan],57500
[nan],34600
[nan],56100
[nan],114800
[nan],160700
[nan],130000
[nan],107800
[nan],159300
[nan],242700
[nan],221400
[nan],169800
[nan],195500
[nan],188900
[nan],87500
[nan],231800
[nan],159900
[nan],152900
[nan],177800
[nan],142500
[nan],148100
[nan],157500
[nan],158100
[nan],160300
[nan],156100
[nan],127600
[nan],118500
[nan],137500
[nan],112500
[nan],248100
[nan],221000
[nan],123200
[nan],192300
[nan],193100
[nan],168300
[nan],150000
[nan],136900
[nan],253800
[nan],322900
[nan],253500
[nan],211000
[nan],175700
[nan],177000
[nan],206300
[nan],185300
[nan],245300
[nan],229900
[nan],221000
[nan],238700
[nan],155700
[nan],227200
[nan],175000
[nan],255200
[nan],227500
[nan],152800
[nan],165500
[nan],201700
[nan],72900
[nan],283100
[nan],270000
[nan],336600
[nan],390100
[nan],114700
[nan],134100
[nan],210700
[nan],274600
[nan],377000
[nan],279100
[nan],405800
[nan],102700
[nan],76600
[nan],190600
[nan],100500
[nan],206300
[nan],125500
[nan],164600
[nan],76200
[nan],137900
[nan],95800
[nan],113700
[nan],135000
[nan],114600
[nan],87500
[nan],250000
[nan],210000
[nan],387500
[nan],378800
[nan],426000
[nan],357400
[nan],500001
[nan],394400
[nan],398800
[nan],468000
[nan],487100
[nan],364000
[nan],465800
[nan],452800
[nan],407800
[nan],386500
[nan],469900
[nan],225700
[nan],253800
[nan],278000
[nan],236500
[nan],249300
[nan],240100
[nan],234600
[nan],235400
[nan],258300
[nan],290000
[nan],243800
[nan],279200
[nan],319800
[nan],311100
[nan],339100
[nan],217100
[nan],226400
[nan],243800
[nan],236500
[nan],225000
[nan],301000
[nan],289300
[nan],329500
[nan],339100
[nan],178100
[nan],150000
[nan],500001
[nan],450000
[nan],347700
[nan],500001
[nan],278800
[nan],156300
[nan],191200
[nan],218000
[nan],186300
[nan],142100
[nan],122300
[nan],169100
[nan],131200
[nan],161800
[nan],125000
[nan],108300
[nan],150000
[nan],162200
[nan],190000
[nan],194800
[nan],154600
[nan],183300
[nan],140200
[nan],154000
[nan],156100
[nan],134200
[nan],218100
[nan],153000
[nan],325000
[nan],152700
[nan],158300
[nan],206800
[nan],153200
[nan],153200
[nan],137500
[nan],162900
[nan],166700
[nan],210400
[nan],174700
[nan],161500
[nan],209300
[nan],175200
[nan],258900
[nan],187300
[nan],177900
[nan],269900
[nan],139700
[nan],142100
[nan],130200
[nan],269300
[nan],187500
[nan],148600
[nan],121300
[nan],216700
[nan],106700
[nan],130400
[nan],240800
[nan],195100
[nan],185200
[nan],175000
[nan],361100
[nan],339200
[nan],325900
[nan],336700
[nan],248500
[nan],187500
[nan],196900
[nan],276500
[nan],214500
[nan],159700
[nan],256600
[nan],275800
[nan],98400
[nan],142500
[nan],146900
[nan],245000
[nan],225000
[nan],143400
[nan],143100
[nan],163500
[nan],201700
[nan],162500
[nan],209600
[nan],206400
[nan],195200
[nan],194800
[nan],361900
[nan],171500
[nan],161500
[nan],140300
[nan],185900
[nan],188200
[nan],175000
[nan],226100
[nan],213300
[nan],138800
[nan],151800
[nan],128300
[nan],162500
[nan],154900
[nan],105200
[nan],111800
[nan],116700
[nan],123100
[nan],108300
[nan],103900
[nan],153800
[nan],191700
[nan],182500
[nan],156800
[nan],164900
[nan],155400
[nan],153000
[nan],144300
[nan],136100
[nan],171800
[nan],172800
[nan],155100
[nan],79500
[nan],83900
[nan],110900
[nan],109500
[nan],119800
[nan],116300
[nan],124800
[nan],138100
[nan],162500
[nan],152300
[nan],174100
[nan],228900
[nan],194000
[nan],232800
[nan],185200
[nan],162500
[nan],186000
[nan],161300
[nan],175400
[nan],215000
[nan],145200
[nan],178200
[nan],241100
[nan],224700
[nan],198200
[nan],174400
[nan],139600
[nan],166300
[nan],291700
[nan],350500
[nan],247400
[nan],190300
[nan],196400
[nan],221700
[nan],230200
[nan],216500
[nan],195400
[nan],159500
[nan],125000
