Classified,Real
[[4193.86151265]],3920.0
[[3825.17876761]],3920.0
[[4294.16061251]],3920.0
[[6519.03910419]],3920.0
[[3626.41269836]],3920.0
[[2226.69360638]],3920.0
[[3874.2809029]],3921.0
[[3517.83089534]],3921.0
[[5378.36430434]],3921.0
[[3685.59150297]],3922.0
[[4183.11650339]],3923.0
[[4558.58534425]],3924.0
[[3854.13720547]],3924.0
[[3697.86158482]],3924.0
[[3629.7170961]],3924.0
[[3996.80884868]],3924.0
[[4167.18752386]],3925.0
[[5040.30953295]],3925.0
[[4145.00918319]],3926.0
[[3827.26759548]],3926.0
[[4270.49005679]],3927.0
[[4285.25728682]],3927.0
[[4084.48471514]],3929.0
[[4117.59143381]],3930.0
[[3786.59514183]],3931.0
[[3856.42894599]],3931.0
[[3936.99735123]],3931.0
[[5147.2567868]],3931.0
[[5252.34703231]],3931.0
[[4843.89880167]],3932.0
[[5406.98901004]],3932.0
[[4162.09122127]],3932.0
[[3812.25782649]],3933.0
[[4285.00590598]],3933.0
[[3871.0050766]],3933.0
[[4752.24178938]],3936.0
[[3997.5145177]],3936.0
[[4411.78490787]],3937.0
[[4307.8550669]],3937.0
[[4010.52656592]],3941.0
[[3927.30070364]],3941.0
[[4273.69021527]],3941.0
[[4046.91359766]],3941.0
[[4202.16645919]],3941.0
[[5147.74601776]],3942.0
[[6215.42523893]],3942.0
[[5273.294598]],3942.0
[[4104.49456433]],3944.0
[[4290.09394363]],3945.0
[[3681.89672339]],3945.0
[[4031.9599586]],3945.0
[[4147.88610666]],3945.0
[[4461.56972203]],3945.0
[[5000.16941741]],3945.0
[[4189.27535081]],3948.0
[[2983.62021693]],3948.0
[[4708.73993778]],3948.0
[[4048.05786212]],3948.0
[[4166.61888464]],3949.0
[[3869.16748815]],3949.0
[[3831.96571546]],3950.0
[[3793.1671981]],3950.0
[[3868.6250226]],3950.0
[[4032.11832468]],3950.0
[[3742.32134598]],3950.0
[[3778.14191057]],3950.0
[[3803.36041459]],3950.0
[[4149.67687225]],3950.0
[[3775.5859081]],3950.0
[[3817.46222561]],3950.0
[[3901.26333221]],3950.0
[[3723.21129245]],3950.0
[[3907.38970162]],3950.0
[[4710.15299442]],3950.0
[[4904.52356751]],3951.0
[[4696.65030398]],3951.0
[[4776.27704589]],3951.0
[[3898.98883226]],3951.0
[[4022.09751817]],3952.0
[[6391.0186405]],3952.0
[[4126.59838041]],3953.0
[[3450.32444954]],3954.0
[[4132.15724863]],3954.0
[[5081.5090162]],3955.0
[[4100.70607349]],3955.0
[[4516.83346836]],3956.0
[[3770.44324602]],3959.0
[[4032.92557162]],3959.0
[[4182.08263728]],3959.0
[[4981.03327644]],3959.0
[[4186.84086023]],3959.0
[[3891.48583388]],3960.0
[[3932.84155284]],3960.0
[[4131.58842506]],3962.0
[[4015.74861563]],3963.0
[[4333.58658059]],3964.0
[[4385.88255582]],3964.0
[[3656.27568073]],3965.0
[[5561.79104745]],3965.0
[[4609.60700971]],3965.0
[[5006.55319026]],3965.0
[[3804.97354665]],3965.0
[[5147.32460479]],3965.0
[[4924.85793373]],3965.0
[[4203.10400204]],3965.0
[[697.75724157]],575.0
[[621.72383635]],575.0
[[760.37263565]],575.0
[[741.72367747]],575.0
[[754.49552262]],575.0
[[696.21415527]],575.0
[[621.72383635]],576.0
[[645.9191756]],576.0
[[633.55419581]],576.0
[[625.51014875]],576.0
[[621.72383635]],576.0
[[621.72383635]],576.0
[[621.72383635]],576.0
[[621.72383635]],576.0
[[621.72383635]],576.0
[[621.72383635]],576.0
[[4077.11060632]],3966.0
[[3927.59476206]],3966.0
[[4018.69331539]],3966.0
[[4941.41876813]],3966.0
[[4147.27867825]],3967.0
[[4202.69385078]],3967.0
[[4815.49435901]],3968.0
[[4101.54640478]],3968.0
[[4830.87830486]],3968.0
[[5124.64404919]],3971.0
[[4773.00187667]],3972.0
[[3723.09425983]],3972.0
[[3900.6891069]],3973.0
[[3512.90428527]],3974.0
[[4601.59230265]],3974.0
[[3815.08391492]],3975.0
[[3922.73083285]],3975.0
[[4238.02523971]],3975.0
[[4183.90934457]],3975.0
[[3457.46557383]],3975.0
[[3668.17929536]],3975.0
[[3820.84731204]],3975.0
[[3920.93740932]],3976.0
[[6220.29106877]],3977.0
[[4163.80627373]],3977.0
[[3684.00539947]],3977.0
[[4457.04815235]],3977.0
[[4212.79673028]],3977.0
[[5558.16358197]],3977.0
[[3759.40309851]],3979.0
[[3842.51370145]],3979.0
[[4035.1806098]],3980.0
[[4690.05183186]],3984.0
[[3754.13906239]],3984.0
[[4149.65286459]],3984.0
[[4578.57197517]],3984.0
[[5264.35412702]],3984.0
[[4953.40582602]],3984.0
[[3953.81946996]],3985.0
[[3911.71066692]],3986.0
[[3988.31875594]],3986.0
[[4834.89755226]],3987.0
[[4357.31539418]],3987.0
[[3982.88603819]],3987.0
[[3866.67444874]],3989.0
[[3870.85873721]],3989.0
[[3732.03457448]],3989.0
[[4155.86132281]],3989.0
[[4514.69608197]],3989.0
[[4172.45779661]],3990.0
[[4155.96446051]],3990.0
[[3788.03145292]],3990.0
[[5187.35385434]],3990.0
[[3511.5170069]],3991.0
[[3896.50209645]],3991.0
[[3794.24522263]],3991.0
[[3698.01248401]],3991.0
[[4388.63210268]],3991.0
[[5278.00568282]],3991.0
[[4963.73457106]],3992.0
[[3677.5168309]],3992.0
[[4016.64268327]],3992.0
[[4056.12293095]],3992.0
[[3919.03047753]],3992.0
[[3826.39302364]],3992.0
[[3985.08631086]],3992.0
[[5200.67515366]],3992.0
[[3782.95104206]],3992.0
[[4121.95993325]],3993.0
[[3865.24620224]],3994.0
[[3840.81534368]],3994.0
[[4287.88972211]],3997.0
[[3810.73218712]],3997.0
[[4621.74414589]],3997.0
[[4670.9789667]],3997.0
[[4771.51729757]],3997.0
[[4490.52674544]],3997.0
[[4654.77215846]],3997.0
[[4242.95173081]],3997.0
[[3886.96279402]],3998.0
[[3957.65968789]],3998.0
[[4028.17717491]],3998.0
[[3933.04999775]],3998.0
[[3758.54359358]],3998.0
[[3916.58478555]],3999.0
[[3842.81516279]],3999.0
[[4376.68671152]],3999.0
[[3510.60911732]],4000.0
[[4609.89222538]],4001.0
[[3850.87539636]],4001.0
[[3394.42097633]],4001.0
[[4007.37771072]],4003.0
[[4076.90160503]],4003.0
[[4331.91355831]],4004.0
[[4249.05498045]],4004.0
[[4357.04745793]],4004.0
[[4001.44021402]],4004.0
[[3751.64249229]],4004.0
[[3623.08561291]],4004.0
[[4022.82305618]],4004.0
[[4990.9349248]],4004.0
[[3719.19144613]],4006.0
[[4402.02594479]],4007.0
[[4354.51059207]],4008.0
[[3877.4268479]],4008.0
[[3464.38836111]],4008.0
[[3890.29205998]],4009.0
[[3520.11335116]],4009.0
[[5202.47967054]],4010.0
[[3925.01400219]],4011.0
[[3859.80539127]],4011.0
[[4132.2903223]],4011.0
[[4465.75265528]],4011.0
[[3913.13529436]],4012.0
[[5227.51108562]],4013.0
[[3324.5122609]],4013.0
[[4953.92070045]],4013.0
[[4918.48702423]],4014.0
[[4835.68333742]],4014.0
[[5230.9052206]],4014.0
[[3869.50348787]],4015.0
[[3991.26820728]],4015.0
[[3454.83726512]],4016.0
[[4233.86659277]],4017.0
[[4705.89144134]],4017.0
[[4492.94189211]],4018.0
[[4910.64746525]],4021.0
[[4452.74272419]],4021.0
[[4538.04793026]],4021.0
[[4804.68661392]],4022.0
[[5348.57208019]],4022.0
[[4154.46658953]],4022.0
[[4436.16262694]],4022.0
[[4064.27016579]],4022.0
[[5734.06150995]],4022.0
[[4851.31799263]],4022.0
[[3903.03613625]],4023.0
[[3863.33156581]],4024.0
[[5290.45282171]],4025.0
[[5237.4752665]],4025.0
[[5443.36909852]],4025.0
[[4014.33710796]],4026.0
[[3941.21899243]],4026.0
[[4402.03697876]],4026.0
[[4347.18488626]],4027.0
[[4353.40192103]],4028.0
[[4591.57685001]],4028.0
[[4513.1352119]],4029.0
[[3398.94247559]],4029.0
[[3451.91948403]],4029.0
[[3404.31450493]],4029.0
[[5174.06445644]],4029.0
[[4284.15325984]],4030.0
[[4134.82254052]],4031.0
[[3908.99377117]],4032.0
[[4664.59279213]],4032.0
[[4752.412236]],4032.0
[[3908.99377117]],4032.0
[[4941.40163497]],4032.0
[[3602.87472144]],4032.0
[[4048.39718701]],4032.0
[[5298.85804748]],4032.0
[[4028.73926076]],4032.0
[[5173.08923047]],4032.0
[[3768.85906081]],4032.0
[[4202.77514241]],4033.0
[[4329.04608685]],4034.0
[[4070.55683511]],4034.0
[[4646.23732509]],4034.0
[[4255.71094124]],4036.0
[[4056.5668152]],4036.0
[[621.72383635]],576.0
[[621.72383635]],576.0
[[621.72383635]],576.0
[[621.72383635]],576.0
[[621.72383635]],576.0
[[621.72383635]],576.0
[[647.13576245]],576.0
[[621.72383635]],576.0
[[718.46702425]],576.0
[[874.23743515]],576.0
[[899.01978389]],576.0
[[625.72315294]],576.0
[[899.00655377]],576.0
[[621.72383635]],576.0
[[672.72950697]],576.0
[[637.67227818]],576.0
[[686.93191103]],576.0
[[4220.51876465]],4037.0
[[4023.18052672]],4037.0
[[4211.77721334]],4038.0
[[3250.27493303]],4038.0
[[4348.07535641]],4038.0
[[4272.80571816]],4038.0
[[4449.76311169]],4039.0
[[4788.88339614]],4041.0
[[4360.05284161]],4042.0
[[3721.90740289]],4042.0
[[4514.88227885]],4043.0
[[3696.61610055]],4043.0
[[4665.69870853]],4044.0
[[5181.37522231]],4044.0
[[5081.49076635]],4044.0
[[4793.3688311]],4044.0
[[5475.44424433]],4044.0
[[4882.03980384]],4044.0
[[3711.9822129]],4045.0
[[3758.47790991]],4045.0
[[6715.65398234]],4045.0
[[4382.84076163]],4046.0
[[5724.37508492]],4046.0
[[3769.00393619]],4047.0
[[4233.14851425]],4047.0
[[3212.37663035]],4047.0
[[4923.10032625]],4047.0
[[3859.41074827]],4049.0
[[4010.5203262]],4049.0
[[4138.4225348]],4050.0
[[4277.93595346]],4051.0
[[4312.81054735]],4051.0
[[4246.94576235]],4052.0
[[4189.1515035]],4052.0
[[3598.55724976]],4053.0
[[3541.33693218]],4053.0
[[5062.55256769]],4054.0
[[4207.07111213]],4054.0
[[4250.86090463]],4054.0
[[3901.56538317]],4054.0
[[4056.8908859]],4054.0
[[4753.75546545]],4054.0
[[3703.80156078]],4059.0
[[4334.46204326]],4059.0
[[4112.53718045]],4060.0
[[5469.78574787]],4060.0
[[4853.49487555]],4060.0
[[3602.60589845]],4061.0
[[3772.86027942]],4062.0
[[4103.93593894]],4062.0
[[4080.04037353]],4062.0
[[5013.90741044]],4062.0
[[4042.55267184]],4063.0
[[4263.57894828]],4064.0
[[3750.35016811]],4064.0
[[4486.72066873]],4064.0
[[3829.05964516]],4064.0
[[4826.62649167]],4064.0
[[4678.63971895]],4064.0
[[5376.01952857]],4065.0
[[3993.16005687]],4065.0
[[4631.42601781]],4065.0
[[4505.82023811]],4066.0
[[4243.35954304]],4066.0
[[4517.30156453]],4067.0
[[3868.96143309]],4067.0
[[4691.12051248]],4068.0
[[4546.03439499]],4068.0
[[4386.21788221]],4068.0
[[4785.1046687]],4070.0
[[6387.92636088]],4071.0
[[4501.1333268]],4072.0
[[4966.15962892]],4072.0
[[3948.86345077]],4072.0
[[3918.80302412]],4072.0
[[3905.18456492]],4072.0
[[4877.4331282]],4072.0
[[3828.09618469]],4072.0
[[4632.46632382]],4072.0
[[3702.52584616]],4072.0
[[3877.79592087]],4072.0
[[3967.51846866]],4073.0
[[4562.54885594]],4073.0
[[4660.27300464]],4075.0
[[4485.73861854]],4075.0
[[4669.0564156]],4077.0
[[5090.55589322]],4077.0
[[3931.23177838]],4077.0
[[3679.66355909]],4077.0
[[4392.05505217]],4077.0
[[4792.14827944]],4077.0
[[4636.19608916]],4077.0
[[4645.70992069]],4077.0
[[4741.69634556]],4077.0
[[4498.31971273]],4077.0
[[4690.1380827]],4077.0
[[3961.58498544]],4077.0
[[3968.55134749]],4078.0
[[4335.90208251]],4078.0
[[4415.40344057]],4078.0
[[4331.30754651]],4078.0
[[4486.23543462]],4078.0
[[4143.2824972]],4079.0
[[4466.14811785]],4079.0
[[4031.19759373]],4079.0
[[4251.44641345]],4081.0
[[4055.80380768]],4081.0
[[3822.12121145]],4081.0
[[3653.22393913]],4082.0
[[4834.30692474]],4082.0
[[3595.3202971]],4082.0
[[3818.22312258]],4082.0
[[3906.94222347]],4082.0
[[3992.06867052]],4082.0
[[3778.45113257]],4082.0
[[6506.29527067]],4082.0
[[4414.0202559]],4083.0
[[3872.80659802]],4084.0
[[5304.60959279]],4084.0
[[4837.81834487]],4084.0
[[4562.08171425]],4084.0
[[5830.93007215]],4086.0
[[4698.89988749]],4087.0
[[3932.12283906]],4088.0
[[4075.79010854]],4088.0
[[3735.17033876]],4089.0
[[3912.67086373]],4091.0
[[4330.87202635]],4092.0
[[4455.02328981]],4092.0
[[4499.74134222]],4092.0
[[3851.67749336]],4093.0
[[4202.71457708]],4093.0
[[4933.37503125]],4093.0
[[4544.55682843]],4094.0
[[3940.40774848]],4095.0
[[4543.72799667]],4095.0
[[4206.83531471]],4096.0
[[4409.98482979]],4096.0
[[4037.17740109]],4096.0
[[4694.2840699]],4098.0
[[5404.09913214]],4098.0
[[5174.40521567]],4099.0
[[4605.13204537]],4099.0
[[4471.92953304]],4101.0
[[3395.62153539]],4101.0
[[3460.65682837]],4101.0
[[4498.68064265]],4101.0
[[4109.99313296]],4101.0
[[3793.9056032]],4101.0
[[5666.17400811]],4102.0
[[5450.28197964]],4102.0
[[621.72383635]],408.0
[[621.72383635]],408.0
[[621.72383635]],408.0
[[621.72383635]],408.0
[[621.72383635]],408.0
[[621.72383635]],408.0
[[621.72383635]],408.0
[[621.72383635]],409.0
[[654.72092942]],409.0
[[621.72383635]],410.0
[[689.7277514]],410.0
[[621.72383635]],411.0
[[621.72383635]],412.0
[[621.72383635]],412.0
[[621.72383635]],413.0
[[621.72383635]],413.0
[[621.72383635]],413.0
[[621.72383635]],413.0
[[621.72383635]],413.0
[[621.72383635]],413.0
[[621.72383635]],413.0
[[621.72383635]],577.0
[[642.07596638]],577.0
[[621.72383635]],577.0
[[667.27525997]],577.0
[[688.41567895]],577.0
[[741.56602979]],577.0
[[621.72383635]],578.0
[[621.72383635]],578.0
[[752.95746434]],579.0
[[764.11391625]],579.0
[[759.55188796]],579.0
[[621.72383635]],579.0
[[679.16272357]],579.0
[[622.92600349]],579.0
[[621.72383635]],579.0
[[623.91443049]],579.0
[[621.72383635]],579.0
[[627.46035958]],579.0
[[631.90571018]],579.0
[[689.93687699]],579.0
[[4116.05792462]],4102.0
[[4400.5634386]],4102.0
[[4104.25211566]],4103.0
[[4247.26136528]],4103.0
[[4071.53254415]],4103.0
[[4195.96903476]],4105.0
[[3818.42010884]],4105.0
[[6077.91864329]],4106.0
[[4260.09370165]],4106.0
[[6931.75612113]],4106.0
[[3755.40952742]],4107.0
[[5393.31503268]],4107.0
[[4108.41139527]],4108.0
[[4597.08146429]],4108.0
[[4708.23963613]],4109.0
[[5957.86139558]],4111.0
[[4545.44087767]],4113.0
[[4048.17662408]],4113.0
[[4155.4618116]],4113.0
[[4050.60391728]],4113.0
[[4074.54799191]],4113.0
[[4915.94983064]],4113.0
[[4432.52675757]],4113.0
[[4753.12522452]],4114.0
[[5229.05396934]],4114.0
[[4159.32790989]],4114.0
[[4614.28335058]],4116.0
[[4282.72900054]],4116.0
[[4190.1758419]],4116.0
[[4346.99351625]],4116.0
[[4309.77941097]],4116.0
[[5039.12798804]],4116.0
[[4609.43095485]],4116.0
[[4169.80696765]],4117.0
[[4614.82710544]],4118.0
[[4062.21091936]],4118.0
[[4785.91018917]],4118.0
[[4790.43751279]],4118.0
[[4676.11612224]],4118.0
[[4550.0631131]],4118.0
[[3718.16241891]],4119.0
[[3930.63720026]],4119.0
[[4261.07802906]],4119.0
[[4178.67356821]],4119.0
[[4183.0068648]],4119.0
[[4325.99044925]],4120.0
[[4382.47133684]],4121.0
[[4343.69586093]],4121.0
[[4318.10335004]],4121.0
[[4467.40310966]],4121.0
[[4398.71457528]],4121.0
[[4442.46996306]],4124.0
[[3703.02816225]],4124.0
[[3793.40480222]],4125.0
[[3922.91474884]],4125.0
[[4309.39079309]],4125.0
[[3903.99308704]],4125.0
[[4753.47919706]],4125.0
[[4661.61065484]],4126.0
[[4042.91710455]],4126.0
[[4120.7341089]],4126.0
[[4022.92236392]],4127.0
[[6079.38161186]],4128.0
[[4165.70351891]],4128.0
[[5259.96189695]],4128.0
[[4089.10180903]],4128.0
[[4986.24404224]],4129.0
[[3703.69448818]],4129.0
[[5199.88465109]],4129.0
[[4501.99415635]],4130.0
[[5516.50812005]],4131.0
[[5934.2587416]],4131.0
[[4128.02826484]],4132.0
[[4575.64105507]],4132.0
[[5098.87183985]],4132.0
[[4110.20937857]],4133.0
[[5746.67497101]],4133.0
[[3828.33532909]],4133.0
[[4094.33923834]],4133.0
[[3883.32214314]],4133.0
[[4824.02194278]],4134.0
[[4082.30673966]],4135.0
[[3931.24898102]],4135.0
[[4124.25978126]],4135.0
[[4237.44691696]],4135.0
[[4209.92099366]],4136.0
[[4285.20423919]],4136.0
[[4427.70070818]],4136.0
[[4276.74469723]],4136.0
[[4029.61625026]],4137.0
[[4245.46595126]],4137.0
[[4214.85668603]],4137.0
[[4147.57129362]],4137.0
[[4184.4218614]],4137.0
[[4261.02816425]],4138.0
[[4423.63119426]],4138.0
[[4150.85156897]],4138.0
[[4520.10997915]],4138.0
[[4264.2593203]],4138.0
[[4532.21416497]],4138.0
[[5051.67060509]],4139.0
[[5924.02716691]],4139.0
[[4374.38846329]],4140.0
[[4137.25007809]],4140.0
[[4500.64159798]],4140.0
[[5043.54786534]],4140.0
[[4413.52978325]],4140.0
[[7310.26456974]],4140.0
[[4931.30189087]],4141.0
[[4113.20122262]],4141.0
[[4100.44858533]],4142.0
[[4176.50960414]],4142.0
[[5028.98005898]],4143.0
[[4243.52416534]],4144.0
[[4321.14261567]],4146.0
[[4080.5033772]],4147.0
[[5154.98565786]],4150.0
[[4205.03273708]],4150.0
[[4715.53918427]],4150.0
[[4000.43564841]],4150.0
[[3650.82308613]],4150.0
[[4100.54831896]],4150.0
[[6357.31657934]],4150.0
[[4229.44562288]],4150.0
[[4162.96780817]],4152.0
[[4046.77782479]],4152.0
[[3959.90400134]],4153.0
[[5421.63586082]],4154.0
[[4714.09570165]],4155.0
[[3687.03744717]],4155.0
[[3859.31330992]],4155.0
[[3880.84864394]],4155.0
[[3759.35344728]],4155.0
[[3861.13134145]],4155.0
[[5505.32012514]],4155.0
[[4410.74313785]],4155.0
[[4440.98981233]],4155.0
[[4333.93270782]],4155.0
[[5738.83663387]],4155.0
[[5467.55532115]],4155.0
[[3776.27619873]],4156.0
[[3738.7586113]],4157.0
[[4481.14171422]],4157.0
[[5163.54010017]],4157.0
[[4032.97820908]],4158.0
[[4587.34888625]],4158.0
[[4577.48093078]],4158.0
[[4606.36498569]],4158.0
[[4259.79247368]],4158.0
[[5010.18591026]],4158.0
[[4423.11629285]],4158.0
[[4268.89859765]],4158.0
[[4959.6657575]],4158.0
[[4317.5418018]],4158.0
[[4270.44316875]],4160.0
[[5686.17382292]],4160.0
[[5081.42118331]],4161.0
[[3856.35863211]],4161.0
[[3868.83655845]],4161.0
[[5778.55616199]],4161.0
[[4544.32036805]],4162.0
[[4566.47310662]],4162.0
[[4547.60981408]],4162.0
[[4653.31865406]],4162.0
[[4570.54651549]],4162.0
[[4047.66599908]],4162.0
[[3642.36250094]],4163.0
[[698.24942091]],579.0
[[699.67118857]],579.0
[[623.20776006]],579.0
[[628.90217509]],579.0
[[693.70662739]],579.0
[[621.72383635]],579.0
[[621.72383635]],579.0
[[717.85048712]],579.0
[[639.47957839]],579.0
[[621.72383635]],579.0
[[621.72383635]],579.0
[[703.91912691]],579.0
[[666.34075176]],579.0
[[625.62552066]],579.0
[[674.261435]],579.0
[[3956.45209207]],4163.0
[[5127.23026447]],4164.0
[[4301.92995017]],4164.0
[[4195.73444039]],4165.0
[[4442.08085967]],4165.0
[[4094.28669208]],4165.0
[[3935.55830547]],4166.0
[[3773.06674145]],4166.0
[[4132.32461]],4166.0
[[3737.93808919]],4167.0
[[3860.26781887]],4167.0
[[5756.41320998]],4167.0
[[4363.31280973]],4167.0
[[4406.6362333]],4167.0
[[4431.17104044]],4167.0
[[4975.12391888]],4167.0
[[4371.01862194]],4168.0
[[4186.045514]],4168.0
[[4358.3388198]],4168.0
[[7086.1520724]],4168.0
[[5588.65660076]],4170.0
[[4340.27232897]],4170.0
[[5241.97060513]],4171.0
[[4376.62862115]],4171.0
[[4498.91914903]],4172.0
[[4019.3443944]],4172.0
[[4111.74563455]],4172.0
[[3791.65218066]],4173.0
[[3963.59592302]],4173.0
[[4101.24185535]],4173.0
[[4356.54905608]],4173.0
[[3963.84765626]],4174.0
[[4204.86435559]],4175.0
[[4166.95854457]],4176.0
[[4995.21098833]],4177.0
[[5745.07019163]],4177.0
[[5172.39585508]],4179.0
[[4774.92561441]],4179.0
[[4944.51260379]],4179.0
[[4429.30202467]],4181.0
[[4680.82201934]],4181.0
[[4470.43934618]],4181.0
[[4028.93041967]],4181.0
[[5220.34254764]],4181.0
[[4629.35779587]],4181.0
[[3928.38445922]],4182.0
[[4292.10294008]],4182.0
[[4320.66966893]],4182.0
[[3965.60119977]],4183.0
[[4091.65632108]],4183.0
[[4495.4075933]],4183.0
[[5309.58563]],4183.0
[[4376.5670746]],4184.0
[[4248.5966515]],4185.0
[[4656.71112995]],4185.0
[[4890.39836511]],4186.0
[[4513.35864581]],4186.0
[[4320.76282538]],4186.0
[[4130.25888803]],4186.0
[[5702.31083808]],4186.0
[[4618.71087267]],4187.0
[[4190.67537816]],4187.0
[[4422.11154369]],4188.0
[[3801.48003953]],4188.0
[[4259.73563586]],4189.0
[[5648.22422672]],4189.0
[[4008.62736404]],4189.0
[[4539.33342651]],4189.0
[[3952.62084798]],4190.0
[[4178.4907191]],4191.0
[[5080.64849369]],4191.0
[[4306.53001074]],4191.0
[[3873.88149171]],4191.0
[[3609.51299506]],4191.0
[[4164.26406824]],4191.0
[[4320.56286545]],4192.0
[[4305.19120202]],4192.0
[[4572.56715011]],4193.0
[[4300.73741875]],4193.0
[[4506.59056278]],4193.0
[[4431.77530277]],4194.0
[[3587.9072238]],4194.0
[[3847.82263608]],4194.0
[[4109.29667317]],4194.0
[[4331.43949765]],4194.0
[[4671.94614324]],4195.0
[[4193.22735628]],4196.0
[[4931.52229738]],4196.0
[[6116.42672378]],4196.0
[[4556.52556839]],4197.0
[[4376.33474503]],4197.0
[[4633.86355139]],4197.0
[[4479.41600823]],4197.0
[[4340.883635]],4197.0
[[4759.12266581]],4197.0
[[5591.28304619]],4198.0
[[4739.41357623]],4198.0
[[4429.76353242]],4198.0
[[4769.50492585]],4199.0
[[3774.26142956]],4199.0
[[3815.23811869]],4199.0
[[5931.98480561]],4199.0
[[5474.56237146]],4199.0
[[5063.63615072]],4199.0
[[4254.05043386]],4200.0
[[4721.96481405]],4200.0
[[4349.27955288]],4200.0
[[4414.50149645]],4200.0
[[3979.59829578]],4200.0
[[4157.75867909]],4200.0
[[4232.98925849]],4200.0
[[4570.15502747]],4200.0
[[4581.27359202]],4200.0
[[5556.01765683]],4200.0
[[5719.77812313]],4200.0
[[4110.75134324]],4201.0
[[5515.79760998]],4201.0
[[3981.17695433]],4201.0
[[3924.93431657]],4201.0
[[4198.02919399]],4201.0
[[4379.87390821]],4201.0
[[4771.10477161]],4201.0
[[5711.66938508]],4201.0
[[4429.74810656]],4202.0
[[4759.28533537]],4203.0
