Classified,Real
[[5334.4250657]],5311.0
[[3641.21742091]],3911.0
[[5930.11349033]],4215.0
[[764.24813329]],804.0
[[5373.09259731]],4742.0
[[2567.76479707]],2629.0
[[4429.22887695]],4037.0
[[621.72383635]],555.0
[[770.15598756]],746.0
[[5949.30521061]],4877.0
[[2049.43692683]],2291.0
[[621.72383635]],525.0
[[1123.45748626]],774.0
[[768.54744635]],719.0
[[13405.34815901]],14768.0
[[3798.61211859]],3959.0
[[1491.33486033]],1245.0
[[5250.67583205]],6048.0
[[5143.84429026]],5002.0
[[6348.20447642]],6749.0
[[661.23671559]],633.0
[[2875.62791888]],2949.0
[[621.72383635]],567.0
[[1624.13131616]],1838.0
[[1890.03612931]],1717.0
[[1173.00200297]],1223.0
[[5319.60880342]],4912.0
[[621.72383635]],505.0
[[2035.67776441]],1914.0000000000002
[[621.72383635]],675.0
[[11809.81610295]],12247.0
[[3083.1943265]],2647.0
[[621.72383635]],641.0
[[764.54313896]],758.0
[[5275.43626154]],4090.0
[[9832.26623341]],10763.0
[[833.29536759]],669.0
[[5211.32432119]],4752.0
[[780.6206721]],492.0
[[684.91978336]],593.0
[[3350.9126654]],2853.0
[[5520.26851885]],5181.0
[[6529.51144046]],6606.0
[[11992.02206619]],13873.0
[[11902.82384282]],11572.0
[[816.43967359]],717.0
[[655.7529964]],631.0
[[2432.8829587]],2079.0
[[2809.73746084]],2482.0
[[621.72383635]],536.0
[[1465.3929932]],1849.0
[[2424.04735293]],2605.0
[[6647.63784938]],7648.0
[[2316.94339057]],2376.0
[[13329.65072558]],11924.0
[[967.60199628]],849.0
[[1924.08703744]],1708.0
[[4879.93092206]],4989.0
[[4312.55232757]],4315.0
[[1783.4473331]],1608.0
[[6360.09045827]],6666.0
[[3439.28431912]],3909.0
[[8844.74512746]],7737.0
[[1325.14761799]],1338.0
[[4554.56616448]],5105.0
[[628.4988025]],476.0
[[1865.71194315]],1866.0
[[5965.80065264]],5602.0
[[2689.69779206]],2585.0
[[10401.31762986]],8936.0
[[1394.21306081]],1235.0
[[2267.36581084]],2290.0
[[8747.98144881]],7341.0
[[1742.57741948]],1662.0
[[4035.05809752]],4953.0
[[621.72383635]],663.0
[[1509.92059255]],1656.0
[[1501.93652975]],1554.0
[[12681.66588817]],12261.0
[[4248.35357973]],4356.0
[[850.89459553]],905.0
[[621.72383635]],465.0
[[1296.59104424]],1232.0
[[1793.34223846]],1707.0
[[1488.37696906]],1292.0
[[3657.9865072]],3630.0
[[10749.79628358]],10498.0
[[5180.29469131]],5864.0
[[731.34006523]],821.0
[[4237.54420294]],4124.0
[[4736.77094651]],4004.0
[[1474.033496]],1624.0
[[1266.07036006]],1628.0
[[3239.35614721]],3145.0
[[4866.27422789]],5702.0
[[10610.78027322]],9576.0
[[1144.36147946]],1076.0
[[2470.03042789]],2745.0
[[5120.28092138]],5701.0
[[1879.49411874]],1603.0
[[2375.35939234]],2373.0
[[2489.44175173]],2491.0
[[621.72383635]],706.0
[[1813.09978455]],1659.0
[[621.72383635]],524.0
[[3082.15100014]],3640.0
[[5130.39664443]],4798.0
[[771.04986048]],880.0
[[749.90695439]],769.0
[[3800.39894822]],3205.0
[[634.74898457]],733.0
[[1349.26332823]],1637.0
[[3272.54854379]],3404.0
[[4132.51831396]],4204.0
[[10948.21300741]],10772.0
[[707.06882167]],645.0
[[1740.77464839]],1784.0
[[2606.11054714]],2573.0
[[1055.48536816]],879.0
[[1784.40421072]],1786.0
[[8018.09995249]],5947.0
[[14290.03055011]],14240.0
[[912.59595649]],910.0
[[717.82343491]],520.0
[[2360.97672394]],2335.0
[[6111.56179631]],6787.0
[[621.72383635]],645.0
[[1872.74239095]],1851.0
[[1750.58739258]],1787.0
[[731.73777015]],900.0
[[1321.61606387]],1944.0
[[11924.00045103]],11419.0
[[1842.23773503]],1867.0
[[634.5033355]],705.0
[[621.72383635]],448.0
[[1161.91855177]],1240.0
[[678.13448058]],720.0
[[3201.8453569]],2782.0
[[1119.40445137]],954.0
[[5430.62455549]],4158.0
[[14863.14147667]],16736.0
[[697.92151497]],680.0
[[3920.61309163]],3489.0
[[936.19984977]],748.0
[[621.72383635]],545.0
[[3059.48186924]],3248.0
[[621.72383635]],540.0
[[737.00678665]],741.0
[[4211.28090059]],3456.0
[[758.0745043]],756.0
[[10934.21877026]],11487.0
[[730.02669794]],666.0
[[5722.22029626]],4637.0
[[686.54048272]],769.0
[[8060.74519298]],5562.0
[[2226.75404427]],2343.0
[[684.02799398]],532.0
[[948.69162413]],1008.0
[[3627.89510165]],3180.0
[[808.7259187]],801.0
[[5254.92930437]],4385.0
[[1255.05193943]],1018.0
[[3278.02331761]],2814.0
[[829.4174776]],1013.0
[[621.72383635]],524.0
[[773.79102505]],758.0
[[817.31807343]],730.0
[[1941.69006017]],1790.0
[[621.72383635]],583.0
[[9257.96426137]],7464.0
[[1609.95819957]],1718.0
[[2089.81572559]],1963.0
[[4424.2009119]],4278.0
[[4632.91591762]],4238.0
[[9491.1250138]],7811.0
[[621.72383635]],633.0
[[765.10757778]],684.0
[[621.72383635]],576.0
[[4813.96842662]],4209.0
[[621.72383635]],554.0
[[7095.18524728]],7413.0
[[2668.09939037]],1739.0
[[4879.65148911]],4328.0
[[5611.85577572]],5534.0
[[621.72383635]],508.0
[[3352.32995399]],2962.0
[[877.04410045]],846.0
[[760.11473183]],906.0
[[1869.60525855]],1814.0
[[6170.01700762]],4944.0
[[14124.56009117]],12174.0
[[1764.45414433]],1419.0
[[1032.82348106]],968.0
[[1303.85793764]],1090.0
[[1361.41008986]],1173.0
[[1107.67565891]],1373.0
[[7373.62733577]],9092.0
[[6444.20426335]],8415.0
[[770.80496653]],942.0
[[10952.04942164]],12030.0
[[11900.05570017]],10515.0
[[743.04103017]],655.0
[[621.72383635]],485.0
[[1234.25608668]],1205.0
[[940.26345798]],990.0
[[652.42836868]],693.0
[[1907.08187803]],1868.0
[[3611.04463723]],3774.0
[[5680.92103282]],5775.0
[[711.63625485]],454.0
[[3051.05492858]],3035.0
[[2038.14812951]],1749.0
[[1406.09346134]],1639.0
[[3345.08850259]],3210.0
[[1033.81456631]],992.0
[[5931.27373812]],4521.0
[[714.72711265]],645.0
[[621.72383635]],559.0
[[12730.15128578]],12378.0
[[12223.40605152]],11341.0
[[672.43001892]],591.0
[[5614.8795031]],6349.0
[[13244.06502181]],13811.0
[[621.72383635]],530.0
[[6550.93447775]],5648.0
[[6597.1961732]],5996.0
[[13614.47620725]],10694.0
[[9879.44187429]],6596.0
[[4189.90217639]],3461.0
[[12949.07519459]],12483.0
[[621.72383635]],548.0
[[1357.38251636]],1439.0
[[10804.2927967]],10539.0
[[1679.19235052]],1422.0
[[6239.12229372]],5831.0
[[2085.98355711]],1725.0
[[714.96328809]],827.0
[[1383.68561962]],1574.0
[[880.33613846]],794.0
[[4398.93649233]],4592.0
[[621.72383635]],608.0
[[4676.22826315]],3668.0
[[2984.19868308]],3431.0
[[1038.865197]],968.0
[[621.72383635]],675.0
[[6621.44669051]],6695.0
[[832.0671102]],783.0
[[2376.03807739]],2074.0
[[6031.38860018]],3967.0
[[815.92676338]],945.0
[[662.99165435]],625.0
[[753.12101957]],788.0
[[13384.03416461]],13905.0
[[6681.72182639]],7257.0
[[959.37137615]],1007.0
[[17071.24398789]],15851.0
[[2798.99241253]],2850.0
[[648.13935603]],509.0
[[621.72383635]],552.0
[[1607.96388797]],1439.0
[[1041.90770436]],982.0
[[726.15089579]],628.0
[[1851.64943078]],1874.0
[[1618.42833359]],1633.0
[[3735.38783817]],3357.0
[[5020.91746062]],4704.0
[[6941.70950286]],7465.0
[[1665.48424473]],1668.0
[[6920.85562407]],7677.0
[[8454.38287014]],9768.0
[[921.04386739]],874.0
[[4840.97140234]],3447.0
[[1465.15884828]],1260.0
[[5701.64599642]],5534.0
[[12517.98353965]],12748.0
[[1003.53530716]],893.0
[[739.09253879]],900.0
[[820.10128811]],1110.0
[[621.72383635]],633.0
[[8487.58453829]],8145.0
[[5611.48397446]],5483.0
[[678.54557097]],612.0
[[4219.78572181]],3996.0
[[11746.89053838]],12364.0
[[4271.60491073]],3991.0
[[621.72383635]],775.0
[[6590.79265919]],6451.0
[[2288.01638892]],2753.0
[[4741.52716878]],3622.0
[[1741.01239192]],1705.0
[[2524.20294418]],2318.0
[[6372.30568552]],6742.0
[[621.72383635]],802.0
[[3835.63765017]],3239.0
[[746.93283906]],603.0
[[3090.51813738]],2952.0
[[1241.70642614]],1446.0
[[13369.12474484]],11595.0
[[13816.89381626]],17153.0
[[1548.50163879]],1367.0
[[9447.84086928]],9026.0
[[13555.27921189]],15025.0
[[2823.91433174]],2291.0
[[1060.46433778]],1062.0
[[3738.68169682]],3125.0
[[690.78008159]],645.0
[[1840.80646235]],1818.0
[[621.72383635]],625.0
[[621.72383635]],419.0
[[3196.61691254]],2904.0
[[1221.5512408]],1123.0
[[674.54565115]],625.0
[[621.72383635]],630.0
[[4944.31436501]],4446.0
[[661.9739456]],624.0
[[4514.96698208]],4941.0
[[3066.85337058]],2686.0
[[5708.74043264]],6177.0
[[10795.14451857]],10684.0
[[3486.42227442]],2799.0
[[1048.72725101]],975.0
[[768.96733045]],1013.0
[[666.85285214]],591.0
[[11928.52468565]],11194.0
[[1319.61651327]],1306.0
[[812.20668147]],816.0
[[1347.67689988]],1338.0
[[3385.289208]],3135.0
[[621.72383635]],540.0
[[12828.41175076]],9155.0
[[2441.42715994]],2425.0
[[2737.43433313]],2497.0
[[6140.94051436]],5601.0
[[4212.10782613]],3573.0
[[16763.51769563]],16397.0
[[3428.94484863]],3012.0
[[5398.48734766]],5352.0
[[3690.99924244]],3393.0
[[796.50839943]],730.0
[[6757.54831996]],7623.0
[[1979.12674612]],1890.0
[[5951.53550851]],5902.0
[[9188.09513323]],8953.0
[[912.53476362]],917.0
[[690.09877073]],579.0
[[621.72383635]],544.0
[[621.72383635]],450.0
[[1504.95196392]],1452.0
[[3810.60361531]],3080.0
[[2945.08655897]],1945.0000000000002
[[842.33064784]],863.0
[[781.6720783]],972.0
[[13174.69060076]],9139.0
[[4893.84584294]],5345.0
[[1001.5964256]],876.0
[[7485.25258245]],6597.0
[[19049.39501567]],15198.0
[[3004.57405393]],2884.0
[[4858.10182082]],4740.0
[[11377.47072212]],13819.0
[[824.4064489]],663.0
[[17855.7462966]],18731.0
[[621.72383635]],544.0
[[8527.95234959]],8244.0
[[2524.34149233]],2501.0
[[632.68365349]],620.0
[[646.7479936]],567.0
[[9711.46793483]],8583.0
[[4598.90612542]],4013.0
[[6491.70748408]],6819.0
[[1083.7149327]],1115.0
[[621.72383635]],439.0
[[3919.30313179]],3438.0
[[3317.96683244]],2858.0
[[14443.1123744]],17050.0
[[1866.06897687]],1621.0
[[1236.22197371]],1261.0
[[2704.19508764]],2391.0
[[4681.68515185]],5006.0
[[5064.59105628]],4818.0
[[2553.25108415]],2451.0
[[3412.51795743]],3095.0
[[2757.36996119]],2184.0
[[3076.62100741]],2975.0
[[658.71175639]],477.0
[[1103.82799376]],1271.0
[[12710.34546859]],13140.0
[[799.44936588]],873.0
[[3932.83391215]],4038.0
[[6635.28470468]],6958.0
[[859.18604892]],838.0
[[1697.9746865]],2260.0
[[2898.10740434]],2918.0
[[5143.61104698]],3392.0
[[1734.59580512]],1749.0
[[997.05836455]],979.0
[[754.61112647]],828.0
[[621.72383635]],828.0
[[1655.08139703]],1721.0
[[3482.51983577]],3014.0
[[14424.57805717]],15592.0
[[2253.12687579]],2536.0
[[784.10659851]],906.0
[[735.79342838]],911.0
[[2191.29317118]],2230.0
[[7941.43846644]],7644.0
[[5375.85325193]],5322.0
[[2028.86549289]],2041.0
[[4952.19951697]],4890.0
[[667.57639873]],599.0
[[6591.27525932]],4819.0
[[8308.90545422]],6765.0
[[3080.13352285]],3039.0
[[4603.90606582]],4357.0
[[4924.49250554]],4295.0
[[4515.51122675]],4066.0
[[621.72383635]],448.0
[[6021.9510209]],6128.0
[[3313.72014038]],2977.0
[[4853.85770557]],4352.0
[[6846.78368846]],6849.0
[[621.72383635]],521.0
[[8661.006043]],8456.0
[[9448.14547236]],7610.0
[[1800.65242001]],1815.0
[[695.13178648]],573.0
[[1137.63196104]],984.0
[[2472.68518478]],2058.0
[[1093.21643602]],706.0
[[772.19750649]],758.0
[[11436.79258025]],9539.0
[[19384.38999255]],16547.0
[[5470.7158896]],5308.0
[[5119.93310019]],4274.0
[[3089.38304328]],3304.0
[[3694.89803636]],4036.0
[[729.16453857]],872.0
[[2203.11729703]],1629.0
[[1115.93265314]],1081.0
[[621.72383635]],417.0
[[4702.62526729]],4633.0
[[1591.32061674]],1694.0
[[1425.00875614]],1407.0
[[621.72383635]],424.0
[[1618.70337081]],1576.0
[[1183.21129174]],1179.0
[[6988.47760403]],7393.0
[[677.30367658]],574.0
[[2840.82537144]],2308.0
[[738.34573985]],969.0
[[1041.02592316]],1021.0
[[3664.39860684]],3028.0
[[647.29682421]],589.0
[[1146.13924382]],1205.0
[[2065.57044555]],2250.0
[[5093.13248498]],6275.0
[[8188.72941565]],3864.0
[[994.60003769]],1107.0
[[1797.98078675]],1678.0
[[1132.22002446]],1116.0
[[2265.79701113]],2074.0
[[5471.35173373]],4737.0
[[741.65100459]],912.0
[[5208.70526332]],3553.0
[[4711.73252845]],4016.0
[[2953.79805829]],2811.0
[[15131.29244949]],16544.0
[[3837.86869862]],3139.0
[[5816.86144376]],5301.0
[[14135.85385958]],10945.0
[[621.72383635]],658.0
[[621.72383635]],628.0
[[14193.89207585]],12937.0
[[4121.06005348]],3501.0
[[2052.59814489]],2358.0
[[1722.85026478]],1698.0
[[621.72383635]],662.0
[[11180.33918232]],10107.0
[[12298.67644418]],8949.0
[[621.72383635]],464.0
[[13904.31654911]],15239.0
[[1450.82225415]],1369.0
[[1249.92795059]],1127.0
[[810.58569974]],717.0
[[4150.33859884]],4039.0
[[5101.31206529]],4516.0
[[4995.1198218]],4961.0
[[2877.89167375]],3054.0
[[4333.13466544]],4078.0
[[2139.99078241]],1579.0
[[755.73825052]],807.0
[[998.89521744]],1105.0
[[4835.12581355]],4675.0
[[728.95362587]],705.0
[[621.72383635]],487.0
[[7340.14972791]],7476.0
[[3942.17359075]],3732.0
[[2412.21696312]],2232.0
[[663.030244]],617.0
[[4533.47790135]],4155.0
[[827.37965631]],1026.0
[[4528.8918365]],4375.0
[[5408.72025172]],6271.0
[[1315.23733831]],1101.0
[[744.80358812]],746.0
[[1604.58876844]],1147.0
[[1513.26271607]],1583.0
[[11856.238998]],12390.0
[[6229.37305138]],6387.0
[[8820.43065537]],9071.0
[[12906.5626568]],11946.0
[[7323.4551266]],6774.0
[[9571.25724322]],8648.0
[[11990.43203511]],11767.0
[[944.54879087]],1087.0
[[4359.81174579]],4283.0
[[625.55780848]],720.0
[[718.90466514]],686.0
[[852.31074963]],1053.0
[[711.53918706]],854.0
[[1702.36699809]],1895.0
[[869.64729349]],929.0
[[1403.89796594]],1559.0
[[621.72383635]],645.0
[[1987.41622751]],2029.0
[[7365.77455628]],7589.0
[[629.49691621]],682.0
[[1828.94409822]],1619.0
[[2166.46202532]],2086.0
[[2071.02895718]],2623.0
[[1203.78314198]],1116.0
[[4615.2443709]],4086.0
[[1155.69416063]],945.0
[[630.84422827]],564.0
[[6823.06696959]],6397.0
[[1890.64267433]],1959.0
[[1499.91284027]],1435.0
[[5168.63079008]],3894.0
[[4289.92291048]],3669.0
[[658.09079926]],668.0
[[764.9596421]],597.0
[[3444.92933856]],3089.0
[[2167.32389466]],2156.0
[[733.46005045]],734.0
[[4754.91806117]],4872.0
[[11404.67381899]],8742.0
[[1474.1880523]],1229.0
[[1243.15884855]],988.0
[[676.79873438]],532.0
[[621.72383635]],475.0
[[1445.99766002]],1629.0
[[7038.67640678]],7422.0
[[1379.55761316]],1187.0
[[1778.90171746]],1828.0
[[2565.42274766]],2616.0
[[1871.22120405]],1814.0
[[5658.35727085]],6334.0
[[621.72383635]],338.0
[[7772.65606927]],7504.0
[[924.75629253]],1046.0
[[7490.57497028]],6909.0
[[621.72383635]],502.0
[[3254.00338989]],3411.0
[[3675.48097967]],3688.0
[[2365.12611855]],1910.0000000000002
[[677.73701007]],625.0
[[4972.51291034]],3455.0
[[15878.40326749]],18186.0
[[739.66906423]],583.0
[[1922.29252775]],1760.0
[[4597.9246275]],5497.0
[[9672.29574607]],6393.0
[[6501.46564673]],6860.0
[[1940.23947536]],1939.0000000000002
[[4518.58027566]],4592.0
[[7632.07788537]],6458.0
[[5273.20913328]],5224.0
[[5256.21920954]],4914.0
[[727.62579184]],911.0
[[3815.31674829]],4309.0
[[3004.36008271]],2671.0
[[1748.0345996]],1420.0
[[5918.96902631]],6377.0
[[741.89082487]],608.0
[[870.65460674]],780.0
[[1276.31335027]],1013.0
[[3485.84280325]],3220.0
[[2835.7385803]],2648.0
[[621.72383635]],449.0
[[10237.32173734]],8900.0
[[1671.36281247]],1767.0
[[7102.4975352]],7297.0
[[5279.53006523]],5504.0
[[11250.85469172]],9158.0
[[724.28570251]],706.0
[[721.51772542]],895.0
[[3661.59569662]],3273.0
[[4784.80985722]],3989.0
[[9439.88682363]],9555.0
[[14482.31520315]],12485.0
[[7121.93535398]],5166.0
[[4929.12834497]],4743.0
[[917.30638485]],899.0
[[3999.03348652]],4135.0
[[5223.31881146]],4912.0
[[908.30696278]],918.0
[[4733.09279304]],5050.0
[[1780.70243237]],1739.0
[[16343.89387789]],18342.0
[[5540.03828922]],3613.0
[[1080.22027943]],896.0
[[15419.28028975]],16505.0
[[748.3762065]],681.0
[[714.54323597]],831.0
[[14558.51045413]],15134.0
[[621.72383635]],475.0
[[1910.79815298]],1846.0
[[2517.35946222]],2330.0
[[855.08131249]],832.0
[[731.76687507]],900.0
[[621.72383635]],720.0
[[2622.08968878]],2496.0
[[3003.52413244]],3773.0
[[5680.5610167]],5206.0
[[844.11999606]],968.0
[[1149.38804235]],958.0
[[5785.7887527]],5395.0
[[12789.09802313]],8585.0
[[1197.48515781]],1345.0
[[746.81650981]],855.0
[[3314.24249826]],3036.0
[[621.72383635]],480.0
[[693.59098969]],532.0
[[8726.0184259]],8741.0
[[4603.37568892]],5047.0
[[676.90109792]],645.0
[[3570.99078468]],3624.0
[[721.04122646]],552.0
[[815.87921736]],1010.0
[[1509.00410877]],1258.0
[[621.72383635]],541.0
[[766.87203571]],650.0
[[743.94397438]],707.0
[[621.72383635]],446.0
[[621.72383635]],530.0
[[13729.13532705]],16402.0
[[4752.412236]],4144.0
[[7544.82092153]],6887.0
[[1019.76633101]],945.0
[[4312.99001453]],4290.0
[[3582.35302268]],3099.0
[[12369.3646491]],10824.0
[[2358.0291464]],2515.0
[[10285.4841314]],9533.0
[[2120.55002136]],1744.0
[[1413.93503885]],1356.0
[[2514.78392192]],2505.0
[[11764.86841841]],11549.0
[[1149.98749033]],1141.0
[[11964.60389909]],12182.0
[[3585.47346206]],3181.0
[[1703.49777214]],1842.0
[[9833.360147]],9133.0
[[2377.06260685]],2308.0
[[1230.64553444]],1179.0
[[932.62871231]],1069.0
[[8603.03027215]],6384.0
[[1198.28854062]],1235.0
[[975.34592644]],1076.0
[[625.73561414]],558.0
[[2984.82044377]],2590.0
[[621.72383635]],544.0
[[6080.53849668]],5700.0
[[9910.48415276]],10623.0
[[2324.0878722]],2401.0
[[2621.3122183]],2812.0
[[2015.46548218]],1847.0
[[1703.51194612]],1652.0
[[665.84360167]],554.0
[[5583.59877471]],6648.0
[[3689.76475205]],3583.0
[[2524.6563409]],2923.0
[[2236.0412067]],2137.0
[[5611.58842627]],4545.0
[[1047.27272561]],766.0
[[706.90909143]],828.0
[[2541.37290218]],2169.0
[[1032.09880489]],1064.0
[[5444.79246518]],4783.0
[[3075.43069168]],2618.0
[[5230.49074498]],4695.0
[[621.72383635]],579.0
[[3837.95058423]],2730.0
[[641.99040733]],802.0
[[13718.53740497]],13556.0
[[1570.91654713]],1638.0
[[956.00169043]],968.0
[[3893.35144003]],3313.0
[[11162.30847624]],10206.0
[[2104.47431806]],1843.0
[[3621.66879189]],3136.0
[[5507.48208435]],5461.0
[[6338.80272232]],6522.0
[[3448.75471444]],2977.0
[[733.67667781]],670.0
[[715.1952497]],650.0
[[8320.2166177]],10450.0
[[2272.94166367]],1940.0
[[16342.91407279]],13797.0
[[2986.58018585]],2868.0
[[1945.8089454]],1579.0
[[2220.40569943]],1976.0
[[1174.21293957]],1124.0
[[827.72548467]],708.0
[[621.72383635]],630.0
[[621.72383635]],548.0
[[1442.75921185]],1223.0
[[1947.39958912]],1726.0
[[779.2494482]],836.0
[[3700.34172246]],3787.0
[[778.93189004]],906.0
[[730.19069872]],723.0
[[6209.98696039]],6809.0
[[623.22796123]],627.0
[[2921.95698624]],3425.0
[[628.42524765]],675.0
[[2622.31662127]],2339.0
[[802.41997548]],756.0
[[12463.24415739]],11733.0
[[1828.16027596]],1415.0
[[4211.30714283]],3848.0
[[4754.84632952]],4218.0
[[16714.53946342]],18648.0
[[8433.75944709]],6028.0
[[1612.45758197]],1429.0
[[7650.59404627]],8431.0
[[811.24125786]],968.0
[[965.47663513]],1013.0
[[2487.69675703]],2596.0
[[12411.31176704]],11360.0
[[4913.69868952]],5242.0
[[11041.86382609]],9037.0
[[621.72383635]],505.0
[[806.70395149]],684.0
[[717.21640441]],802.0
[[727.84657411]],736.0
[[3934.29016165]],3588.0
[[1256.48728828]],983.0
[[8613.6092455]],8969.0
[[621.72383635]],471.0
[[1207.15248689]],1020.0
[[4196.83739483]],3664.0
[[5371.44218648]],5331.0
[[784.39230323]],660.0
[[621.72383635]],465.0
[[9276.09400377]],9287.0
[[10697.15619147]],10396.0
[[816.80554217]],814.0
[[13943.85754653]],10728.0
[[1661.64100862]],1439.0
[[8989.10835507]],7608.0
[[4069.82369319]],4309.0
[[6432.03212984]],7119.0
[[15401.22343606]],16190.0
[[621.72383635]],506.0
[[2349.1391465]],2478.0
[[3883.20478829]],3933.0
[[3093.45124126]],3325.0
[[4970.17020548]],4672.0
[[1478.11463205]],1286.0
[[5707.50881544]],5652.0
[[1814.57582463]],1915.0
[[1515.16985278]],1611.0
[[2097.02871189]],2198.0
[[16367.03730114]],15258.0
[[5314.39110969]],5085.0
[[621.72383635]],579.0
[[1234.64735788]],1091.0
[[774.41638231]],791.0
[[713.04237908]],872.0
[[621.72383635]],485.0
[[17941.89228628]],18483.0
[[694.91622898]],600.0
[[1583.10999693]],1237.0
[[729.32482331]],563.0
[[3397.81030128]],2800.0
[[914.39087609]],838.0
[[13728.05921913]],13144.0
[[621.72383635]],526.0
[[13671.11446548]],14918.0
[[1369.89329371]],1167.0
[[953.12667027]],988.0
