Classified,Real
[[715.76007791]],719.0
[[11855.7368142]],14768.0
[[3313.6100557]],3958.9999999999995
[[1422.95056291]],1245.0
[[4832.51847146]],6048.0
[[4620.40281911]],5002.0
[[5515.79984199]],6749.0
[[611.04375695]],633.0
[[2602.59210166]],2949.0
[[560.00362135]],567.0
[[1623.77719508]],1838.0
[[1715.48097545]],1716.9999999999998
[[1097.82369856]],1223.0
[[4921.10020004]],4912.0
[[560.00362135]],505.0
[[1984.32146255]],1914.0
[[560.00362135]],675.0
[[10643.4314443]],12247.0
[[2860.03299454]],2647.0
[[579.85716627]],641.0
[[760.74501953]],758.0
[[4578.89429927]],4090.0
[[9034.49384327]],10763.0
[[883.91462446]],669.0
[[4724.99693731]],4752.0
[[562.60672139]],492.0
[[653.86458834]],593.0
[[2998.81205839]],2853.0
[[5169.36252555]],5181.0
[[5875.15167227]],6606.0
[[10987.80357387]],13873.0
[[11268.12991884]],11572.0
[[789.21907023]],717.0
[[592.28683451]],631.0
[[2314.25209658]],2079.0
[[2713.53998604]],2482.0
[[614.1882854]],536.0
[[1387.65311482]],1849.0
[[2270.66774169]],2605.0
[[6113.61286077]],7648.0
[[2001.72680728]],2376.0
[[12116.87616781]],11924.0
[[959.4097573]],849.0
[[1822.82129135]],1708.0
[[4233.57392008]],4989.0
[[3994.66311355]],4315.0
[[1733.68895557]],1608.0
[[5761.88653913]],6666.0
[[3227.80635301]],3909.0
[[7800.2558617]],7737.0
[[1215.12194472]],1338.0
[[3959.67734329]],5105.0
[[560.00362135]],476.0
[[1817.67342259]],1866.0
[[5503.15227692]],5602.0
[[2634.28594488]],2585.0
[[9372.59688527]],8936.0
[[1405.3211121]],1235.0
[[2048.78871587]],2290.0
[[7813.75273008]],7341.0
[[1705.37916176]],1662.0
[[3674.93428731]],4953.0
[[560.00362135]],663.0
[[1268.95015981]],1656.0000000000002
[[1355.15608344]],1554.0
[[12079.94718356]],12261.0
[[3827.4499644]],4356.0
[[754.18842287]],905.0
[[560.00362135]],465.0
[[1203.99523435]],1232.0
[[1770.39123916]],1707.0
[[1299.52680877]],1292.0
[[3446.4706208]],3630.0
[[10283.73767993]],10498.0
[[4587.47860939]],5864.0
[[684.54567021]],821.0
[[4081.30484632]],4124.0
[[4160.65415042]],4004.0000000000005
[[1408.73546825]],1624.0
[[1310.31393549]],1628.0
[[2993.21540855]],3145.0
[[4497.50233682]],5702.0
[[9464.47204551]],9576.0
[[1064.52339101]],1076.0
[[2494.46562386]],2745.0
[[4539.66100836]],5701.0
[[1643.16308705]],1602.9999999999998
[[2123.82099326]],2373.0
[[2320.43090778]],2491.0
[[575.56653634]],706.0
[[1539.2618677]],1658.9999999999998
[[560.00362135]],524.0
[[2833.3592194]],3640.0
[[4812.32555916]],4798.0
[[714.03786613]],880.0
[[779.71770484]],769.0
[[3532.45208271]],3205.0
[[779.10022679]],733.0
[[1366.81151409]],1637.0
[[3064.83420126]],3404.0
[[3711.37569788]],4204.0
[[9717.86083925]],10772.0
[[659.83737369]],645.0
[[1736.88124733]],1784.0
[[2259.14304952]],2573.0
[[1039.28173918]],879.0
[[1798.82676549]],1786.0
[[7133.79968918]],5946.999999999999
[[12598.87393288]],14240.0
[[892.00638047]],910.0
[[675.69274744]],520.0
[[2023.42460963]],2335.0
[[5645.89953884]],6787.0
[[572.4808514]],645.0
[[1875.13248152]],1851.0
[[1650.48360746]],1787.0
[[702.66157396]],900.0
[[1041.39113955]],1943.9999999999998
[[11221.49990056]],11419.0
[[1845.69436766]],1867.0
[[636.79986168]],705.0
[[560.00362135]],448.0
[[1046.7198162]],1240.0
[[687.47953886]],720.0
[[2893.86986148]],2782.0
[[1046.07282805]],954.0
[[5131.73988694]],4158.0
[[13588.04506891]],16736.0
[[668.16985665]],680.0
[[3700.3747299]],3489.0
[[792.96333775]],748.0
[[560.00362135]],545.0
[[2757.17657439]],3248.0
[[608.20405551]],540.0
[[762.17470009]],741.0
[[4004.63018283]],3456.0
[[683.09836121]],756.0
[[10058.14342784]],11487.0
[[670.50910231]],666.0
[[5097.59033446]],4637.0
[[702.6564966]],769.0
[[7116.12910873]],5562.0
[[1899.02064689]],2343.0
[[560.00362135]],532.0
[[918.77898079]],1008.0
[[3505.15553684]],3180.0
[[790.91077043]],801.0
[[4522.66252191]],4385.0
[[1081.2200899]],1018.0
[[3032.1909517]],2814.0
[[835.93008187]],1013.0
[[560.00362135]],524.0
[[766.0491137]],758.0
[[799.37618626]],730.0
[[1923.71398322]],1790.0
[[560.00362135]],583.0
[[8183.44106117]],7464.0
[[1587.92423415]],1718.0
[[1957.75054546]],1963.0
[[4131.70614175]],4278.0
[[4057.70092059]],4238.0
[[8240.39490309]],7811.0
[[560.00362135]],633.0
[[747.01125257]],684.0
[[560.00362135]],576.0
[[4484.41656266]],4209.0
[[560.00362135]],554.0
[[6475.76534038]],7412.999999999999
[[2450.6221498]],1739.0
[[4535.98111337]],4328.0
[[5166.70273363]],5534.0
[[560.00362135]],508.0
[[3037.31369776]],2962.0
[[827.67596167]],846.0
[[718.20440363]],906.0000000000001
[[1824.97266834]],1814.0
[[5479.91745442]],4944.0
[[13170.80454805]],12174.0
[[1809.22734008]],1419.0
[[933.45331483]],968.0
[[1271.40602123]],1090.0
[[1168.84742017]],1173.0
[[1177.91485769]],1373.0
[[6819.38772131]],9092.0
[[5971.37160696]],8415.0
[[784.47265498]],942.0
[[9823.28243042]],12030.0
[[11270.46627922]],10515.0
[[627.52402506]],655.0
[[560.00362135]],485.0
[[1111.10721882]],1205.0
[[832.35851895]],990.0
[[638.85463105]],693.0
[[1798.0005016]],1868.0
[[3183.57610189]],3774.0
[[4949.30699182]],5775.0
[[560.00362135]],454.0
[[2968.05072225]],3035.0
[[1954.8091794]],1749.0
[[1353.96480135]],1639.0
[[2955.12902858]],3210.0
[[973.34316137]],992.0000000000001
[[5450.33386872]],4521.0
[[653.42930559]],645.0
[[560.00362135]],559.0
[[11324.60651925]],12378.0
[[11269.62090172]],11341.0
[[568.391718]],591.0
[[5242.84146253]],6349.0
[[12399.80535445]],13811.0
[[560.00362135]],530.0
[[6082.18923325]],5648.0
[[5928.91423867]],5995.999999999999
[[12800.98345636]],10694.0
[[8992.89585289]],6596.0
[[3783.17404623]],3461.0
[[11701.94949677]],12483.0
[[560.00362135]],548.0
[[1232.76552546]],1439.0
[[10074.91791158]],10539.0
[[1482.60704549]],1422.0
[[5690.66125985]],5831.0
[[1842.91468906]],1725.0
[[877.24803064]],827.0
[[1371.48791274]],1574.0
[[865.16199861]],794.0
[[4160.78518615]],4592.0
[[560.00362135]],608.0
[[4133.6853894]],3668.0000000000005
[[2777.30855261]],3431.0
[[1035.73598867]],968.0
[[560.00362135]],675.0
[[5952.68992256]],6695.0
[[832.18986435]],783.0
[[2132.53996551]],2074.0
[[5229.66830914]],3967.0
[[805.15377696]],945.0
[[623.83305922]],625.0
[[679.55525965]],788.0
[[11811.67067486]],13905.0
[[6097.59545131]],7257.0
[[991.71909169]],1007.0
[[15686.41167928]],15851.0
[[2546.31249398]],2850.0
[[560.00362135]],509.0
[[560.00362135]],552.0
[[1589.83202172]],1439.0
[[883.66148046]],982.0
[[646.72589722]],628.0
[[1691.49571571]],1874.0
[[1515.67063976]],1633.0
[[3522.78370298]],3357.0
[[4625.7299592]],4704.0
[[6438.16576505]],7465.0
[[1638.29238522]],1668.0
[[6285.28672269]],7677.0
[[7596.41829236]],9768.0
[[816.86242361]],874.0
[[4207.27708261]],3447.0
[[1415.11033067]],1260.0
[[5189.91985987]],5534.0
[[11991.52334776]],12748.0
[[902.41732002]],893.0
[[709.19947878]],900.0
[[714.43477588]],1110.0
[[560.00362135]],633.0
[[8021.76183321]],8145.0
[[5223.62855324]],5483.000000000001
[[649.66093808]],612.0
[[3789.51502824]],3996.0
[[10878.50989255]],12364.0
[[3526.63525855]],3991.0
[[725.36408757]],775.0
[[6010.86623008]],6451.0
[[2221.8335665]],2753.0
[[4598.01905163]],3622.0
[[1741.44889958]],1705.0
[[2368.40658428]],2318.0
[[5894.74421566]],6742.0
[[560.67890379]],802.0
[[3399.9886589]],3239.0
[[560.00362135]],603.0
[[2951.18106429]],2952.0
[[1312.80945674]],1446.0
[[12376.29912036]],11595.0
[[12835.70785058]],17153.0
[[1485.88071235]],1367.0
[[8841.51129209]],9026.0
[[12244.86859285]],15024.999999999998
[[2628.42737094]],2291.0
[[1001.44520002]],1062.0
[[3305.0282355]],3125.0
[[637.99209604]],645.0
[[1839.71236435]],1818.0
[[560.00362135]],625.0
[[560.00362135]],419.0
[[3033.54729416]],2904.0
[[1033.1166827]],1123.0
[[628.58626771]],625.0
[[560.00362135]],630.0
[[4377.52487452]],4446.0
[[620.0746042]],624.0
[[4183.38535623]],4941.0
[[2905.12167546]],2686.0
[[5235.31449465]],6177.0
[[9793.71208206]],10684.0
[[3020.68993286]],2799.0
[[909.38553077]],975.0
[[758.83787777]],1013.0
[[608.04288315]],591.0
[[11009.95913322]],11194.000000000002
[[1364.17643039]],1306.0
[[811.26728934]],816.0
[[1227.74653866]],1338.0
[[3239.09737779]],3135.0
[[560.00362135]],540.0
[[11618.58127821]],9155.0
[[1969.07364519]],2425.0
[[2501.80896248]],2497.0
[[5736.30897988]],5600.999999999999
[[3787.94465313]],3573.0
[[14981.27652886]],16397.0
[[3112.11230737]],3012.0
[[4873.68721245]],5352.0
[[3419.95656121]],3392.9999999999995
[[697.60100007]],730.0
[[6120.79242553]],7623.0
[[1924.371168]],1890.0
[[5488.56006438]],5902.0
[[8616.77749819]],8953.0
[[818.58926661]],917.0
[[643.69452586]],579.0
[[598.78134978]],544.0
[[560.00362135]],450.0
[[1289.50586246]],1452.0
[[3333.54846702]],3080.0
[[2665.59649997]],1945.0
[[876.08484562]],863.0
[[791.10104176]],972.0
[[12068.89553069]],9139.0
[[4366.17393773]],5345.0
[[943.18458199]],876.0
[[6939.53540896]],6597.0
[[17156.91525037]],15198.0
[[2772.32929385]],2884.0
[[4282.41845369]],4740.0
[[10475.59920847]],13819.0
[[686.10080215]],663.0
[[16213.93722182]],18731.0
[[604.25594539]],544.0
[[7980.11194125]],8244.0
[[2281.29410172]],2501.0
[[635.88024456]],620.0
[[560.00362135]],567.0
[[9000.53341816]],8583.0
[[4077.17321206]],4013.0
[[5848.84491976]],6819.0
[[1067.41015223]],1115.0
[[560.00362135]],439.0
[[3496.59660004]],3438.0000000000005
[[3171.18842903]],2858.0
[[13484.34114252]],17050.0
[[1365.55861074]],1621.0
[[1138.99646212]],1261.0
[[2547.05629768]],2391.0
[[4132.93973919]],5006.0
[[4558.07268601]],4818.0
[[2414.89691285]],2451.0
[[3249.01773059]],3095.0
[[2481.2473166]],2184.0
[[2737.52700381]],2975.0
[[560.00362135]],477.0
[[1176.29480147]],1271.0
[[11743.36200267]],13139.999999999998
[[721.89619572]],873.0
[[3470.45655282]],4038.0
[[6051.82229735]],6958.0
[[872.78995305]],838.0
[[1531.18740104]],2260.0
[[2617.09686781]],2918.0
[[4559.57905707]],3392.0
[[1624.28648857]],1749.0
[[945.14105884]],979.0
[[989.88593872]],828.0
[[656.17395779]],828.0
[[1501.18113789]],1721.0
[[3350.36760014]],3014.0
[[13458.30254699]],15592.0
[[1957.65183112]],2536.0
[[742.40475817]],906.0000000000001
[[728.52509743]],911.0
[[2185.30442262]],2230.0
[[7225.55144515]],7644.0
[[4774.57269177]],5322.0
[[2032.12413214]],2041.0
[[4643.2922521]],4890.0
[[644.47168472]],599.0
[[5997.60788915]],4819.0
[[7482.29525525]],6765.0
[[2872.73599753]],3039.0
[[4230.53183907]],4357.0
[[4342.79097922]],4295.0
[[3904.78443766]],4066.0
[[560.00362135]],448.0
[[5477.76130474]],6128.0
[[3078.42636299]],2977.0
[[4342.81700547]],4352.0
[[6358.71397121]],6849.0
[[586.13969124]],521.0
[[7806.40753868]],8456.0
[[8133.96981268]],7610.0
[[1752.97411311]],1815.0
[[625.27519122]],573.0
[[913.85991977]],984.0
[[2030.32418475]],2058.0
[[1085.37641943]],706.0
[[767.1075137]],758.0
[[10776.27175789]],9539.0
[[18435.47717056]],16547.0
[[4872.4128246]],5308.000000000001
[[4607.625434]],4274.0
[[2945.60080205]],3304.0
[[3109.10355562]],4036.0
[[676.18892719]],872.0
[[1854.70213587]],1629.0
[[1136.17959761]],1081.0
[[560.00362135]],417.0
[[4279.70099708]],4633.0
[[1638.26612342]],1694.0
[[1344.93668877]],1407.0
[[560.00362135]],424.0
[[1543.75337017]],1576.0
[[1192.39403574]],1179.0
[[6521.1439012]],7393.0
[[560.00362135]],574.0
[[2612.20688472]],2308.0
[[648.85054246]],969.0
[[990.1081423]],1020.9999999999999
[[3299.96799721]],3028.0
[[560.00362135]],589.0
[[1080.46017917]],1205.0
[[1702.63119009]],2250.0
[[4636.90835068]],6275.0
[[7372.28945331]],3864.0
[[914.55753034]],1107.0
[[1685.46189068]],1678.0
[[980.8245572]],1116.0
[[2018.14931566]],2074.0
[[4873.52960354]],4737.0
[[678.26009779]],912.0
[[4654.70678444]],3553.0
[[4471.0629338]],4015.9999999999995
[[2732.47769655]],2811.0
[[13906.90856332]],16544.0
[[3430.03944597]],3139.0
[[5367.79087292]],5301.0
[[12964.44816386]],10944.999999999998
[[560.00362135]],658.0
[[560.00362135]],628.0
[[12757.67393683]],12937.0
[[3640.047015]],3500.9999999999995
[[2007.1450185]],2358.0
[[1711.01361615]],1698.0
[[560.00362135]],662.0
[[9859.08394228]],10107.000000000002
[[10537.17654202]],8949.0
[[560.00362135]],464.0
[[13027.10177798]],15239.0
[[1421.00965778]],1369.0
[[995.52517518]],1127.0
[[795.56884757]],717.0
[[3672.99181456]],4039.0
[[4752.13049344]],4516.0
[[4665.0845521]],4961.0
[[2600.11611529]],3054.0
[[3847.99133774]],4078.0
[[1539.49067282]],1579.0
[[722.31516096]],807.0
[[959.61493257]],1105.0
[[4500.92895563]],4675.0
[[738.27753188]],705.0
[[560.00362135]],487.0
[[6433.41405211]],7476.0
[[3830.55825664]],3732.0
[[2270.21609072]],2232.0
[[634.11961635]],617.0
[[4066.04761046]],4155.0
[[825.60063994]],1026.0
[[4178.48086815]],4375.0
[[4780.66411443]],6271.0
[[1005.58105015]],1101.0
[[810.41059133]],746.0
[[1354.92212564]],1147.0
[[1456.40874813]],1583.0
[[11345.28659016]],12390.0
[[5574.21088901]],6387.000000000001
[[7949.45728481]],9071.0
[[11874.93055168]],11946.0
[[6387.76464254]],6774.0
[[8994.47792026]],8648.0
[[11595.69048656]],11767.0
[[897.86028122]],1087.0
[[3912.39013126]],4283.0
[[567.89610884]],720.0
[[671.18847625]],686.0
[[861.8948316]],1053.0
[[674.26314066]],854.0
[[1661.69330306]],1895.0
[[879.02443529]],929.0
[[1361.83309023]],1559.0
[[622.52601878]],645.0
[[2001.81762288]],2029.0
[[6777.93037612]],7589.0
[[627.15419123]],682.0
[[1790.27509274]],1619.0
[[2048.06973878]],2086.0
[[1955.6946908]],2623.0
[[1075.41888302]],1116.0
[[4340.74568472]],4086.0
[[1067.21083528]],945.0
[[624.28548716]],564.0
[[6028.38865151]],6397.0
[[1670.71404653]],1959.0
[[1475.042704]],1435.0
[[4892.92143294]],3894.0000000000005
[[3992.09252067]],3669.0
[[582.24410107]],668.0
[[560.00362135]],597.0
[[3027.63926386]],3089.0
[[2079.59706906]],2156.0
[[715.38021094]],734.0
[[4196.64808198]],4872.0
[[10505.01142088]],8742.0
[[1379.31600982]],1229.0
[[1186.37103127]],988.0
[[633.45843337]],532.0
[[564.93932042]],475.0
[[1400.22990331]],1629.0
[[6442.27940538]],7422.0
[[1319.11512213]],1187.0
[[1638.46007544]],1828.0000000000002
[[2379.48461253]],2616.0
[[1937.22089574]],1814.0
[[5192.77090726]],6334.000000000001
[[560.00362135]],338.0
[[7224.04991004]],7504.0
[[789.2988138]],1046.0
[[7045.99723164]],6909.0
[[560.00362135]],502.0
[[3019.22413637]],3411.0
[[3306.53231419]],3688.0
[[2259.80295608]],1910.0
[[613.0991536]],625.0
[[4659.21963458]],3455.0
[[14401.52224375]],18186.0
[[654.28395889]],583.0
[[1912.74561772]],1760.0
[[4201.67372079]],5497.0
[[8547.84281621]],6393.0
[[5806.73954442]],6860.0
[[1869.46575942]],1939.0000000000002
[[4020.06657068]],4592.0
[[6772.02986704]],6458.0
[[4687.87783852]],5224.0
[[4662.42770305]],4914.0
[[740.19402029]],911.0
[[3455.20140779]],4309.0
[[2746.91229069]],2671.0
[[1415.63512684]],1420.0
[[5274.05748869]],6377.0
[[708.38725594]],608.0
[[911.69864711]],780.0
[[1222.05235313]],1013.0
[[3221.92920101]],3219.9999999999995
[[2630.65647638]],2648.0000000000005
[[560.00362135]],449.0
[[8976.80503234]],8900.0
[[1618.29494324]],1767.0
[[6334.78313338]],7297.0
[[4717.77194558]],5504.0
[[10312.48136171]],9158.0
[[724.81446886]],706.0
[[784.18197849]],895.0
[[3526.33171238]],3273.0000000000005
[[4219.18035831]],3989.0
[[8350.50392626]],9555.0
[[13118.49782407]],12485.0
[[6345.44337818]],5166.0
[[4450.56083087]],4743.0
[[901.13546133]],899.0
[[3773.20525309]],4135.0
[[4872.59768248]],4912.0
[[898.49260963]],918.0
[[4283.76159657]],5050.0
[[1741.07476174]],1739.0
[[14834.81985716]],18342.0
[[5164.28567105]],3613.0000000000005
[[1071.83110692]],896.0
[[14063.98306201]],16505.0
[[681.60636892]],681.0
[[713.2194147]],831.0
[[13715.98389293]],15134.0
[[563.22211261]],475.0
[[1911.23052229]],1846.0
[[2181.56733624]],2330.0
[[825.32193969]],832.0
[[709.54432302]],900.0
[[591.23674517]],720.0
[[2467.83449999]],2496.0
[[2847.01243575]],3773.0
[[5195.69229898]],5205.999999999999
[[838.99856515]],968.0
[[963.31497874]],958.0
[[5182.12254067]],5395.0
[[12110.33294876]],8585.0
[[1247.75942339]],1345.0
[[651.57028439]],855.0
[[3023.91298122]],3036.0
[[560.00362135]],480.0
[[739.374157]],532.0
[[8244.72234602]],8741.0
[[4066.53637248]],5047.0
[[642.06971699]],645.0
[[3192.60282883]],3624.0
[[640.55904611]],552.0
[[756.30116909]],1010.0
[[1456.72084857]],1258.0
[[560.00362135]],541.0
[[766.31588665]],650.0
[[686.60988201]],707.0
[[560.00362135]],446.0
[[560.00362135]],530.0
[[12574.79753231]],16402.0
[[4501.76536772]],4144.0
[[6641.9374057]],6887.0
[[1084.34140502]],945.0
[[3946.85215642]],4290.0
[[3356.71237837]],3099.0
[[11179.0086397]],10824.0
[[2120.26214942]],2515.0
[[9402.26740765]],9533.0
[[1920.11334966]],1744.0
[[1473.55584887]],1356.0
[[2400.75134403]],2505.0
[[10831.81932664]],11549.0
[[952.1213861]],1141.0
[[11144.58340249]],12182.0
[[3120.40428855]],3181.0
[[1708.33273284]],1842.0
[[9190.36837992]],9133.0
[[2332.61353565]],2308.0
[[1247.34850375]],1179.0
[[799.12434205]],1069.0
[[7573.4959787]],6384.0
[[1071.80004514]],1235.0
[[1013.95584566]],1076.0
[[594.41661548]],558.0
[[2783.83882488]],2590.0
[[560.00362135]],544.0
[[5438.56605554]],5700.0
[[8707.13884703]],10623.0
[[2260.05248633]],2401.0
[[2341.62665956]],2812.0
[[1916.50986866]],1847.0
[[1694.11688604]],1652.0
[[627.7933983]],554.0
[[5203.83776655]],6648.0
[[3449.56435596]],3583.0
[[2271.71318136]],2923.0
[[2155.54981288]],2137.0
[[5029.74434166]],4545.0
[[945.34404197]],766.0
[[644.04957791]],828.0
[[2300.74095539]],2169.0
[[999.99048644]],1064.0
[[4944.15116241]],4783.0
[[2980.46482103]],2618.0
[[4391.50533024]],4695.0
[[582.18505457]],579.0
[[3482.85761524]],2730.0
[[632.77663284]],802.0
[[11910.91699361]],13556.0
[[1494.72455964]],1638.0
[[931.88784801]],968.0
[[3367.17091681]],3313.0
[[9926.03617587]],10206.0
[[1615.76142719]],1843.0
[[3332.66696843]],3136.0
[[5131.44379894]],5461.0
[[5864.4161329]],6522.0
[[3150.04425891]],2977.0
[[734.12439824]],670.0
[[679.95798914]],650.0
[[7381.0246567]],10450.0
[[2113.32465982]],1940.0000000000002
[[14595.91442986]],13797.0
[[2829.57909365]],2868.0
[[1628.02724683]],1579.0
[[2267.09196547]],1976.0
[[1227.32266232]],1124.0
[[827.48236651]],708.0
[[560.00362135]],630.0
[[560.00362135]],548.0
[[1430.23082258]],1223.0
[[1786.01012286]],1726.0
[[724.21771564]],836.0
[[3363.26020652]],3787.0
[[725.3811556]],906.0000000000001
[[717.94446779]],723.0
[[5671.84203232]],6809.0
[[626.79069152]],627.0
[[2821.48177039]],3425.0
[[583.38217903]],675.0
[[2637.56158298]],2339.0
[[778.75570755]],756.0
[[11128.2735679]],11733.0
[[1385.75743011]],1415.0
[[3753.93101626]],3848.0
[[4295.76933296]],4218.0
[[15286.29892994]],18648.0
[[7562.83093254]],6028.0
[[1545.49675653]],1429.0
[[6732.88573028]],8431.0
[[1027.43861825]],968.0
[[775.62526639]],1013.0
[[2307.97520267]],2596.0
[[10825.01694413]],11360.0
[[4414.14456362]],5242.0
[[10448.55823785]],9037.0
[[560.00362135]],505.0
[[682.3012251]],684.0
[[662.69263495]],802.0
[[699.69071371]],736.0
[[3587.80689083]],3588.0
[[1107.11619501]],983.0
[[7437.97012831]],8969.0
[[560.00362135]],471.0
[[1046.7061169]],1020.0000000000001
[[3794.73461571]],3664.0000000000005
[[4945.45525239]],5331.0
[[748.59324126]],660.0
[[560.00362135]],465.0
[[8677.39281522]],9287.0
[[9752.15304028]],10396.000000000002
[[821.83154198]],814.0
[[12465.41861961]],10728.0
[[1717.58604119]],1439.0
[[7754.65996217]],7608.0
[[3591.6150505]],4309.0
[[5930.20720386]],7119.0
[[13672.16446828]],16190.0
[[560.00362135]],506.0
[[2215.86826637]],2478.0
[[3472.72902729]],3933.0
[[2891.61577268]],3325.0
[[4741.97001032]],4672.0
[[1174.42065301]],1286.0
[[5110.60106983]],5652.0
[[1579.30526855]],1915.0
[[1556.65659087]],1611.0
[[2016.35617747]],2198.0
[[14894.76135671]],15258.0
[[4938.50171773]],5085.0
[[560.00362135]],579.0
[[1075.56003869]],1091.0
