Classified,Real
[[68.83287597]],69.0
[[47.62257214]],43.0
[[71.15739914]],72.0
[[45.20853829]],47.0
[[69.29342454]],69.0
[[73.53328336]],73.0
[[26.48798361]],26.0
[[50.19741284]],49.0
[[62.58012742]],61.0
[[31.95486433]],28.0
[[69.47453159]],74.0
[[37.08587317]],33.0
[[83.2334881]],82.0
[[49.67559411]],48.0
[[96.7900459]],95.0
[[37.60654815]],36.0
[[41.42212658]],37.0
[[81.29501616]],82.0
[[45.54763184]],45.0
[[32.85973018]],34.0
[[81.25410352]],78.0
[[59.10788569]],59.0
[[83.20570735]],82.0
[[40.75669229]],40.0
[[63.98553606]],67.0
[[54.42575903]],56.0
[[39.6984844]],35.0
[[45.08566047]],44.0
[[78.25434004]],76.0
[[61.68741658]],60.0
[[63.41179343]],62.0
[[22.29797078]],19.0
[[81.1066239]],80.0
[[46.29650955]],47.0
[[78.22005448]],79.0
[[29.59721511]],27.0
[[41.36401963]],43.0
[[40.32190501]],43.0
[[69.10451518]],70.0
[[50.80557904]],53.0
[[86.33227118]],87.0
[[72.83195999]],68.0
[[61.15522899]],61.0
[[25.02231055]],27.0
[[59.21141173]],60.0
[[37.77277987]],41.0
[[77.67349594]],79.0
[[74.1430677]],77.0
[[52.32479414]],51.0
[[66.86251702]],69.0
[[80.43718754]],80.0
[[74.83904576]],76.0
[[72.48281933]],72.0
[[87.6976856]],87.0
[[72.63403772]],71.0
[[42.58329767]],40.0
[[60.99996279]],58.0
[[66.43771952]],64.0
[[45.69042126]],44.0
[[79.78004421]],79.0
[[50.3133272]],48.0
[[55.21425187]],55.0
[[65.3929799]],64.0
[[70.95637748]],67.0
[[37.51099243]],38.0
[[59.6468414]],60.0
[[70.94084704]],72.0
[[35.90092341]],34.0
[[74.46598842]],75.0
[[62.04908357]],64.0
[[38.28455149]],42.0
[[69.03015585]],72.0
[[52.70770325]],52.0
[[40.41630123]],40.0
[[65.31211575]],61.0
[[65.7359375]],66.0
[[47.2880435]],49.0
[[19.91055818]],16.0
[[55.71359245]],57.0
[[62.95659018]],62.0
[[58.84480074]],56.0
[[51.65290078]],49.0
[[65.13827818]],64.0
[[79.02666005]],79.0
[[54.43014019]],52.0
[[50.08434406]],52.0
[[68.24428802]],71.0
[[60.60995221]],58.0
[[24.29661184]],25.000000000000004
[[78.99625429]],78.0
[[79.84937999]],77.0
[[61.53150799]],61.0
[[23.14510876]],25.000000000000004
[[74.96971016]],76.0
[[30.72900192]],34.0
[[62.03863515]],64.0
[[66.82308563]],67.0
[[63.64916282]],63.0
[[64.43843607]],64.0
[[30.5039413]],29.0
[[69.063661]],70.0
[[59.95212377]],57.0
[[37.17382305]],36.0
[[67.50611253]],67.0
[[59.27430116]],60.0
[[17.96995793]],16.0
[[48.11790763]],50.0
[[24.05725983]],25.000000000000004
[[66.58571624]],68.0
[[73.18382095]],72.0
[[65.52815075]],63.0
[[54.3260175]],53.0
[[67.35489414]],68.0
[[79.09181001]],75.0
[[28.04797334]],29.0
[[45.34114259]],44.0
[[43.59616602]],42.0
[[51.41792993]],52.0
[[66.32954901]],63.0
[[76.49241023]],76.0
[[38.76307478]],39.0
[[79.13258464]],78.0
[[33.97161812]],35.0
[[78.38500444]],74.0
[[59.10806944]],58.0
[[74.95353733]],72.0
[[53.96443006]],52.0
[[51.17283242]],50.0
[[58.09109482]],57.0
[[53.83266463]],51.0
[[36.25084447]],37.0
[[35.54584078]],40.0
[[92.21320144]],91.0
[[62.78243084]],61.0
[[82.68743092]],85.0
[[47.32555073]],47.0
[[58.62420083]],57.0
[[94.66512159]],95.0
[[74.37269323]],74.0
[[65.99450327]],67.0
[[44.65939746]],50.0
[[39.51659695]],38.0
[[74.81784938]],76.0
[[87.39249852]],88.0
[[74.47875583]],73.0
[[83.39649816]],81.0
[[38.37964857]],41.0
[[73.36106393]],72.0
[[37.39972253]],39.0
[[61.72570421]],62.0
[[54.07505757]],54.0
[[65.40024937]],68.0
[[39.57883126]],40.0
[[71.69166465]],72.0
[[82.57750426]],83.0
[[48.2097373]],47.0
[[26.54493106]],27.0
[[75.66517112]],76.0
[[54.24271209]],55.0
[[48.47054899]],49.0
[[61.47912545]],69.0
[[73.74333065]],72.0
[[70.22483209]],66.0
[[56.03891171]],55.0
[[89.77456579]],88.0
[[30.79111095]],32.0
[[67.81738261]],66.0
[[19.0203839]],20.0
[[55.61444757]],54.0
[[42.41836346]],42.0
[[71.66512295]],67.0
[[41.75717232]],43.0
[[72.45117453]],72.0
[[42.49078289]],41.0
[[26.60311757]],23.0
[[64.05100778]],67.0
[[47.41304196]],48.0
[[77.88050229]],74.0
[[58.14818029]],60.0
[[48.08962552]],46.0
[[41.21189554]],41.0
[[50.56608902]],50.0
[[39.25789317]],40.0
[[80.32153648]],82.0
[[86.53807531]],89.0
[[93.52739281]],92.0
[[60.90813312]],62.0
[[70.32360947]],70.0
[[86.87182354]],88.0
[[41.03143089]],42.0
[[84.94689942]],89.0
[[51.41548867]],51.0
[[48.78684263]],48.0
[[56.97926533]],59.0
[[63.43247271]],63.0
[[34.68298861]],34.0
[[63.73651603]],68.0
[[48.69050651]],51.0
[[46.80551814]],46.0
[[39.74700289]],38.0
[[51.46838832]],52.0
[[31.04077336]],33.0
[[45.76238205]],48.0
[[37.35765039]],41.0
[[77.43226249]],78.0
[[55.0284419]],53.0
[[39.9978248]],39.0
[[74.95353733]],70.0
[[32.40890809]],33.0
[[67.72150513]],64.0
[[34.43525035]],36.0
[[34.44105431]],36.0
[[78.96571052]],81.0
[[74.4620659]],69.0
[[78.98768731]],80.0
[[55.56675523]],55.0
[[50.02615756]],54.0
[[68.07723015]],70.0
[[74.07335283]],71.0
[[49.44002661]],47.0
[[61.54265727]],62.0
[[45.97436924]],48.0
[[29.83186419]],32.0
[[47.54434875]],47.0
[[30.17211723]],29.0
[[87.19590376]],87.0
[[76.20059612]],75.0
[[61.640838]],63.0
[[26.44126701]],28.0
[[62.943501]],64.0
[[91.82435036]],89.0
[[89.62533002]],90.0
[[94.28741979]],91.0
[[45.85807578]],43.0
[[84.28589203]],84.0
[[47.13360043]],47.0
[[70.87731522]],71.0
[[36.4851302]],37.0
[[85.65130645]],85.0
[[59.69974105]],58.0
[[69.79018283]],69.0
[[75.42569382]],74.0
[[90.53343328]],89.0
[[45.55859737]],45.0
[[74.66128567]],74.0
[[80.95398271]],77.0
[[82.37326094]],85.0
[[36.46701747]],38.0
[[58.00714702]],57.0
[[74.855999]],76.0
[[57.57692465]],56.0
[[76.78594667]],77.0
[[82.20444692]],85.0
[[70.91624524]],72.0
[[40.93052986]],42.0
[[43.68333548]],43.0
[[36.223021]],38.0
[[29.38702981]],30.0
[[50.88302203]],52.0
[[65.31552117]],67.0
[[77.35333825]],78.0
[[51.46064446]],51.0
[[38.14486147]],39.0
[[43.67444787]],46.0
[[53.80096136]],52.0
[[34.34614098]],36.0
[[22.46530353]],25.000000000000004
[[48.45553566]],46.0
[[74.68068017]],74.0
[[82.01103111]],85.0
[[50.78083923]],49.0
[[88.84199875]],88.0
[[39.15514753]],40.0
[[66.68867945]],63.0
[[43.38147427]],40.0
[[34.65078096]],32.0
[[26.73184207]],27.0
[[48.38840308]],47.0
[[73.46596704]],72.0
[[30.08554442]],31.0
[[43.54300307]],42.0
[[44.32951329]],45.0
[[89.24808686]],88.0
[[65.86144034]],62.0
[[46.50617775]],47.0
[[86.42216095]],87.0
[[54.09509446]],56.0
[[39.5689795]],40.0
[[77.04727547]],78.0
[[45.99376373]],47.0
[[89.52636889]],92.0
[[71.08427885]],67.0
[[50.78664318]],53.0
[[48.38117632]],47.0
[[44.22861226]],43.0
[[43.23463704]],44.0
[[52.4659527]],53.0
[[23.68342208]],23.999999999999996
[[58.43715182]],58.0
[[57.71339301]],59.0
[[67.74674932]],68.0
[[75.65996381]],73.0
[[61.62158152]],60.0
[[34.96172928]],34.0
[[74.08938765]],75.0
[[32.65470645]],31.0
[[91.48101366]],88.0
[[50.58566726]],48.0
[[69.52821164]],67.0
[[38.48943721]],39.0
[[31.6172363]],33.0
[[41.07086227]],41.0
[[43.74028294]],45.0
[[73.05205551]],72.0
[[62.44171916]],60.0
[[44.83161689]],47.0
[[59.65656788]],61.0
[[40.66920106]],40.0
[[60.81419554]],59.0
[[50.36042289]],53.0
[[47.50357412]],47.0
[[92.80943796]],90.0
[[41.51201635]],43.0
[[36.69323759]],35.0
[[46.28033672]],47.0
[[48.96794967]],50.0
[[79.50526289]],78.0
[[25.04350693]],25.000000000000004
[[59.7509641]],61.0
[[40.65695075]],42.0
[[39.31543728]],39.0
[[86.1538687]],88.0
[[25.58568431]],26.0
[[30.28476419]],31.0
[[54.76080477]],52.0
[[66.35879528]],68.0
[[47.91740609]],50.0
[[94.52943364]],93.0
[[49.07973668]],48.0
[[56.39077267]],55.0
[[56.58662975]],53.0
[[77.2982354]],76.0
[[54.77117364]],54.0
[[81.50846886]],80.0
[[69.7474683]],68.0
[[42.39620292]],43.0
[[82.67854331]],83.0
[[77.57259491]],79.0
[[39.7558905]],40.0
[[56.772397]],55.0
[[41.75587481]],41.0
[[33.9075692]],34.0
[[24.08766559]],23.0
[[69.86454216]],70.0
[[43.05010884]],45.0
[[37.32260017]],37.0
[[73.50287761]],74.0
[[24.74795103]],25.000000000000004
[[28.12117317]],27.0
[[59.26895584]],56.0
[[38.14486147]],41.0
[[43.43367307]],41.0
[[33.80666817]],34.0
[[24.52477185]],23.0
[[77.67077563]],78.0
[[74.78536571]],76.0
[[50.72845668]],48.0
[[51.51953181]],52.0
[[95.7575993]],97.0
[[25.76486719]],26.0
[[82.92936522]],85.0
[[68.73699849]],68.0
[[44.87414767]],44.0
[[66.16137739]],70.0
[[76.16709097]],76.0
[[30.39847536]],29.0
[[68.81398284]],70.0
[[77.9645881]],76.0
[[73.1568206]],72.0
[[25.08814561]],23.999999999999996
[[40.99328127]],40.0
[[35.82458145]],37.0
[[37.75608994]],42.0
[[26.80039744]],28.0
[[51.16775041]],53.0
[[50.12369589]],50.0
[[64.7741242]],67.0
[[27.96853199]],26.0
[[27.84875356]],26.0
[[44.76352016]],44.0
[[60.2011438]],61.0
[[52.16823043]],53.0
[[37.66814007]],40.0
[[83.8963401]],88.0
[[51.75509932]],50.0
[[55.23816856]],59.0
[[58.27870667]],57.0
[[17.96995793]],14.0
[[44.79392592]],47.0
[[92.09420342]],92.0
[[79.98506794]],79.0
[[22.95703827]],23.999999999999996
[[66.58455675]],67.0
[[30.48320356]],30.0
[[18.63721879]],21.0
[[71.51132227]],70.0
[[62.96239414]],66.0
[[60.46169219]],60.0
[[64.92404508]],65.0
[[91.21439801]],87.0
[[47.16788599]],48.0
[[86.51075321]],87.0
[[30.72203847]],32.0
[[39.99086135]],37.0
[[80.21018702]],77.0
[[67.13369758]],65.0
[[40.81944371]],43.0
[[66.69048133]],64.0
[[43.28167427]],43.0
[[83.65652945]],85.0
[[53.05454065]],54.0
[[81.74505785]],81.0
[[83.90214406]],79.0
[[49.45163452]],53.0
[[42.43305503]],41.0
[[42.81351986]],44.0
[[69.41242256]],70.0
[[47.94260454]],49.0
[[73.23574485]],78.0
[[87.46884047]],88.0
[[80.35310173]],77.0
[[80.95997042]],80.0
[[47.28818152]],45.0
[[73.64971483]],71.0
[[40.52172144]],42.0
[[66.57612778]],65.0
[[57.71030936]],56.0
[[96.27053042]],93.0
[[23.70655837]],23.999999999999996
[[60.8446013]],61.0
[[79.79313338]],78.0
[[88.67434423]],86.0
[[92.30309121]],91.0
[[78.87641741]],79.0
[[38.50302775]],41.0
[[36.57634748]],36.0
[[57.18945063]],57.0
[[53.79110959]],54.0
[[42.18145271]],40.0
[[67.49206335]],67.0
[[73.927158]],72.0
[[64.71007527]],60.0
[[44.42202807]],41.0
[[29.67149489]],32.0
[[53.39267005]],53.0
[[49.25241475]],49.0
[[60.34023717]],61.0
[[79.8028014]],78.0
[[52.95750368]],53.0
[[49.83196134]],48.0
[[53.28932775]],54.0
[[69.98405729]],70.0
[[56.50061978]],59.0
[[49.47167141]],52.0
[[36.93839356]],32.0
[[70.88505908]],69.0
[[40.01786169]],40.0
[[70.47965608]],73.0
[[39.82334484]],39.0
[[49.12953693]],52.0
[[74.79246717]],77.0
[[61.5121135]],58.0
[[64.56702255]],66.0
[[63.51269446]],66.0
[[64.10919429]],62.0
[[47.60497651]],49.0
[[34.12231941]],32.0
[[33.2671158]],32.0
[[47.06182339]],49.0
[[36.68162967]],33.0
[[72.84891322]],73.0
[[36.63311118]],35.0
[[30.5247586]],30.0
[[75.83334274]],73.0
[[35.29431802]],38.0
[[20.2655028]],21.0
[[25.70791974]],26.0
[[45.86714714]],43.0
[[40.26301766]],41.0
[[38.75348631]],36.0
[[40.48113056]],37.0
[[87.39249852]],89.0
[[50.14567268]],47.0
[[44.89418456]],47.0
[[48.31326334]],49.0
[[50.58045996]],53.0
[[70.88003552]],66.0
[[25.41802979]],27.0
[[22.29797078]],23.0
[[70.78950336]],72.0
[[17.96995793]],16.0
[[50.85017501]],47.0
[[68.33611769]],68.0
[[69.74733029]],69.0
[[51.26787103]],48.0
[[59.30857098]],57.0
[[66.51716087]],70.0
[[39.15114545]],39.0
[[51.76933225]],53.0
[[41.26621799]],40.0
[[21.15033176]],23.0
[[41.53545865]],40.0
[[34.98633108]],35.0
[[29.86614975]],26.0
[[33.23214513]],36.0
[[71.4555343]],75.0
[[59.11889695]],57.0
[[72.43938286]],69.0
[[69.43633925]],66.0
[[45.61748472]],46.0
[[69.76866468]],68.0
[[70.14056253]],68.0
[[36.7199173]],36.0
[[39.6984844]],40.0
[[62.34778158]],60.0
[[43.95839585]],43.0
[[77.63972748]],81.0
[[44.89224466]],42.0
[[72.12129036]],67.0
[[80.06979614]],79.0
[[56.12815909]],54.0
[[78.01761304]],75.0
[[66.79608529]],68.0
[[49.79459213]],50.0
[[88.10270951]],87.0
[[21.97891412]],25.000000000000004
[[51.11458746]],45.0
[[36.27476115]],36.0
[[50.47569487]],47.0
[[81.73546938]],84.0
[[67.84584847]],66.0
[[70.34628711]],71.0
[[82.21799474]],86.0
[[52.91014469]],52.0
[[79.14179401]],74.0
[[74.76592548]],72.0
[[83.53675102]],82.0
[[34.22257805]],31.0
[[85.61896079]],79.0
[[91.80555251]],92.0
[[79.21034939]],79.0
[[80.52532116]],82.0
[[30.19409402]],28.0
[[56.10218023]],59.0
[[77.95486162]],77.0
[[27.77047171]],26.0
[[68.96856392]],70.0
[[39.48683358]],38.0
[[38.61507806]],40.0
[[33.38432768]],35.0
[[56.65067867]],56.0
[[47.78558219]],48.0
[[76.42565674]],76.0
[[71.83720437]],71.0
[[20.64776951]],20.0
[[78.02263659]],75.0
[[90.79926853]],89.0
[[67.24934865]],66.0
[[72.22347316]],69.0
[[90.02506708]],85.0
[[36.29936295]],37.0
[[55.22199573]],58.0
[[41.09624448]],42.0
[[66.04964885]],68.0
[[53.84413453]],52.0
[[50.74913596]],54.0
[[46.70539752]],48.0
[[71.25649828]],69.0
[[70.14590785]],71.0
[[82.69199583]],82.0
[[54.02151553]],53.0
[[77.35139835]],76.0
[[66.51259596]],63.0
[[71.38181736]],70.0
[[62.79279971]],59.0
[[41.86658187]],42.0
[[50.53568326]],52.0
[[50.78618454]],50.0
[[79.93268539]],79.0
[[73.56738517]],75.0
[[45.20287235]],40.0
[[54.70248025]],57.0
[[49.1147869]],49.0
[[30.27185877]],26.0
[[33.90886671]],28.0
[[87.96219334]],88.0
[[19.07345571]],17.0
[[84.19724131]],81.0
[[62.00887178]],63.0
[[78.14293212]],74.0
[[31.01230751]],32.0
[[73.87593495]],72.0
[[93.69504733]],91.0
[[69.52350871]],66.0
[[41.64138324]],45.0
[[68.50685586]],68.0
[[71.90395785]],71.0
[[58.11763652]],59.0
[[80.29297532]],81.0
[[73.54540838]],74.0
[[62.47328441]],65.0
[[65.97252649]],65.0
[[48.48013746]],49.0
[[52.95169972]],54.0
[[37.573043]],40.0
[[35.01171328]],36.0
[[91.60246868]],89.0
[[74.12637777]],75.0
[[45.21369986]],44.0
[[74.77771714]],74.0
[[77.19341184]],75.0
[[71.15817954]],69.0
[[86.22874513]],84.0
[[64.52896823]],62.0
[[60.92025814]],62.0
[[73.38838604]],75.0
[[61.36849794]],59.0
[[51.03179915]],52.0
[[64.07606822]],69.0
[[69.4588174]],67.0
[[17.96995793]],12.0
[[56.12815909]],55.0
[[57.94301854]],62.0
[[57.48376748]],61.0
[[32.42508092]],33.0
[[77.03754899]],77.0
[[90.80507249]],91.0
[[81.796798]],82.0
[[46.24536605]],46.0
[[43.42206515]],44.0
[[93.67423003]],92.0
[[23.04176647]],25.000000000000004
[[21.31334181]],20.0
[[25.06616883]],27.0
[[84.47474293]],83.0
[[50.5227321]],50.0
[[56.37201755]],55.0
[[73.62897709]],74.0
[[95.32567034]],95.0
[[65.81081394]],64.0
