Classified,Real
[[82.86981229]],85.0
[[68.86969092]],69.0
[[47.57804465]],43.0
[[71.40970828]],72.0
[[45.51998951]],47.0
[[69.28446266]],69.0
[[73.31629828]],73.0
[[26.68291743]],26.0
[[50.48496924]],49.0
[[62.6969994]],61.0
[[31.83830373]],28.0
[[69.32297461]],74.0
[[37.36774822]],33.0
[[83.36151509]],82.0
[[49.62962653]],48.0
[[96.80504277]],95.0
[[38.06067147]],36.0
[[41.61194269]],37.0
[[81.30633166]],82.0
[[45.30790756]],45.0
[[32.73493726]],34.0
[[81.70689548]],78.0
[[59.65813346]],59.0
[[83.13292108]],82.0
[[40.65898016]],40.0
[[64.16673412]],67.0
[[54.43151428]],56.0
[[39.67816937]],35.0
[[45.26811195]],44.0
[[78.38309281]],76.0
[[61.82197013]],60.0
[[63.85277043]],62.0
[[25.98326101]],19.0
[[81.63275702]],80.0
[[46.48865515]],47.0
[[78.20814631]],79.0
[[29.56001866]],27.0
[[41.3034455]],43.0
[[40.50314811]],43.0
[[69.11052292]],70.0
[[50.72627595]],53.0
[[86.59325113]],87.0
[[73.177097]],68.0
[[61.04375629]],61.0
[[25.98326101]],27.0
[[59.47889915]],60.0
[[38.26347997]],41.0
[[77.77814618]],79.0
[[74.5865177]],77.0
[[52.71409241]],51.0
[[67.35718391]],69.0
[[80.95087933]],80.0
[[75.21604528]],76.0
[[72.56278409]],72.0
[[87.9046564]],87.0
[[73.17749262]],71.0
[[42.32147084]],40.0
[[61.10844937]],58.0
[[66.3762544]],64.0
[[46.12513395]],44.0
[[80.04300242]],79.0
[[50.19826039]],48.0
[[55.02262274]],55.0
[[65.8803825]],64.0
[[70.84803613]],67.0
[[37.445154]],38.0
[[59.57104489]],60.0
[[70.75957105]],72.0
[[36.15854122]],34.0
[[74.349657]],75.0
[[62.08120502]],64.0
[[38.29242783]],42.0
[[68.93298163]],72.0
[[53.00298671]],52.0
[[40.6819868]],40.0
[[65.75648872]],61.0
[[65.6448192]],66.0
[[47.61109009]],49.0
[[25.98326101]],16.0
[[55.52517329]],57.0
[[62.94767239]],62.0
[[58.65073219]],56.0
[[51.40646063]],49.0
[[65.07878013]],64.0
[[78.94942251]],79.0
[[54.90839802]],52.0
[[50.02172585]],52.0
[[68.03744768]],71.0
[[60.52857214]],58.0
[[25.98326101]],25.000000000000004
[[79.02525398]],78.0
[[79.80734629]],77.0
[[61.95034953]],61.0
[[25.98326101]],25.000000000000004
[[75.3290913]],76.0
[[31.02966055]],34.0
[[62.31406855]],64.0
[[67.29090279]],67.0
[[64.19291525]],63.0
[[64.47273391]],64.0
[[30.73777584]],29.0
[[69.41921792]],70.0
[[60.0505097]],57.0
[[37.5083656]],36.0
[[67.93585657]],67.0
[[59.20502171]],60.0
[[25.98326101]],16.0
[[48.39386866]],50.0
[[25.98326101]],25.000000000000004
[[66.95075796]],68.0
[[73.6055091]],72.0
[[65.90626084]],63.0
[[54.74300188]],53.0
[[67.32114805]],68.0
[[79.64077146]],75.0
[[28.39600226]],29.0
[[45.75842452]],44.0
[[43.63427849]],42.0
[[51.78393872]],52.0
[[66.89025987]],63.0
[[76.54545782]],76.0
[[39.10497078]],39.0
[[79.48781111]],78.0
[[33.95567828]],35.0
[[78.49613883]],74.0
[[59.00221321]],58.0
[[75.30431255]],72.0
[[54.32803234]],52.0
[[51.4907566]],50.0
[[58.460676]],57.0
[[53.68643871]],51.0
[[36.46156433]],37.0
[[35.68992416]],40.0
[[92.18049851]],91.0
[[63.17348753]],61.0
[[83.15762073]],85.0
[[47.82624155]],47.0
[[58.67999656]],57.0
[[95.20167369]],95.0
[[74.69936592]],74.0
[[66.42294021]],67.0
[[45.02828671]],50.0
[[39.95094722]],38.0
[[74.7780691]],76.0
[[87.54371626]],88.0
[[74.99015104]],73.0
[[83.52411862]],81.0
[[38.31571138]],41.0
[[73.6675024]],72.0
[[37.39709169]],39.0
[[61.72583179]],62.0
[[54.43978097]],54.0
[[65.24118586]],68.0
[[39.42430815]],40.0
[[72.06570762]],72.0
[[82.89031697]],83.0
[[48.78526401]],47.0
[[26.46462084]],27.0
[[75.45825377]],76.0
[[54.26761334]],55.0
[[48.51099095]],49.0
[[61.89949462]],69.0
[[74.02008302]],72.0
[[70.12874608]],66.0
[[56.0059355]],55.0
[[90.30018247]],88.0
[[31.06707291]],32.0
[[67.86130877]],66.0
[[25.98326101]],20.0
[[56.18129135]],54.0
[[42.30773765]],42.0
[[72.11805774]],67.0
[[42.07926235]],43.0
[[72.35767144]],72.0
[[42.35988996]],41.0
[[26.5857271]],23.0
[[63.95455934]],67.0
[[47.37462501]],48.0
[[77.82799433]],74.0
[[58.08489093]],60.0
[[47.93916887]],46.0
[[41.5640782]],41.0
[[50.87447377]],50.0
[[39.42042969]],40.0
[[80.42593328]],82.0
[[86.57254865]],89.0
[[93.87772765]],92.0
[[60.71705401]],62.0
[[70.78446852]],70.0
[[86.850793]],88.0
[[41.46187993]],42.0
[[85.12481381]],89.0
[[51.43244395]],51.0
[[48.84964057]],48.0
[[57.14806616]],59.0
[[63.7903815]],63.0
[[34.92127441]],34.0
[[63.98890219]],68.0
[[48.54541289]],51.0
[[47.06963198]],46.0
[[39.75250563]],38.0
[[51.98366397]],52.0
[[31.18121852]],33.0
[[45.58505233]],48.0
[[37.36097674]],41.0
[[77.46148271]],78.0
[[55.41075077]],53.0
[[40.30333003]],39.0
[[75.30431255]],70.0
[[32.30672298]],33.0
[[68.14931502]],64.0
[[34.65825845]],36.0
[[34.76016608]],36.0
[[79.34868894]],81.0
[[74.46500718]],69.0
[[79.47537532]],80.0
[[55.38734851]],55.0
[[49.86896332]],54.0
[[68.55424576]],70.0
[[74.07420525]],71.0
[[49.66247416]],47.0
[[61.56193086]],62.0
[[46.41422606]],48.0
[[30.08606431]],32.0
[[47.42398471]],47.0
[[30.31066114]],29.0
[[87.05061108]],87.0
[[76.5509319]],75.0
[[61.87302285]],63.0
[[26.85980235]],28.0
[[63.21070208]],64.0
[[92.03730006]],89.0
[[89.44473478]],90.0
[[94.67005657]],91.0
[[45.95296633]],43.0
[[84.24041826]],84.0
[[46.99836523]],47.0
[[71.09713481]],71.0
[[36.51390071]],37.0
[[85.55182353]],85.0
[[60.1222649]],58.0
[[69.72531055]],69.0
[[75.92289954]],74.0
[[90.6558326]],89.0
[[45.57540914]],45.0
[[74.65368687]],74.0
[[81.39302462]],77.0
[[82.28843985]],85.0
[[36.36373297]],38.0
[[58.04897378]],57.0
[[74.92953423]],76.0
[[57.71410523]],56.0
[[77.06871086]],77.0
[[82.02392869]],85.0
[[70.93731015]],72.0
[[41.33668875]],42.0
[[44.08618567]],43.0
[[36.59909846]],38.0
[[29.1038374]],30.0
[[51.19162569]],52.0
[[65.14077344]],67.0
[[77.46297791]],78.0
[[51.75636736]],51.0
[[38.03726922]],39.0
[[43.6964696]],46.0
[[53.57319488]],52.0
[[34.08096228]],36.0
[[25.98326101]],25.000000000000004
[[48.92289098]],46.0
[[74.71867059]],74.0
[[81.93715663]],85.0
[[51.15161853]],49.0
[[89.01922027]],88.0
[[39.2883742]],40.0
[[66.67947532]],63.0
[[43.2652649]],40.0
[[34.62411342]],32.0
[[26.57338413]],27.0
[[48.4722812]],47.0
[[73.52160874]],72.0
[[30.20338441]],31.0
[[43.89471338]],42.0
[[44.726561]],45.0
[[89.50535159]],88.0
[[65.59227127]],62.0
[[46.44447132]],47.0
[[86.8592575]],87.0
[[54.44107837]],56.0
[[40.00180213]],40.0
[[77.2948029]],78.0
[[46.47920978]],47.0
[[89.44493259]],92.0
[[71.51311111]],67.0
[[51.25352616]],53.0
[[48.74534969]],47.0
[[44.60136983]],43.0
[[43.12744012]],44.0
[[52.18595814]],53.0
[[25.98326101]],23.999999999999996
[[58.78718047]],58.0
[[57.92905888]],59.0
[[67.90788959]],68.0
[[75.70097659]],73.0
[[61.56043565]],60.0
[[35.45308934]],34.0
[[74.34658749]],75.0
[[32.44434995]],31.0
[[91.52489478]],88.0
[[50.28353724]],48.0
[[69.56290482]],67.0
[[38.83061863]],39.0
[[31.30928141]],33.0
[[41.52816105]],41.0
[[43.95800408]],45.0
[[72.96391547]],72.0
[[62.35665677]],60.0
[[44.67708259]],47.0
[[59.55760233]],61.0
[[41.11059671]],40.0
[[61.13044925]],59.0
[[50.64757278]],53.0
[[47.57694506]],47.0
[[93.12151369]],90.0
[[41.87794906]],43.0
[[37.09229647]],35.0
[[46.4638764]],47.0
[[48.88815252]],50.0
[[79.60623081]],78.0
[[25.98326101]],25.000000000000004
[[59.73644103]],61.0
[[40.97046777]],42.0
[[39.63687854]],39.0
[[86.09457904]],88.0
[[25.98326101]],26.0
[[30.3920641]],31.0
[[54.89883394]],52.0
[[66.37774961]],68.0
[[48.29037299]],50.0
[[94.67543024]],93.0
[[49.43657993]],48.0
[[56.43434759]],55.0
[[56.87261442]],53.0
[[77.59802382]],76.0
[[54.82170506]],54.0
[[81.39440111]],80.0
[[69.75288191]],68.0
[[42.83697152]],43.0
[[82.76790466]],83.0
[[77.652955]],79.0
[[40.1422217]],40.0
[[56.85061453]],55.0
[[41.89018704]],41.0
[[33.79287693]],34.0
[[25.98326101]],23.0
[[69.90285184]],70.0
[[43.43038413]],45.0
[[37.77157937]],37.0
[[73.39212975]],74.0
[[25.98332465]],25.000000000000004
[[28.13686477]],27.0
[[59.69534801]],56.0
[[38.03726922]],41.0
[[43.97204006]],41.0
[[33.66768576]],34.0
[[25.98326101]],23.0
[[77.96404699]],78.0
[[74.97611506]],76.0
[[51.10076363]],48.0
[[51.75357475]],52.0
[[96.08317166]],97.0
[[25.98326101]],26.0
[[83.31872906]],85.0
[[69.15769718]],68.0
[[45.30543148]],44.0
[[66.56206238]],70.0
[[76.06469561]],76.0
[[30.79162116]],29.0
[[69.03081298]],70.0
[[77.99209307]],76.0
[[73.06562529]],72.0
[[25.98326101]],23.999999999999996
[[41.31041479]],40.0
[[36.22173909]],37.0
[[37.73833611]],42.0
[[26.6490178]],28.0
[[51.169428]],53.0
[[50.24374163]],50.0
[[64.87636725]],67.0
[[27.89713237]],26.0
[[28.20732257]],26.0
[[45.19368285]],44.0
[[60.22834163]],61.0
[[52.58971019]],53.0
[[37.59771873]],40.0
[[84.25277495]],88.0
[[51.72072711]],50.0
[[55.2746981]],59.0
[[58.44554043]],57.0
[[25.98326101]],14.0
[[45.11785138]],47.0
[[92.17939892]],92.0
[[80.33358974]],79.0
[[25.98326101]],23.999999999999996
[[66.51407918]],67.0
[[30.89203358]],30.0
[[25.98326101]],21.0
[[71.44164655]],70.0
[[63.04958002]],66.0
[[60.76572348]],60.0
[[65.30200047]],65.0
[[91.69726021]],87.0
[[47.17331172]],48.0
[[86.93618856]],87.0
[[30.49107414]],32.0
[[39.76474362]],37.0
[[80.53360563]],77.0
[[67.00578198]],65.0
[[40.6327062]],43.0
[[67.05246778]],64.0
[[43.66862133]],43.0
[[83.56113536]],85.0
[[53.01820138]],54.0
[[82.04583574]],81.0
[[84.35468258]],79.0
[[49.86628942]],53.0
[[42.79936135]],41.0
[[42.77894951]],44.0
[[69.28556225]],70.0
[[48.45726434]],49.0
[[73.06413008]],78.0
[[87.48051839]],88.0
[[80.78678059]],77.0
[[80.839012]],80.0
[[47.36348662]],45.0
[[73.52995453]],71.0
[[41.03645825]],42.0
[[66.71659704]],65.0
[[57.64125044]],56.0
[[96.5487983]],93.0
[[25.98326101]],23.999999999999996
[[61.05461778]],61.0
[[79.77997274]],78.0
[[89.19138789]],86.0
[[92.44650488]],91.0
[[79.42731302]],79.0
[[38.79369472]],41.0
[[36.28640629]],36.0
[[57.60424743]],57.0
[[54.15068886]],54.0
[[42.55982675]],40.0
[[67.38054655]],67.0
[[73.87269415]],72.0
[[64.71356591]],60.0
[[44.68814189]],41.0
[[29.89329461]],32.0
[[53.77332948]],53.0
[[49.67760973]],49.0
[[60.1388698]],61.0
[[79.85839901]],78.0
[[52.86952885]],53.0
[[50.09348106]],48.0
[[53.29664354]],54.0
[[70.40431653]],70.0
[[56.85738602]],59.0
[[49.86758682]],52.0
[[37.29360976]],32.0
[[71.32443143]],69.0
[[40.30462743]],40.0
[[70.40848564]],73.0
[[39.68930776]],39.0
[[49.42573217]],52.0
[[75.267098]],77.0
[[61.88536581]],58.0
[[64.70799443]],66.0
[[63.9779616]],66.0
[[64.10732188]],62.0
[[47.92824202]],49.0
[[34.0700217]],32.0
[[33.41014389]],32.0
[[46.8825266]],49.0
[[36.88848121]],33.0
[[72.89058596]],73.0
[[36.81414495]],35.0
[[30.42778344]],30.0
[[75.78645125]],73.0
[[35.29465491]],38.0
[[25.98326101]],21.0
[[26.15796863]],26.0
[[45.68676215]],43.0
[[40.50594072]],41.0
[[38.87080986]],36.0
[[40.53349835]],37.0
[[87.54371626]],89.0
[[50.37042801]],47.0
[[45.30672888]],47.0
[[48.6060297]],49.0
[[50.52626006]],53.0
[[70.911234]],66.0
[[26.06826499]],27.0
[[25.98326101]],23.0
[[70.70891395]],72.0
[[25.98326101]],16.0
[[50.9159624]],47.0
[[68.42884304]],68.0
[[70.00048539]],69.0
[[51.60590897]],48.0
[[59.10570888]],57.0
[[66.8751243]],70.0
[[39.55945903]],39.0
[[51.62011688]],53.0
[[41.74032209]],40.0
[[25.98326101]],23.0
[[41.26353117]],40.0
[[35.27535023]],35.0
[[30.2610108]],26.0
[[33.66501186]],36.0
[[72.00650693]],75.0
[[59.51731827]],57.0
[[72.80977643]],69.0
[[69.53763762]],66.0
[[45.57261653]],46.0
[[70.19085809]],68.0
[[70.62056758]],68.0
[[36.79234287]],36.0
[[39.67816937]],40.0
[[62.770052]],60.0
[[43.98556171]],43.0
[[78.10356479]],81.0
[[45.18133989]],42.0
[[72.05594573]],67.0
[[80.43400216]],79.0
[[56.33562819]],54.0
[[77.97926166]],75.0
[[66.75101898]],68.0
[[49.63072612]],50.0
[[88.0726336]],87.0
[[25.98326101]],25.000000000000004
[[51.42986289]],45.0
[[36.7136397]],36.0
[[50.42455024]],47.0
[[81.81167481]],84.0
[[67.66008831]],66.0
[[70.75559976]],71.0
[[82.35313293]],86.0
[[53.23187137]],52.0
[[78.97400346]],74.0
[[75.31944811]],72.0
[[83.87132557]],82.0
[[34.25889919]],31.0
[[85.50226602]],79.0
[[92.31694679]],92.0
[[79.04963712]],79.0
[[80.43557647]],82.0
[[30.43734753]],28.0
[[56.48002664]],59.0
[[78.00553562]],77.0
[[28.14513146]],26.0
[[69.39593437]],70.0
[[39.96309237]],38.0
[[38.53046722]],40.0
[[33.31251034]],35.0
[[57.03541576]],56.0
[[47.74064818]],48.0
[[76.84281662]],76.0
[[72.0144571]],71.0
[[25.98326101]],20.0
[[78.39245909]],75.0
[[90.79475697]],89.0
[[67.53072803]],66.0
[[72.09595288]],69.0
[[90.01116946]],85.0
[[36.53590059]],37.0
[[55.24991935]],58.0
[[41.03913215]],42.0
[[65.92176615]],68.0
[[54.13785745]],52.0
[[51.0383747]],54.0
[[46.633151]],48.0
[[71.16190699]],69.0
[[70.13024128]],71.0
[[82.97858423]],82.0
[[53.95224727]],53.0
[[77.33758893]],76.0
[[67.0541608]],63.0
[[71.76527931]],70.0
[[63.09635866]],59.0
[[41.84620101]],42.0
[[50.95030524]],52.0
[[50.66129223]],50.0
[[80.28273483]],79.0
[[74.14716502]],75.0
[[45.1704784]],40.0
[[54.99367488]],57.0
[[49.0259773]],49.0
[[29.99917354]],26.0
[[33.98195224]],28.0
[[88.53708156]],88.0
[[25.98326101]],17.0
[[84.25535602]],81.0
[[62.3262137]],63.0
[[78.58263398]],74.0
[[31.38243898]],32.0
[[74.25851803]],72.0
[[93.70556003]],91.0
[[69.9895448]],66.0
[[41.80191978]],45.0
[[68.54448386]],68.0
[[71.7170983]],71.0
[[58.40832588]],59.0
[[80.50862907]],81.0
[[74.02047864]],74.0
[[62.71750408]],65.0
[[66.29625382]],65.0
[[48.74515188]],49.0
[[52.76762122]],54.0
[[37.57443518]],40.0
[[34.78632133]],36.0
[[92.15174846]],89.0
[[74.06137384]],75.0
[[45.68558346]],44.0
[[74.86734312]],74.0
[[77.58818282]],75.0
[[71.09841848]],69.0
[[86.77248544]],84.0
[[64.67505396]],62.0
[[61.42123437]],62.0
[[73.30386248]],75.0
[[61.787746]],59.0
[[51.45483945]],52.0
[[64.36905417]],69.0
[[69.89042978]],67.0
[[25.98326101]],12.0
[[56.33562819]],55.0
[[58.04190709]],62.0
[[57.81621066]],61.0
[[32.33150173]],33.0
[[77.30824545]],77.0
[[90.8966646]],91.0
[[82.16037697]],82.0
[[46.71874437]],46.0
[[43.7682248]],44.0
[[94.01555243]],92.0
[[25.98326101]],25.000000000000004
[[25.98326101]],20.0
[[25.98468823]],27.0
[[84.50622682]],83.0
[[50.96573145]],50.0
[[56.34786617]],55.0
[[73.68421228]],74.0
[[95.49383531]],95.0
[[66.32272559]],64.0
