Classified,Real
[[81.42586475]],85.0
[[67.89071311]],69.0
[[47.26283733]],43.0
[[70.4817365]],72.0
[[45.03454548]],47.0
[[68.29080677]],69.0
[[72.72741161]],73.0
[[26.21026996]],26.0
[[49.86729138]],49.0
[[61.67592374]],61.0
[[31.75699546]],28.0
[[68.63383696]],74.0
[[37.02255726]],33.0
[[82.0570312]],82.0
[[49.0371646]],48.0
[[95.45796711]],95.0
[[37.38732785]],36.0
[[41.30583675]],37.0
[[80.14346113]],82.0
[[45.27318949]],45.0
[[32.78988661]],34.0
[[80.36588821]],78.0
[[58.4147021]],59.0
[[82.09346739]],82.0
[[40.33805958]],40.0
[[63.48028579]],67.0
[[53.81948709]],56.0
[[39.30512979]],35.0
[[44.93500095]],44.0
[[77.08667354]],76.0
[[61.2841064]],60.0
[[62.69686847]],62.0
[[22.23483154]],19.0
[[80.11409282]],80.0
[[46.04456506]],47.0
[[77.2182018]],79.0
[[29.38342877]],27.0
[[41.06654433]],43.0
[[40.17614522]],43.0
[[68.33217472]],70.0
[[50.14394593]],53.0
[[85.35311121]],87.0
[[72.18213497]],68.0
[[60.43492669]],61.0
[[24.81646549]],27.0
[[58.70237713]],60.0
[[37.44049542]],41.0
[[76.61105867]],79.0
[[73.25251873]],77.0
[[51.73949351]],51.0
[[66.13855406]],69.0
[[79.40740516]],80.0
[[73.97881588]],76.0
[[71.54334407]],72.0
[[86.78609602]],87.0
[[71.68188353]],71.0
[[42.32780275]],40.0
[[60.18810168]],58.0
[[65.69119438]],64.0
[[45.26003463]],44.0
[[78.9665568]],79.0
[[49.89940384]],48.0
[[54.65774165]],55.0
[[64.63060459]],64.0
[[70.02819799]],67.0
[[37.08882299]],38.0
[[59.02095618]],60.0
[[70.18430612]],72.0
[[35.77593795]],34.0
[[73.49060618]],75.0
[[61.29210022]],64.0
[[37.87047531]],42.0
[[68.23429986]],72.0
[[52.31749239]],52.0
[[40.38872164]],40.0
[[64.6278218]],61.0
[[64.9833936]],66.0
[[47.06174263]],49.0
[[19.88417506]],16.0
[[55.19711674]],57.0
[[62.1157543]],62.0
[[58.35233574]],56.0
[[51.23618347]],49.0
[[64.35055748]],64.0
[[77.92437153]],79.0
[[53.86289584]],52.0
[[49.71136867]],52.0
[[67.56623599]],71.0
[[59.91790524]],58.0
[[24.2592459]],25.000000000000004
[[77.79061705]],78.0
[[78.86435822]],77.0
[[60.8806167]],61.0
[[23.33292853]],25.000000000000004
[[74.07339003]],76.0
[[30.73280323]],34.0
[[61.41502141]],64.0
[[66.06581564]],67.0
[[62.89043059]],63.0
[[63.51011532]],64.0
[[30.42565267]],29.0
[[68.32134142]],70.0
[[59.17422483]],57.0
[[37.09696536]],36.0
[[66.74903654]],67.0
[[58.46201022]],60.0
[[17.06278399]],16.0
[[47.84009423]],50.0
[[24.0521578]],25.000000000000004
[[65.87225352]],68.0
[[72.46971467]],72.0
[[64.99598843]],63.0
[[53.78793119]],53.0
[[66.61049709]],68.0
[[78.0891219]],75.0
[[27.95862496]],29.0
[[44.99647825]],44.0
[[43.17037581]],42.0
[[51.07250412]],52.0
[[65.50794417]],63.0
[[75.47858435]],76.0
[[38.51371866]],39.0
[[78.24192932]],78.0
[[33.649325]],35.0
[[77.18124768]],74.0
[[58.40884266]],58.0
[[74.07283347]],72.0
[[53.63796325]],52.0
[[50.650652]],50.0
[[57.69124443]],57.0
[[53.22420027]],51.0
[[36.19615902]],37.0
[[35.53087794]],40.0
[[91.0236452]],91.0
[[62.21958393]],61.0
[[81.75857957]],85.0
[[46.88769468]],47.0
[[57.94661981]],57.0
[[93.38238736]],95.0
[[73.5972186]],74.0
[[65.37758572]],67.0
[[44.40337903]],50.0
[[39.18066942]],38.0
[[73.77818588]],76.0
[[86.1114255]],88.0
[[73.53954188]],73.0
[[82.15271846]],81.0
[[38.00645603]],41.0
[[72.69859986]],72.0
[[36.95228571]],39.0
[[60.89148863]],62.0
[[53.61783583]],54.0
[[64.69637046]],68.0
[[39.38627328]],40.0
[[70.82304032]],72.0
[[81.70211129]],83.0
[[47.64921958]],47.0
[[26.36363393]],27.0
[[74.87042343]],76.0
[[53.60909828]],55.0
[[47.90910412]],49.0
[[60.76480202]],69.0
[[73.11993405]],72.0
[[69.34330741]],66.0
[[55.46508695]],55.0
[[88.64310249]],88.0
[[30.71100614]],32.0
[[66.87794937]],66.0
[[19.14700598]],20.0
[[54.95285047]],54.0
[[41.98532911]],42.0
[[70.80343084]],67.0
[[41.4361952]],43.0
[[71.46563526]],72.0
[[42.21584535]],41.0
[[26.46095223]],23.0
[[63.2639422]],67.0
[[46.79957864]],48.0
[[76.81703365]],74.0
[[57.4693739]],60.0
[[47.56783893]],46.0
[[40.91917375]],41.0
[[50.31209233]],50.0
[[39.16171181]],40.0
[[79.22745913]],82.0
[[85.32699039]],89.0
[[92.42674379]],92.0
[[60.37897633]],62.0
[[69.59929258]],70.0
[[85.74665491]],88.0
[[40.73280825]],42.0
[[83.66345071]],89.0
[[50.896454]],51.0
[[48.2380904]],48.0
[[56.59854565]],59.0
[[62.96823472]],63.0
[[34.59474853]],34.0
[[63.17754906]],68.0
[[48.15815536]],51.0
[[46.67958879]],46.0
[[39.30679947]],38.0
[[50.94153242]],52.0
[[31.17040757]],33.0
[[45.32802673]],48.0
[[37.08878436]],41.0
[[76.30335155]],78.0
[[54.65239666]],53.0
[[39.85212933]],39.0
[[74.07283347]],70.0
[[32.25218119]],33.0
[[66.96053847]],64.0
[[34.38213348]],36.0
[[34.36363711]],36.0
[[78.03209707]],81.0
[[73.60972157]],69.0
[[78.01415725]],80.0
[[55.10198604]],55.0
[[49.61405037]],54.0
[[67.36226317]],70.0
[[73.05021906]],71.0
[[49.08619562]],47.0
[[60.68109981]],62.0
[[45.5879078]],48.0
[[29.92820208]],32.0
[[47.05081748]],47.0
[[30.25277453]],29.0
[[86.0706708]],87.0
[[75.2976557]],75.0
[[61.14979535]],63.0
[[26.45119342]],28.0
[[62.44791256]],64.0
[[90.8393772]],89.0
[[88.51808903]],90.0
[[92.99860247]],91.0
[[45.25129708]],43.0
[[83.10845736]],84.0
[[46.74251517]],47.0
[[70.26800834]],71.0
[[36.05700632]],37.0
[[84.54144217]],85.0
[[59.0660346]],58.0
[[68.80615855]],69.0
[[74.43593438]],74.0
[[89.12903274]],89.0
[[45.07953205]],45.0
[[73.82066694]],74.0
[[80.03745849]],77.0
[[81.29109247]],85.0
[[36.18909114]],38.0
[[57.35574682]],57.0
[[73.76080263]],76.0
[[57.23138177]],56.0
[[76.04408026]],77.0
[[81.21390158]],85.0
[[70.03205526]],72.0
[[40.61532391]],42.0
[[43.46335372]],43.0
[[36.08642785]],38.0
[[29.36614084]],30.0
[[50.5745356]],52.0
[[64.57944267]],67.0
[[76.16792739]],78.0
[[51.09267017]],51.0
[[37.83691723]],39.0
[[43.14913527]],46.0
[[53.37975185]],52.0
[[34.22179694]],36.0
[[22.60718794]],25.000000000000004
[[47.994476]],46.0
[[73.77870381]],74.0
[[80.98445984]],85.0
[[50.36692957]],49.0
[[87.50467341]],88.0
[[38.65546697]],40.0
[[65.86128973]],63.0
[[42.88227818]],40.0
[[34.2184009]],32.0
[[26.68816775]],27.0
[[47.81619965]],47.0
[[72.5549947]],72.0
[[29.74708625]],31.0
[[43.27313095]],42.0
[[44.09785952]],45.0
[[88.29682828]],88.0
[[65.25312881]],62.0
[[46.13258925]],47.0
[[85.29487793]],87.0
[[53.73253739]],56.0
[[39.29648409]],40.0
[[76.23322855]],78.0
[[45.54594466]],47.0
[[88.2679633]],92.0
[[70.32781596]],67.0
[[50.3484332]],53.0
[[47.89660115]],47.0
[[43.98037517]],43.0
[[42.78714748]],44.0
[[52.08052153]],53.0
[[23.78251791]],23.999999999999996
[[57.99732051]],58.0
[[57.30745954]],59.0
[[67.26945403]],68.0
[[74.67620943]],73.0
[[60.81652398]],60.0
[[34.72840769]],34.0
[[73.42601013]],75.0
[[32.59743761]],31.0
[[90.18208994]],88.0
[[50.26426975]],48.0
[[68.46034557]],67.0
[[38.43815882]],39.0
[[31.60261369]],33.0
[[40.80554668]],41.0
[[43.6167177]],45.0
[[72.05595169]],72.0
[[61.73248734]],60.0
[[44.43219078]],47.0
[[58.88334441]],61.0
[[40.42617562]],40.0
[[60.32892406]],59.0
[[49.96297864]],53.0
[[46.89801005]],47.0
[[91.71838645]],90.0
[[41.24760347]],43.0
[[36.58217014]],35.0
[[46.04400851]],47.0
[[48.58112059]],50.0
[[78.42564077]],78.0
[[25.01709549]],25.000000000000004
[[59.09592083]],61.0
[[40.30650367]],42.0
[[39.10236542]],39.0
[[85.03829757]],88.0
[[25.58082987]],26.0
[[29.95803162]],31.0
[[53.94984554]],52.0
[[65.55577021]],68.0
[[47.53902718]],50.0
[[93.08773978]],93.0
[[48.64692162]],48.0
[[55.75266666]],55.0
[[56.15815853]],53.0
[[76.4033239]],76.0
[[53.96889848]],54.0
[[80.48760443]],80.0
[[68.7859925]],68.0
[[42.00912837]],43.0
[[81.44436112]],83.0
[[76.49357432]],79.0
[[39.62101791]],40.0
[[56.01733615]],55.0
[[41.72550127]],41.0
[[33.80376347]],34.0
[[24.18591229]],23.0
[[68.90403341]],70.0
[[42.87192417]],45.0
[[37.05945469]],37.0
[[72.59365712]],74.0
[[24.72621507]],25.000000000000004
[[27.97057138]],27.0
[[58.64303073]],56.0
[[37.83691723]],41.0
[[43.0039523]],41.0
[[33.68627912]],34.0
[[24.51968353]],23.0
[[76.96226986]],78.0
[[74.15230728]],76.0
[[50.2511149]],48.0
[[51.11339277]],52.0
[[94.66321664]],97.0
[[25.67707369]],26.0
[[81.98969099]],85.0
[[67.97330221]],68.0
[[44.45821627]],44.0
[[65.58741798]],70.0
[[75.21061414]],76.0
[[30.27061902]],29.0
[[68.24136774]],70.0
[[76.77729675]],76.0
[[72.28758104]],72.0
[[25.28404791]],23.999999999999996
[[40.75019151]],40.0
[[35.6645371]],37.0
[[37.51067511]],42.0
[[26.80453898]],28.0
[[50.68383895]],53.0
[[49.92608122]],50.0
[[63.79713847]],67.0
[[27.89393705]],26.0
[[27.74767959]],26.0
[[44.47834369]],44.0
[[59.47696156]],61.0
[[51.78197457]],53.0
[[37.43626701]],40.0
[[83.00078505]],88.0
[[51.06436175]],50.0
[[54.50716046]],59.0
[[57.93918255]],57.0
[[15.11277773]],14.0
[[44.61209818]],47.0
[[90.65881792]],92.0
[[79.1590058]],79.0
[[22.92246627]],23.999999999999996
[[65.78632508]],67.0
[[30.38754681]],30.0
[[18.89916318]],21.0
[[70.64086807]],70.0
[[62.09725793]],66.0
[[59.88467966]],60.0
[[64.22498399]],65.0
[[89.94070177]],87.0
[[46.61098691]],48.0
[[85.52595072]],87.0
[[30.66537116]],32.0
[[39.78469726]],37.0
[[79.23289597]],77.0
[[66.41749153]],65.0
[[40.47292718]],43.0
[[66.10388287]],64.0
[[43.08398266]],43.0
[[82.63117281]],85.0
[[52.40499865]],54.0
[[80.89973637]],81.0
[[82.98228868]],79.0
[[49.04920288]],53.0
[[42.28105118]],41.0
[[42.45979224]],44.0
[[68.65563405]],70.0
[[47.47856767]],49.0
[[72.4230052]],78.0
[[86.22282634]],88.0
[[79.44714206]],77.0
[[80.01310268]],80.0
[[46.68650812]],45.0
[[72.68878782]],71.0
[[40.17438023]],42.0
[[65.63463077]],65.0
[[56.97474473]],56.0
[[95.17912497]],93.0
[[23.85050654]],23.999999999999996
[[60.46267855]],61.0
[[78.63439854]],78.0
[[87.51341096]],86.0
[[90.96541193]],91.0
[[77.87761997]],79.0
[[38.41469206]],41.0
[[36.45826979]],36.0
[[56.61583358]],57.0
[[53.28996267]],54.0
[[41.95429114]],40.0
[[66.60997916]],67.0
[[73.11175305]],72.0
[[63.95157693]],60.0
[[44.20981692]],41.0
[[29.62327775]],32.0
[[52.86807192]],53.0
[[48.8382575]],49.0
[[59.72323001]],61.0
[[78.73004717]],78.0
[[52.40165931]],53.0
[[49.60317844]],48.0
[[52.57453745]],54.0
[[69.19812444]],70.0
[[55.95110906]],59.0
[[49.16390443]],52.0
[[36.77076187]],32.0
[[70.11687059]],69.0
[[39.96683089]],40.0
[[69.62754777]],73.0
[[39.41820031]],39.0
[[48.73871297]],52.0
[[73.84450484]],77.0
[[60.92257983]],58.0
[[64.11256535]],66.0
[[62.81435282]],66.0
[[63.3612605]],62.0
[[47.3241859]],49.0
[[33.8586007]],32.0
[[33.29273542]],32.0
[[46.66866363]],49.0
[[36.61916289]],33.0
[[71.96412171]],73.0
[[36.61749321]],35.0
[[30.32178442]],30.0
[[74.79094962]],73.0
[[35.06214377]],38.0
[[20.50446958]],21.0
[[25.52370971]],26.0
[[45.55965608]],43.0
[[40.15542262]],41.0
[[38.27609591]],36.0
[[40.01571336]],37.0
[[86.1114255]],89.0
[[49.9081414]],47.0
[[44.57291783]],47.0
[[47.93689461]],49.0
[[50.07005576]],53.0
[[69.91679715]],66.0
[[25.58956743]],27.0
[[22.23483154]],23.0
[[69.81836573]],72.0
[[15.95126191]],16.0
[[50.26473099]],47.0
[[67.37536134]],68.0
[[69.16122701]],69.0
[[51.01989311]],48.0
[[58.70990971]],57.0
[[65.75588229]],70.0
[[38.91655648]],39.0
[[51.19755968]],53.0
[[40.90234705]],40.0
[[21.42265917]],23.0
[[41.31392589]],40.0
[[34.88065856]],35.0
[[29.79667382]],26.0
[[33.12143162]],36.0
[[70.57343253]],75.0
[[58.59041973]],57.0
[[71.50848746]],69.0
[[68.50505286]],66.0
[[45.10025465]],46.0
[[68.9866225]],68.0
[[69.38890376]],68.0
[[36.22654512]],36.0
[[39.30512979]],40.0
[[61.68243506]],60.0
[[43.47700844]],43.0
[[76.67185067]],81.0
[[44.7055592]],42.0
[[71.16011575]],67.0
[[79.27593359]],79.0
[[55.25018898]],54.0
[[77.04977612]],75.0
[[65.88368201]],68.0
[[49.40199188]],50.0
[[86.97092058]],87.0
[[22.11088909]],25.000000000000004
[[50.78659409]],45.0
[[36.04557783]],36.0
[[49.83842641]],47.0
[[80.66211362]],84.0
[[67.14434524]],66.0
[[69.50475707]],71.0
[[81.04426746]],86.0
[[52.48591808]],52.0
[[78.17505381]],74.0
[[73.82489535]],72.0
[[82.48491535]],82.0
[[33.81942036]],31.0
[[84.54032906]],79.0
[[90.66862997]],92.0
[[78.29142504]],79.0
[[79.47595381]],82.0
[[30.23483471]],28.0
[[55.52921831]],59.0
[[76.91490851]],77.0
[[27.76892012]],26.0
[[68.1853607]],70.0
[[39.20357962]],38.0
[[38.33265952]],40.0
[[33.03554181]],35.0
[[56.00372007]],56.0
[[47.35852459]],48.0
[[75.60480626]],76.0
[[71.20747709]],71.0
[[20.92580377]],20.0
[[77.24984956]],75.0
[[89.58899072]],89.0
[[66.59743756]],66.0
[[71.36772177]],69.0
[[88.65067371]],85.0
[[36.1978287]],37.0
[[54.5066039]],58.0
[[40.73922772]],42.0
[[65.28835656]],68.0
[[53.56244204]],52.0
[[50.52248115]],54.0
[[46.34353462]],48.0
[[70.35662771]],69.0
[[69.20788325]],71.0
[[81.79612887]],82.0
[[53.41609272]],53.0
[[76.30056876]],76.0
[[65.71833298]],63.0
[[70.63222236]],70.0
[[62.23863686]],59.0
[[41.56339973]],42.0
[[50.17833784]],52.0
[[50.18590906]],50.0
[[79.04319113]],79.0
[[72.60174279]],75.0
[[44.67780735]],40.0
[[54.22776175]],57.0
[[48.67625129]],49.0
[[30.28433043]],26.0
[[33.5144574]],28.0
[[86.78655725]],88.0
[[18.96542891]],17.0
[[83.11064496]],81.0
[[61.43793161]],63.0
[[77.32537077]],74.0
[[30.9040117]],32.0
[[73.08186682]],72.0
[[92.41800623]],91.0
[[68.79803077]],66.0
[[41.63148368]],45.0
[[67.69933859]],68.0
[[71.08125519]],71.0
[[57.71085392]],59.0
[[79.48246514]],81.0
[[72.61968261]],74.0
[[61.95217027]],65.0
[[65.39552553]],65.0
[[48.14672687]],49.0
[[52.42015568]],54.0
[[37.30028629]],40.0
[[34.8143396]],36.0
[[90.34353959]],89.0
[[73.32269843]],75.0
[[44.85938442]],44.0
[[73.78204316]],74.0
[[76.40495495]],75.0
[[70.26316668]],69.0
[[85.06543618]],84.0
[[63.60854674]],62.0
[[60.27124734]],62.0
[[72.49963953]],75.0
[[60.78492944]],59.0
[[50.53702493]],52.0
[[63.5787172]],69.0
[[68.79580454]],67.0
[[14.74400356]],12.0
[[55.25018898]],55.0
[[57.65215941]],62.0
[[56.96275968]],61.0
[[32.25273775]],33.0
[[76.37084031]],77.0
[[89.57049434]],91.0
[[80.85888635]],82.0
[[45.87270471]],46.0
[[43.04094504]],44.0
[[92.52187449]],92.0
[[23.03939406]],25.000000000000004
[[21.51834643]],20.0
[[25.30198773]],27.0
[[83.3003498]],83.0
[[50.13526159]],50.0
[[55.72808678]],55.0
[[72.65068196]],74.0
[[93.77485658]],95.0
[[65.01053221]],64.0
