Classified,Real
[[78.66216197]],85.0
[[67.22509084]],69.0
[[50.43311804]],43.0
[[71.48454238]],72.0
[[50.43311804]],47.0
[[67.89087063]],69.0
[[73.49560292]],73.0
[[50.43311804]],26.0
[[52.35009648]],49.0
[[60.95446803]],61.0
[[50.43311804]],28.0
[[69.2702584]],74.0
[[50.43311804]],33.0
[[79.67403713]],82.0
[[51.17005264]],48.0
[[92.8244344]],95.0
[[50.43311804]],36.0
[[50.43311804]],37.0
[[78.71322911]],82.0
[[50.43311804]],45.0
[[50.43311804]],34.0
[[79.22890118]],78.0
[[58.32324456]],59.0
[[81.11062405]],82.0
[[50.43311804]],40.0
[[65.61165309]],67.0
[[54.53240859]],56.0
[[50.43311804]],35.0
[[50.43311804]],44.0
[[75.04147372]],76.0
[[63.89429187]],60.0
[[63.02783206]],62.0
[[50.43311804]],19.0
[[78.5037109]],80.0
[[50.45664777]],47.0
[[76.23432469]],79.0
[[50.43311804]],27.0
[[50.43311804]],43.0
[[50.43311804]],43.0
[[67.90847792]],70.0
[[52.26238676]],53.0
[[85.13849295]],87.0
[[72.48494597]],68.0
[[61.39343372]],61.0
[[50.43311804]],27.0
[[60.56039921]],60.0
[[50.43311804]],41.0
[[74.77898844]],79.0
[[72.69301075]],77.0
[[53.29329721]],51.0
[[65.8622065]],69.0
[[77.89513026]],80.0
[[73.83144121]],76.0
[[70.32137955]],72.0
[[86.88550407]],87.0
[[70.58230068]],71.0
[[50.43311804]],40.0
[[59.61955508]],58.0
[[65.95999434]],64.0
[[50.43311804]],44.0
[[79.29536427]],79.0
[[51.81243614]],48.0
[[56.70413146]],55.0
[[64.44311245]],64.0
[[70.25248368]],67.0
[[50.43311804]],38.0
[[59.88135863]],60.0
[[70.9264961]],72.0
[[50.43311804]],34.0
[[73.46595304]],75.0
[[61.2708028]],64.0
[[50.43311804]],42.0
[[68.52910116]],72.0
[[54.49113816]],52.0
[[50.43311804]],40.0
[[64.81999973]],61.0
[[65.50216861]],66.0
[[50.68450658]],49.0
[[50.43311804]],16.0
[[57.13718658]],57.0
[[62.23427875]],62.0
[[60.11294127]],56.0
[[53.95393812]],49.0
[[64.71642582]],64.0
[[77.28857405]],79.0
[[54.66677441]],52.0
[[51.2578157]],52.0
[[68.68530635]],71.0
[[60.74304989]],58.0
[[50.43311804]],25.000000000000004
[[76.39723291]],78.0
[[77.94174024]],77.0
[[61.52177825]],61.0
[[50.43311804]],25.000000000000004
[[74.03337398]],76.0
[[50.43311804]],34.0
[[63.00352174]],64.0
[[65.88861374]],67.0
[[62.45838668]],63.0
[[63.21650403]],64.0
[[50.43311804]],29.0
[[68.74985572]],70.0
[[58.77325978]],57.0
[[50.43311804]],36.0
[[66.86527802]],67.0
[[59.28874495]],60.0
[[50.43311804]],16.0
[[50.74322817]],50.0
[[50.43311804]],25.000000000000004
[[66.45805912]],68.0
[[72.19281081]],72.0
[[65.60517151]],63.0
[[54.99469147]],53.0
[[66.60435688]],68.0
[[76.43423301]],75.0
[[50.43311804]],29.0
[[50.43311804]],44.0
[[50.43311804]],42.0
[[52.92845623]],52.0
[[64.77495389]],63.0
[[74.17422146]],76.0
[[50.43311804]],39.0
[[77.93080143]],78.0
[[50.43311804]],35.0
[[75.24340648]],74.0
[[59.47471075]],58.0
[[74.10875143]],72.0
[[55.28023432]],52.0
[[52.78425062]],50.0
[[58.96692537]],57.0
[[55.03249781]],51.0
[[50.43311804]],37.0
[[50.43311804]],40.0
[[89.07719084]],91.0
[[62.99147915]],61.0
[[80.43725882]],85.0
[[50.43311804]],47.0
[[58.04193749]],57.0
[[90.61201211]],95.0
[[73.84626615]],74.0
[[65.59034656]],67.0
[[50.43311804]],50.0
[[50.43311804]],38.0
[[73.17381787]],76.0
[[83.20997327]],88.0
[[72.47625304]],73.0
[[79.72521498]],81.0
[[50.43311804]],41.0
[[73.21070726]],72.0
[[50.43311804]],39.0
[[61.05069172]],62.0
[[55.19605322]],54.0
[[65.71892631]],68.0
[[50.43311804]],40.0
[[70.93106397]],72.0
[[81.44578061]],83.0
[[50.43311804]],47.0
[[50.43311804]],27.0
[[75.39892994]],76.0
[[54.19511687]],55.0
[[50.43311804]],49.0
[[61.3864193]],69.0
[[73.80991324]],72.0
[[69.50195177]],66.0
[[56.31520159]],55.0
[[86.32554407]],88.0
[[50.43311804]],32.0
[[66.22804062]],66.0
[[50.43311804]],20.0
[[55.03439775]],54.0
[[50.43311804]],42.0
[[70.40121415]],67.0
[[50.43311804]],43.0
[[71.39647515]],72.0
[[50.43311804]],41.0
[[50.43311804]],23.0
[[63.89653774]],67.0
[[50.43311804]],48.0
[[76.08959107]],74.0
[[58.37587584]],60.0
[[50.58539394]],46.0
[[50.43311804]],41.0
[[52.58121883]],50.0
[[50.43311804]],40.0
[[77.24631057]],82.0
[[83.30619696]],89.0
[[91.06035246]],92.0
[[61.9562868]],62.0
[[69.30180823]],70.0
[[84.13153531]],88.0
[[50.43311804]],42.0
[[80.76742176]],89.0
[[51.75942819]],51.0
[[50.43311804]],48.0
[[59.34648057]],59.0
[[63.91258089]],63.0
[[50.43311804]],34.0
[[64.77091879]],68.0
[[51.03171485]],51.0
[[50.7317679]],46.0
[[50.43311804]],38.0
[[51.84070888]],52.0
[[50.43311804]],33.0
[[50.43311804]],48.0
[[50.43311804]],41.0
[[74.9869425]],78.0
[[56.05115217]],53.0
[[50.43311804]],39.0
[[74.10875143]],70.0
[[50.43311804]],33.0
[[67.05181482]],64.0
[[50.43311804]],36.0
[[50.43311804]],36.0
[[77.51813226]],81.0
[[72.77875599]],69.0
[[76.76215007]],80.0
[[57.01063127]],55.0
[[51.80306148]],54.0
[[67.12117099]],70.0
[[72.26151977]],71.0
[[52.1469466]],47.0
[[60.71340001]],62.0
[[50.43311804]],48.0
[[50.43311804]],32.0
[[50.43311804]],47.0
[[50.43311804]],29.0
[[85.27598707]],87.0
[[75.216961]],75.0
[[63.07832818]],63.0
[[50.43311804]],28.0
[[64.08475306]],64.0
[[90.57219511]],89.0
[[87.79391603]],90.0
[[91.29863814]],91.0
[[50.43311804]],43.0
[[81.80616445]],84.0
[[50.43374978]],47.0
[[71.5995154]],71.0
[[50.43311804]],37.0
[[83.55317556]],85.0
[[59.78959208]],58.0
[[68.76738683]],69.0
[[73.41332176]],74.0
[[86.19232027]],89.0
[[50.43311804]],45.0
[[73.04067026]],74.0
[[79.05776033]],77.0
[[80.45086556]],85.0
[[50.43311804]],38.0
[[57.5687158]],57.0
[[72.34245823]],76.0
[[60.13222336]],56.0
[[76.43957257]],77.0
[[81.08029244]],85.0
[[69.35455023]],72.0
[[50.43311804]],42.0
[[50.43311804]],43.0
[[50.43311804]],38.0
[[50.43311804]],30.0
[[52.88329967]],52.0
[[65.73432227]],67.0
[[74.32173372]],78.0
[[53.38292859]],51.0
[[50.43311804]],39.0
[[50.43311804]],46.0
[[55.78188769]],52.0
[[50.43311804]],36.0
[[50.43311804]],25.000000000000004
[[50.43311804]],46.0
[[72.72814916]],74.0
[[80.13777344]],85.0
[[52.16912067]],49.0
[[84.34295345]],88.0
[[50.43311804]],40.0
[[65.75863259]],63.0
[[50.43311804]],40.0
[[50.43311804]],32.0
[[50.43311804]],27.0
[[50.43311804]],47.0
[[71.46918467]],72.0
[[50.43311804]],31.0
[[50.43311804]],42.0
[[50.43311804]],45.0
[[87.92771084]],88.0
[[66.98334107]],62.0
[[50.43311804]],47.0
[[83.8438573]],87.0
[[55.48216708]],56.0
[[50.43311804]],40.0
[[76.8434381]],78.0
[[50.43311804]],47.0
[[86.84259339]],92.0
[[70.13872887]],67.0
[[51.56161563]],53.0
[[50.80186336]],47.0
[[50.43311804]],43.0
[[50.43311804]],44.0
[[54.92621772]],53.0
[[50.43311804]],23.999999999999996
[[59.35539494]],58.0
[[59.65355139]],59.0
[[69.22239567]],68.0
[[73.51446296]],73.0
[[61.37860878]],60.0
[[50.43311804]],34.0
[[74.19838281]],75.0
[[50.43311804]],31.0
[[87.72802396]],88.0
[[53.42016391]],48.0
[[67.76488633]],67.0
[[50.43311804]],39.0
[[50.43311804]],33.0
[[50.43311804]],41.0
[[50.43311804]],45.0
[[71.94507429]],72.0
[[62.47523606]],60.0
[[50.43311804]],47.0
[[59.88795094]],61.0
[[50.43311804]],40.0
[[61.73796495]],59.0
[[52.40127433]],53.0
[[50.43311804]],47.0
[[90.67790418]],90.0
[[50.43311804]],43.0
[[50.43311804]],35.0
[[50.51094357]],47.0
[[50.45577539]],50.0
[[76.51117461]],78.0
[[50.43311804]],25.000000000000004
[[59.55344157]],61.0
[[50.43311804]],42.0
[[50.43311804]],39.0
[[83.74908703]],88.0
[[50.43311804]],26.0
[[50.43311804]],31.0
[[53.71701591]],52.0
[[65.29478556]],68.0
[[50.70090385]],50.0
[[89.67707855]],93.0
[[51.22526303]],48.0
[[56.02306643]],55.0
[[58.14204731]],53.0
[[76.64207635]],76.0
[[54.32224319]],54.0
[[79.94186197]],80.0
[[68.31291446]],68.0
[[50.43311804]],43.0
[[79.34276671]],83.0
[[74.86976185]],79.0
[[50.43311804]],40.0
[[56.02363745]],55.0
[[50.43311804]],41.0
[[50.43311804]],34.0
[[50.43311804]],23.0
[[68.1467636]],70.0
[[50.43311804]],45.0
[[50.43311804]],37.0
[[72.60426177]],74.0
[[50.43311804]],25.000000000000004
[[50.43311804]],27.0
[[59.41651847]],56.0
[[50.43311804]],41.0
[[50.43311804]],41.0
[[50.43311804]],34.0
[[50.43311804]],23.0
[[77.23469003]],78.0
[[75.33681328]],76.0
[[52.10991368]],48.0
[[53.7620235]],52.0
[[93.31636716]],97.0
[[50.43311804]],26.0
[[81.15364545]],85.0
[[68.04886504]],68.0
[[50.43311804]],44.0
[[66.00301574]],70.0
[[74.99620644]],76.0
[[50.43311804]],29.0
[[69.75616987]],70.0
[[75.47556015]],76.0
[[72.2157922]],72.0
[[50.43311804]],23.999999999999996
[[50.43311804]],40.0
[[50.43311804]],37.0
[[50.43311804]],42.0
[[50.43311804]],28.0
[[51.71621245]],53.0
[[53.56935468]],50.0
[[62.99974632]],67.0
[[50.43311804]],26.0
[[50.43311804]],26.0
[[50.43311804]],44.0
[[59.61399408]],61.0
[[53.16014959]],53.0
[[50.43311804]],40.0
[[82.37682804]],88.0
[[52.37326538]],50.0
[[54.90605322]],59.0
[[60.5900491]],57.0
[[50.43311804]],14.0
[[50.43311804]],47.0
[[87.83975432]],92.0
[[78.8766738]],79.0
[[50.43311804]],23.999999999999996
[[66.08654965]],67.0
[[50.43311804]],30.0
[[50.43311804]],21.0
[[70.5837541]],70.0
[[61.55367402]],66.0
[[61.43146514]],60.0
[[64.90139848]],65.0
[[87.77763766]],87.0
[[50.43311804]],48.0
[[84.18995266]],87.0
[[50.43311804]],32.0
[[50.43311804]],37.0
[[79.06980292]],77.0
[[67.09842481]],65.0
[[50.43311804]],43.0
[[66.72877703]],64.0
[[50.43311804]],43.0
[[81.76981154]],85.0
[[53.46600221]],54.0
[[80.78602212]],81.0
[[81.6962233]],79.0
[[51.14983876]],53.0
[[50.43311804]],41.0
[[50.43311804]],44.0
[[69.12830714]],70.0
[[50.43311804]],49.0
[[72.88100098]],78.0
[[84.31864313]],88.0
[[78.50916118]],77.0
[[79.52862178]],80.0
[[50.43311804]],45.0
[[72.73081708]],71.0
[[50.43311804]],42.0
[[64.43922632]],65.0
[[57.87845454]],56.0
[[94.11750591]],93.0
[[50.43311804]],23.999999999999996
[[62.62930609]],61.0
[[77.44488996]],78.0
[[85.34388981]],86.0
[[87.78255518]],91.0
[[76.2476962]],79.0
[[50.43311804]],41.0
[[50.43311804]],36.0
[[57.6485504]],57.0
[[54.94953491]],54.0
[[50.43311804]],40.0
[[67.0500256]],67.0
[[72.73359944]],72.0
[[63.89989111]],60.0
[[50.43311804]],41.0
[[50.43311804]],32.0
[[54.42570638]],53.0
[[50.93101986]],49.0
[[61.46325018]],61.0
[[77.12577655]],78.0
[[53.91826694]],53.0
[[52.27414801]],48.0
[[53.34001791]],54.0
[[69.15707461]],70.0
[[57.35249086]],59.0
[[51.12753806]],52.0
[[50.43311804]],32.0
[[69.87681461]],69.0
[[50.43311804]],40.0
[[69.66208134]],73.0
[[50.43311804]],39.0
[[51.31027858]],52.0
[[73.01547752]],77.0
[[61.83429936]],58.0
[[66.47277334]],66.0
[[62.93705865]],66.0
[[63.35129197]],62.0
[[50.44561255]],49.0
[[50.43311804]],32.0
[[50.43311804]],32.0
[[50.43311804]],49.0
[[50.43311804]],33.0
[[70.99596299]],73.0
[[50.43311804]],35.0
[[50.43311804]],30.0
[[74.17086809]],73.0
[[50.43311804]],38.0
[[50.43311804]],21.0
[[50.43311804]],26.0
[[50.43311804]],43.0
[[50.43311804]],41.0
[[50.43311804]],36.0
[[50.43311804]],37.0
[[83.20997327]],89.0
[[52.81337249]],47.0
[[50.43311804]],47.0
[[50.80011326]],49.0
[[51.53569693]],53.0
[[69.14381381]],66.0
[[50.43311804]],27.0
[[50.43311804]],23.0
[[69.8398145]],72.0
[[50.43311804]],16.0
[[51.06887401]],47.0
[[66.34857463]],68.0
[[70.32515496]],69.0
[[53.03904456]],48.0
[[60.54157742]],57.0
[[66.39807762]],70.0
[[50.43311804]],39.0
[[53.18915228]],53.0
[[50.43311804]],40.0
[[50.43311804]],23.0
[[50.43311804]],40.0
[[50.43311804]],35.0
[[50.43311804]],26.0
[[50.43311804]],36.0
[[69.53407261]],75.0
[[59.52710681]],57.0
[[71.60621843]],69.0
[[67.33022889]],66.0
[[50.43311804]],46.0
[[68.9705378]],68.0
[[68.96451651]],68.0
[[50.43311804]],36.0
[[50.43311804]],40.0
[[62.25691421]],60.0
[[50.43311804]],43.0
[[75.74471391]],81.0
[[50.43311804]],42.0
[[70.93262812]],67.0
[[78.86127784]],79.0
[[54.42193097]],54.0
[[76.20955407]],75.0
[[65.91159513]],68.0
[[51.69190213]],50.0
[[85.31512233]],87.0
[[50.43311804]],25.000000000000004
[[52.99445902]],45.0
[[50.43311804]],36.0
[[51.82407595]],47.0
[[78.76718931]],84.0
[[68.16147782]],66.0
[[69.47016673]],71.0
[[78.67698691]],86.0
[[54.51590878]],52.0
[[78.16451924]],74.0
[[72.4856277]],72.0
[[81.94598055]],82.0
[[50.43311804]],31.0
[[83.70393047]],79.0
[[88.3196445]],92.0
[[78.22450074]],79.0
[[78.79405684]],82.0
[[50.43311804]],28.0
[[56.82866233]],59.0
[[75.46896784]],77.0
[[50.43311804]],26.0
[[68.16002439]],70.0
[[50.43311804]],38.0
[[50.43311804]],40.0
[[50.43311804]],35.0
[[57.24190252]],56.0
[[50.43311804]],48.0
[[75.0843844]],76.0
[[72.69835031]],71.0
[[50.43311804]],20.0
[[76.94255486]],75.0
[[87.55631209]],89.0
[[67.7472445]],66.0
[[71.64680712]],69.0
[[86.67701353]],85.0
[[50.43311804]],37.0
[[54.98143067]],58.0
[[50.43311804]],42.0
[[66.04139309]],68.0
[[55.68352883]],52.0
[[52.91851055]],54.0
[[50.43311804]],48.0
[[70.42362453]],69.0
[[68.83674299]],71.0
[[81.72309083]],82.0
[[54.68918479]],53.0
[[75.36382978]],76.0
[[65.11224561]],63.0
[[70.75333081]],70.0
[[63.59670642]],59.0
[[50.43311804]],42.0
[[51.80792259]],52.0
[[52.24707251]],50.0
[[78.74131484]],79.0
[[71.15128577]],75.0
[[50.43311804]],40.0
[[56.27450218]],57.0
[[50.61371401]],49.0
[[50.43311804]],26.0
[[50.43311804]],28.0
[[84.28083679]],88.0
[[50.43311804]],17.0
[[81.13436336]],81.0
[[62.71081556]],63.0
[[76.53926035]],74.0
[[50.43311804]],32.0
[[72.96974995]],72.0
[[90.05941611]],91.0
[[68.49129482]],66.0
[[50.43311804]],45.0
[[67.12273513]],68.0
[[71.78818737]],71.0
[[59.49677519]],59.0
[[80.09650302]],81.0
[[71.90726795]],74.0
[[63.73808667]],65.0
[[66.34632875]],65.0
[[50.99444937]],49.0
[[54.59887167]],54.0
[[50.43311804]],40.0
[[50.43311804]],36.0
[[87.69623891]],89.0
[[72.9955137]],75.0
[[50.43311804]],44.0
[[72.27588442]],74.0
[[76.04565272]],75.0
[[70.07093686]],69.0
[[82.9013383]],84.0
[[62.52050334]],62.0
[[60.36795183]],62.0
[[72.32695155]],75.0
[[61.4706004]],59.0
[[51.96775892]],52.0
[[64.91565241]],69.0
[[68.79280464]],67.0
[[50.43311804]],12.0
[[54.42193097]],55.0
[[60.8068068]],62.0
[[58.50029599]],61.0
[[50.43311804]],33.0
[[76.83684579]],77.0
[[86.87570736]],91.0
[[80.3227461]],82.0
[[50.43311804]],46.0
[[50.43311804]],44.0
[[91.18690777]],92.0
[[50.43311804]],25.000000000000004
[[50.43311804]],20.0
[[50.43311804]],27.0
[[81.46285143]],83.0
[[51.5281115]],50.0
[[56.54190498]],55.0
[[71.52036253]],74.0
[[90.12610064]],95.0
[[64.65441988]],64.0
