Classified,Real
[[83.89082837]],85.0
[[69.58057948]],69.0
[[47.88605725]],43.0
[[71.5059797]],72.0
[[45.04798647]],47.0
[[70.20132229]],69.0
[[74.61835044]],73.0
[[35.5241223]],26.0
[[50.78438085]],49.0
[[63.32509762]],61.0
[[35.5241223]],28.0
[[70.72214211]],74.0
[[37.22309418]],33.0
[[84.50301689]],82.0
[[50.30489638]],48.0
[[98.65867574]],95.0
[[37.18589108]],36.0
[[41.19915134]],37.0
[[82.74125495]],82.0
[[45.95658448]],45.0
[[35.5241223]],34.0
[[81.92859217]],78.0
[[59.53450047]],59.0
[[84.77121184]],82.0
[[41.24412479]],40.0
[[64.86369758]],67.0
[[54.89364075]],56.0
[[40.29159843]],35.0
[[45.56023438]],44.0
[[79.21718758]],76.0
[[62.14977656]],60.0
[[64.03432541]],62.0
[[35.5241223]],19.0
[[82.22365643]],80.0
[[46.58700325]],47.0
[[79.7208812]],79.0
[[35.5241223]],27.0
[[41.7179387]],43.0
[[40.29153127]],43.0
[[69.77608804]],70.0
[[51.79900686]],53.0
[[87.5082969]],87.0
[[73.53102041]],68.0
[[61.6763971]],61.0
[[35.5241223]],27.0
[[59.60109948]],60.0
[[37.80607551]],41.0
[[78.33526562]],79.0
[[74.68304309]],77.0
[[52.97137704]],51.0
[[67.60485519]],69.0
[[81.35028875]],80.0
[[75.45683744]],76.0
[[73.26170379]],72.0
[[89.15545892]],87.0
[[73.56033899]],71.0
[[43.05535954]],40.0
[[61.20413932]],58.0
[[67.4274684]],64.0
[[45.94456773]],44.0
[[81.0169667]],79.0
[[50.90853062]],48.0
[[56.1968092]],55.0
[[65.60304569]],64.0
[[72.40108962]],67.0
[[37.69682621]],38.0
[[60.09702292]],60.0
[[72.03788786]],72.0
[[36.6718447]],34.0
[[75.68510943]],75.0
[[63.16559141]],64.0
[[38.92484137]],42.0
[[70.00793098]],72.0
[[52.82936431]],52.0
[[40.19561367]],40.0
[[66.0703873]],61.0
[[66.74103737]],66.0
[[47.05871754]],49.0
[[35.5241223]],16.0
[[56.08658197]],57.0
[[63.72711829]],62.0
[[59.28533807]],56.0
[[52.50713061]],49.0
[[66.40925381]],64.0
[[80.61382435]],79.0
[[55.03067014]],52.0
[[50.21144569]],52.0
[[69.10277781]],71.0
[[61.29360224]],58.0
[[35.5241223]],25.000000000000004
[[80.48400402]],78.0
[[81.10476446]],77.0
[[62.13418886]],61.0
[[35.5241223]],25.000000000000004
[[75.71191158]],76.0
[[35.5241223]],34.0
[[62.79128367]],64.0
[[66.87633443]],67.0
[[63.87061997]],63.0
[[65.4060658]],64.0
[[35.5241223]],29.0
[[69.27195997]],70.0
[[60.24550794]],57.0
[[37.33437884]],36.0
[[68.42966084]],67.0
[[60.23293063]],60.0
[[35.5241223]],16.0
[[48.77364978]],50.0
[[35.5241223]],25.000000000000004
[[67.04003987]],68.0
[[73.71585743]],72.0
[[65.63084342]],63.0
[[54.67602266]],53.0
[[68.13102563]],68.0
[[79.83905207]],75.0
[[35.5241223]],29.0
[[44.98630364]],44.0
[[43.80291228]],42.0
[[51.95318008]],52.0
[[66.89919835]],63.0
[[77.89498716]],76.0
[[38.54469581]],39.0
[[79.96276739]],78.0
[[35.52895644]],35.0
[[79.47226173]],74.0
[[59.47872939]],58.0
[[75.8053799]],72.0
[[54.04062056]],52.0
[[51.65809818]],50.0
[[58.24901935]],57.0
[[54.64311549]],51.0
[[37.04245054]],37.0
[[36.38488906]],40.0
[[93.82342914]],91.0
[[63.43280842]],61.0
[[83.88794465]],85.0
[[47.24108767]],47.0
[[59.64362366]],57.0
[[96.0625583]],95.0
[[74.92345794]],74.0
[[66.16422291]],67.0
[[44.43579795]],50.0
[[39.53850123]],38.0
[[75.86994646]],76.0
[[88.52447903]],88.0
[[74.96134844]],73.0
[[84.57115439]],81.0
[[38.68078841]],41.0
[[74.00728359]],72.0
[[38.03434749]],39.0
[[62.56442407]],62.0
[[54.15976936]],54.0
[[66.46273202]],68.0
[[39.57374919]],40.0
[[72.35154965]],72.0
[[83.62066048]],83.0
[[48.58825163]],47.0
[[35.5241223]],27.0
[[76.57807021]],76.0
[[54.68957791]],55.0
[[49.19076419]],49.0
[[62.18520016]],69.0
[[74.32194095]],72.0
[[71.12816817]],66.0
[[56.37099233]],55.0
[[90.76817471]],88.0
[[35.5241223]],32.0
[[68.43501146]],66.0
[[35.5241223]],20.0
[[56.15701234]],54.0
[[42.4410714]],42.0
[[72.45112298]],67.0
[[41.93412677]],43.0
[[73.30050507]],72.0
[[42.52598544]],41.0
[[35.5241223]],23.0
[[64.72210167]],67.0
[[48.09010246]],48.0
[[79.21318219]],74.0
[[58.96821381]],60.0
[[48.27130139]],46.0
[[41.55133191]],41.0
[[50.41907948]],50.0
[[39.43777081]],40.0
[[81.55078064]],82.0
[[87.76380549]],89.0
[[94.97256811]],92.0
[[61.38953747]],62.0
[[71.16927996]],70.0
[[88.35886781]],88.0
[[40.57384201]],42.0
[[86.10562228]],89.0
[[51.49939371]],51.0
[[48.87647412]],48.0
[[57.5161259]],59.0
[[63.71358067]],63.0
[[35.62039334]],34.0
[[64.0306873]],68.0
[[49.28914869]],51.0
[[46.61880637]],46.0
[[40.01119346]],38.0
[[51.35601813]],52.0
[[35.5241223]],33.0
[[46.43038076]],48.0
[[37.79199908]],41.0
[[78.2695774]],78.0
[[54.90578361]],53.0
[[39.83849929]],39.0
[[75.8053799]],70.0
[[35.5241223]],33.0
[[68.44678704]],64.0
[[35.66145204]],36.0
[[35.60585473]],36.0
[[79.66523622]],81.0
[[75.14718104]],69.0
[[79.48440459]],80.0
[[55.92497614]],55.0
[[50.3498203]],54.0
[[68.86101773]],70.0
[[75.37655708]],71.0
[[49.46289737]],47.0
[[62.36036123]],62.0
[[45.8172143]],48.0
[[35.5241223]],32.0
[[47.88850653]],47.0
[[35.5241223]],29.0
[[88.81189979]],87.0
[[76.8746058]],75.0
[[62.11342455]],63.0
[[35.5241223]],28.0
[[63.81770289]],64.0
[[93.36385771]],89.0
[[91.32422487]],90.0
[[95.82915924]],91.0
[[46.47437627]],43.0
[[85.54290657]],84.0
[[47.99017947]],47.0
[[71.86272679]],71.0
[[36.72142745]],37.0
[[87.19006859]],85.0
[[59.95364734]],58.0
[[70.86452212]],69.0
[[76.25139609]],74.0
[[92.17380021]],89.0
[[46.23852794]],45.0
[[75.25777556]],74.0
[[82.14941392]],77.0
[[83.82970666]],85.0
[[36.99772753]],38.0
[[58.71924468]],57.0
[[75.5956465]],76.0
[[57.84790946]],56.0
[[77.52925134]],77.0
[[83.84893247]],85.0
[[71.82070422]],72.0
[[40.90525828]],42.0
[[44.01875069]],43.0
[[36.31075589]],38.0
[[35.5241223]],30.0
[[51.5642802]],52.0
[[66.70067996]],67.0
[[78.42016203]],78.0
[[51.76013842]],51.0
[[38.07106679]],39.0
[[44.10899773]],46.0
[[54.37338206]],52.0
[[35.71633745]],36.0
[[35.5241223]],25.000000000000004
[[48.73519815]],46.0
[[75.85037099]],74.0
[[83.65097464]],85.0
[[50.89287575]],49.0
[[90.39036319]],88.0
[[39.59204659]],40.0
[[67.9437217]],63.0
[[43.63765072]],40.0
[[35.94352643]],32.0
[[35.5241223]],27.0
[[48.65528508]],47.0
[[74.59420845]],72.0
[[35.5241223]],31.0
[[43.6216462]],42.0
[[44.07012929]],45.0
[[90.68992681]],88.0
[[66.62680474]],62.0
[[47.0719055]],47.0
[[87.63965572]],87.0
[[54.2956947]],56.0
[[39.48748992]],40.0
[[78.03939963]],78.0
[[46.40980972]],47.0
[[91.33888416]],92.0
[[71.56920102]],67.0
[[50.80551244]],53.0
[[48.96704109]],47.0
[[44.40154556]],43.0
[[43.4760449]],44.0
[[52.85604037]],53.0
[[35.5241223]],23.999999999999996
[[58.52121969]],58.0
[[58.01562029]],59.0
[[68.2073006]],68.0
[[76.95348198]],73.0
[[62.2097766]],60.0
[[35.60064681]],34.0
[[74.59414129]],75.0
[[35.5241223]],31.0
[[93.00717777]],88.0
[[50.95590381]],48.0
[[70.81104391]],67.0
[[38.25912511]],39.0
[[35.5241223]],33.0
[[41.30236278]],41.0
[[44.04899769]],45.0
[[74.31835237]],72.0
[[63.47414376]],60.0
[[45.0468648]],47.0
[[60.54758799]],61.0
[[40.39511]],40.0
[[61.08455607]],59.0
[[50.85251835]],53.0
[[47.76479121]],47.0
[[94.37960539]],90.0
[[41.33051016]],43.0
[[36.66998488]],35.0
[[46.68047157]],47.0
[[49.39729394]],50.0
[[80.51580714]],78.0
[[35.5241223]],25.000000000000004
[[60.4516704]],61.0
[[41.0265067]],42.0
[[39.74466368]],39.0
[[87.7659051]],88.0
[[35.5241223]],26.0
[[35.5241223]],31.0
[[55.62861618]],52.0
[[67.57805304]],68.0
[[47.66023454]],50.0
[[96.12712485]],93.0
[[48.96740838]],48.0
[[56.55582936]],55.0
[[57.20757355]],53.0
[[78.55565293]],76.0
[[55.62251117]],54.0
[[83.07513812]],80.0
[[71.05756377]],68.0
[[42.67767412]],43.0
[[83.97819168]],83.0
[[78.66668189]],79.0
[[39.92094643]],40.0
[[57.3271568]],55.0
[[41.79421367]],41.0
[[35.53007434]],34.0
[[35.5241223]],23.0
[[70.63267918]],70.0
[[43.18784004]],45.0
[[37.20445363]],37.0
[[74.48853011]],74.0
[[35.5241223]],25.000000000000004
[[35.5241223]],27.0
[[59.91939495]],56.0
[[38.07106679]],41.0
[[43.6424105]],41.0
[[35.56015694]],34.0
[[35.5241223]],23.0
[[78.41974522]],78.0
[[75.36793563]],76.0
[[50.94388706]],48.0
[[51.47362844]],52.0
[[97.37429866]],97.0
[[35.5241223]],26.0
[[83.80549751]],85.0
[[69.59235506]],68.0
[[44.90959423]],44.0
[[66.46175408]],70.0
[[77.6105768]],76.0
[[35.5241223]],29.0
[[69.7585274]],70.0
[[79.43190432]],76.0
[[74.21632976]],72.0
[[35.5241223]],23.999999999999996
[[40.84814197]],40.0
[[36.15379405]],37.0
[[37.99190811]],42.0
[[35.5241223]],28.0
[[51.66920416]],53.0
[[50.5595537]],50.0
[[65.68437115]],67.0
[[35.5241223]],26.0
[[35.5241223]],26.0
[[44.79044543]],44.0
[[61.07851821]],61.0
[[52.35920614]],53.0
[[37.54379231]],40.0
[[85.2314705]],88.0
[[52.31562745]],50.0
[[55.69922059]],59.0
[[58.53434049]],57.0
[[35.5241223]],14.0
[[44.92026576]],47.0
[[93.70216309]],92.0
[[81.04019791]],79.0
[[35.5241223]],23.999999999999996
[[67.58907422]],67.0
[[35.5241223]],30.0
[[35.5241223]],21.0
[[72.92591483]],70.0
[[63.63975498]],66.0
[[61.35638912]],60.0
[[65.84309325]],65.0
[[92.49202852]],87.0
[[47.48648585]],48.0
[[87.63110144]],87.0
[[35.5241223]],32.0
[[40.47489696]],37.0
[[81.50788917]],77.0
[[68.20126275]],65.0
[[41.18700848]],43.0
[[66.93801726]],64.0
[[43.11149791]],43.0
[[84.94138957]],85.0
[[53.33384204]],54.0
[[82.6791553]],81.0
[[85.14410718]],79.0
[[49.28817075]],53.0
[[42.26346106]],41.0
[[43.58382286]],44.0
[[70.32258834]],70.0
[[48.16546665]],49.0
[[74.06574513]],78.0
[[89.14732145]],88.0
[[81.13156661]],77.0
[[82.00627952]],80.0
[[47.74766501]],45.0
[[74.65013593]],71.0
[[40.69017425]],42.0
[[67.27842226]],65.0
[[58.01850401]],56.0
[[97.94403017]],93.0
[[35.5241223]],23.999999999999996
[[61.2143764]],61.0
[[80.9263821]],78.0
[[89.86055464]],86.0
[[93.95478796]],91.0
[[79.82192587]],79.0
[[38.93908385]],41.0
[[37.25721935]],36.0
[[57.90866387]],57.0
[[54.28712279]],54.0
[[42.20387784]],40.0
[[68.1506011]],67.0
[[74.75828117]],72.0
[[65.60157436]],60.0
[[44.59950339]],41.0
[[35.5241223]],32.0
[[54.06593375]],53.0
[[49.17757623]],49.0
[[61.64424432]],61.0
[[81.06841245]],78.0
[[53.89465197]],53.0
[[49.91958509]],48.0
[[53.94356366]],54.0
[[70.66158095]],70.0
[[56.44270077]],59.0
[[49.42409609]],52.0
[[37.20773511]],32.0
[[71.4586065]],69.0
[[39.97442463]],40.0
[[71.87381514]],73.0
[[40.63403588]],39.0
[[49.68982413]],52.0
[[75.42048543]],77.0
[[61.54159344]],58.0
[[65.28894946]],66.0
[[63.70290914]],66.0
[[64.58372706]],62.0
[[48.20391827]],49.0
[[35.57819915]],32.0
[[35.5241223]],32.0
[[47.44859535]],49.0
[[37.24120884]],33.0
[[73.66982947]],73.0
[[37.34431736]],35.0
[[35.5241223]],30.0
[[77.01551447]],73.0
[[36.14084997]],38.0
[[35.5241223]],21.0
[[35.5241223]],26.0
[[46.32835816]],43.0
[[40.57804124]],41.0
[[38.68479381]],36.0
[[40.51068785]],37.0
[[88.52447903]],89.0
[[50.37872207]],47.0
[[45.04551957]],47.0
[[48.65485063]],49.0
[[51.33131559]],53.0
[[71.7782472]],66.0
[[35.5241223]],27.0
[[35.5241223]],23.0
[[72.10355846]],72.0
[[35.5241223]],16.0
[[50.98067351]],47.0
[[68.91737966]],68.0
[[70.36861631]],69.0
[[51.10551051]],48.0
[[60.59214463]],57.0
[[67.18451949]],70.0
[[38.67370546]],39.0
[[52.5389161]],53.0
[[41.18356363]],40.0
[[35.5241223]],23.0
[[42.09672816]],40.0
[[35.77766937]],35.0
[[35.5241223]],26.0
[[35.5241223]],36.0
[[72.34663347]],75.0
[[59.07172538]],57.0
[[73.53100277]],69.0
[[69.82499973]],66.0
[[45.95201797]],46.0
[[70.64445475]],68.0
[[70.96521712]],68.0
[[37.32569487]],36.0
[[40.29159843]],40.0
[[63.16916236]],60.0
[[43.9816443]],43.0
[[78.74659497]],81.0
[[45.36227654]],42.0
[[72.9348364]],67.0
[[80.80224996]],79.0
[[56.95902123]],54.0
[[78.92422294]],75.0
[[67.37680676]],68.0
[[50.42616243]],50.0
[[89.52156203]],87.0
[[35.5241223]],25.000000000000004
[[51.48793808]],45.0
[[36.48041976]],36.0
[[51.4333382]],47.0
[[82.9175377]],84.0
[[68.88158877]],66.0
[[70.84031297]],71.0
[[83.35744887]],86.0
[[53.62602258]],52.0
[[80.50569674]],74.0
[[75.52005876]],72.0
[[84.58784614]],82.0
[[35.59490359]],31.0
[[87.37700523]],79.0
[[93.05931075]],92.0
[[80.36121711]],79.0
[[81.74263346]],82.0
[[35.5241223]],28.0
[[56.22151174]],59.0
[[78.98133925]],77.0
[[35.5241223]],26.0
[[69.51601293]],70.0
[[38.95201081]],38.0
[[38.83383995]],40.0
[[35.5241223]],35.0
[[57.29037034]],56.0
[[47.95419475]],48.0
[[77.03376235]],76.0
[[72.37324237]],71.0
[[35.5241223]],20.0
[[78.60458224]],75.0
[[92.45667208]],89.0
[[68.00077085]],66.0
[[73.60624086]],69.0
[[91.68532701]],85.0
[[36.93934202]],37.0
[[55.79268891]],58.0
[[41.7518238]],42.0
[[67.20017435]],68.0
[[53.77944141]],52.0
[[50.62314232]],54.0
[[47.18250002]],48.0
[[72.18026787]],69.0
[[71.27875281]],71.0
[[83.96920295]],82.0
[[54.75981502]],53.0
[[78.73691901]],76.0
[[67.10326119]],63.0
[[72.12180633]],70.0
[[63.42670341]],59.0
[[42.29377521]],42.0
[[50.28925914]],52.0
[[51.20641144]],50.0
[[81.09120921]],79.0
[[74.1704279]],75.0
[[45.82429725]],40.0
[[55.07804333]],57.0
[[49.55889976]],49.0
[[35.5241223]],26.0
[[35.5254928]],28.0
[[89.18022862]],88.0
[[35.5241223]],17.0
[[85.24292613]],81.0
[[62.20479326]],63.0
[[78.8657614]],74.0
[[35.5241223]],32.0
[[74.26025812]],72.0
[[95.50237665]],91.0
[[70.04083814]],66.0
[[41.4456712]],45.0
[[69.44430448]],68.0
[[73.23446718]],71.0
[[58.14944601]],59.0
[[81.5866982]],81.0
[[74.35125953]],74.0
[[63.05492973]],65.0
[[66.34505455]],65.0
[[48.9523818]],49.0
[[53.98201528]],54.0
[[37.78784526]],40.0
[[36.07059946]],36.0
[[92.71932257]],89.0
[[74.86887569]],75.0
[[45.41729324]],44.0
[[75.28956105]],74.0
[[78.34914081]],75.0
[[71.73825708]],69.0
[[87.44169789]],84.0
[[65.08075454]],62.0
[[61.12244657]],62.0
[[74.13998764]],75.0
[[62.06605136]],59.0
[[51.40912905]],52.0
[[64.53838632]],69.0
[[70.41471143]],67.0
[[35.5241223]],12.0
[[56.95902123]],55.0
[[58.25603514]],62.0
[[57.77520544]],61.0
[[35.5241223]],33.0
[[77.58883456]],77.0
[[92.36930877]],91.0
[[83.08481408]],82.0
[[46.46939294]],46.0
[[43.81713713]],44.0
[[95.13417393]],92.0
[[35.5241223]],25.000000000000004
[[35.5241223]],20.0
[[35.5241223]],27.0
[[85.6596061]],83.0
[[51.06879121]],50.0
[[57.42272473]],55.0
[[74.66234595]],74.0
[[97.02617301]],95.0
[[66.41683015]],64.0
