Classified,Real
[[81.34987192]],85.0
[[68.19841338]],69.0
[[48.83693625]],43.0
[[70.34608509]],72.0
[[48.83693625]],47.0
[[68.69216104]],69.0
[[72.67384563]],73.0
[[48.83693625]],26.0
[[50.83819944]],49.0
[[62.36485619]],61.0
[[48.83693625]],28.0
[[68.9578682]],74.0
[[48.83693625]],33.0
[[81.87127253]],82.0
[[50.23203378]],48.0
[[94.75815979]],95.0
[[48.83693625]],36.0
[[48.83693625]],37.0
[[80.11594766]],82.0
[[48.83693625]],45.0
[[48.83693625]],34.0
[[79.93532194]],78.0
[[59.15964962]],59.0
[[81.93203868]],82.0
[[48.83693625]],40.0
[[63.8273408]],67.0
[[54.60439244]],56.0
[[48.83693625]],35.0
[[48.83693625]],44.0
[[77.1074203]],76.0
[[61.50862427]],60.0
[[63.24327191]],62.0
[[48.83693625]],19.0
[[79.98460508]],80.0
[[48.83693625]],47.0
[[77.24702466]],79.0
[[48.83693625]],27.0
[[48.83693625]],43.0
[[48.83693625]],43.0
[[68.39986653]],70.0
[[51.4244701]],53.0
[[84.85839018]],87.0
[[72.04685327]],68.0
[[60.90784859]],61.0
[[48.83693625]],27.0
[[59.19498134]],60.0
[[48.83693625]],41.0
[[76.43638458]],79.0
[[73.24773461]],77.0
[[52.88581883]],51.0
[[66.51478481]],69.0
[[79.28591642]],80.0
[[73.9171846]],76.0
[[71.61987778]],72.0
[[86.22652883]],87.0
[[72.00232733]],71.0
[[48.83693625]],40.0
[[60.67328223]],58.0
[[66.02278907]],64.0
[[48.83693625]],44.0
[[78.74719296]],79.0
[[50.78108733]],48.0
[[55.51189664]],55.0
[[64.9455094]],64.0
[[70.42984668]],67.0
[[48.83693625]],38.0
[[59.46510878]],60.0
[[70.25636286]],72.0
[[48.83693625]],34.0
[[73.6244235]],75.0
[[61.98496207]],64.0
[[48.83693625]],42.0
[[68.44027183]],72.0
[[53.01223801]],52.0
[[48.83693625]],40.0
[[65.06475292]],61.0
[[65.37179781]],66.0
[[48.83693625]],49.0
[[48.83693625]],16.0
[[55.74215565]],57.0
[[62.70706662]],62.0
[[58.68642899]],56.0
[[52.11808518]],49.0
[[64.92194331]],64.0
[[78.0387732]],79.0
[[54.83879261]],52.0
[[50.38959376]],52.0
[[67.63774334]],71.0
[[60.45989621]],58.0
[[48.83693625]],25.000000000000004
[[77.99456365]],78.0
[[78.66972]],77.0
[[61.47139043]],61.0
[[48.83693625]],25.000000000000004
[[74.08908268]],76.0
[[48.83693625]],34.0
[[61.98549894]],64.0
[[66.21825324]],67.0
[[63.32706728]],63.0
[[64.1790451]],64.0
[[48.83693625]],29.0
[[68.35619385]],70.0
[[59.72429009]],57.0
[[48.83693625]],36.0
[[67.18233268]],67.0
[[59.33329963]],60.0
[[48.83693625]],16.0
[[48.91642518]],50.0
[[48.83693625]],25.000000000000004
[[66.13445788]],68.0
[[72.32639542]],72.0
[[64.99352319]],63.0
[[54.63765585]],53.0
[[66.79988313]],68.0
[[77.96737729]],75.0
[[48.83693625]],29.0
[[48.83693625]],44.0
[[48.83693625]],42.0
[[51.96638175]],52.0
[[65.9695355]],63.0
[[75.60473383]],76.0
[[48.83693625]],39.0
[[78.00619687]],78.0
[[48.83693625]],35.0
[[77.27931838]],74.0
[[58.9383182]],58.0
[[74.11293138]],72.0
[[54.16617115]],52.0
[[51.73568993]],50.0
[[58.05753451]],57.0
[[54.16760669]],51.0
[[48.83693625]],37.0
[[48.83693625]],40.0
[[90.36765879]],91.0
[[62.6437823]],61.0
[[81.47884653]],85.0
[[48.83693625]],47.0
[[58.74458996]],57.0
[[92.77958539]],95.0
[[73.44189566]],74.0
[[65.46881213]],67.0
[[48.83693625]],50.0
[[48.83693625]],38.0
[[73.90396565]],76.0
[[85.71493848]],88.0
[[73.55112547]],73.0
[[81.9954732]],81.0
[[48.83693625]],41.0
[[72.51865435]],72.0
[[48.83693625]],39.0
[[61.58427428]],62.0
[[54.28846971]],54.0
[[65.06840696]],68.0
[[48.83693625]],40.0
[[70.99675996]],72.0
[[81.29616849]],83.0
[[48.95753801]],47.0
[[48.83693625]],27.0
[[74.59758073]],76.0
[[54.43059223]],55.0
[[49.14038223]],49.0
[[61.46948831]],69.0
[[72.84240605]],72.0
[[69.53731335]],66.0
[[56.05093648]],55.0
[[88.0433861]],88.0
[[48.83693625]],32.0
[[67.20172384]],66.0
[[48.83693625]],20.0
[[55.9412241]],54.0
[[48.83693625]],42.0
[[71.02599864]],67.0
[[48.83693625]],43.0
[[71.60719571]],72.0
[[48.83693625]],41.0
[[48.83693625]],23.0
[[63.67641961]],67.0
[[48.83693625]],48.0
[[76.87018558]],74.0
[[58.21431153]],60.0
[[48.84473699]],46.0
[[48.83693625]],41.0
[[50.89656037]],50.0
[[48.83693625]],40.0
[[79.12655021]],82.0
[[84.93435657]],89.0
[[91.69751474]],92.0
[[60.63211067]],62.0
[[69.78090774]],70.0
[[85.32965438]],88.0
[[48.83693625]],42.0
[[83.4455051]],89.0
[[51.64007463]],51.0
[[49.19684104]],48.0
[[57.14355771]],59.0
[[63.09553892]],63.0
[[48.83693625]],34.0
[[63.3862477]],68.0
[[49.27955378]],51.0
[[48.83693625]],46.0
[[48.83693625]],38.0
[[51.80292869]],52.0
[[48.83693625]],33.0
[[48.83693625]],48.0
[[48.83693625]],41.0
[[76.27914098]],78.0
[[55.09131459]],53.0
[[48.83693625]],39.0
[[74.11293138]],70.0
[[48.83693625]],33.0
[[67.30843548]],64.0
[[48.83693625]],36.0
[[48.83693625]],36.0
[[77.80854796]],81.0
[[73.41402223]],69.0
[[77.76624053]],80.0
[[55.59410627]],55.0
[[50.40615037]],54.0
[[67.66142585]],70.0
[[73.30606177]],71.0
[[49.91452531]],47.0
[[61.41047408]],62.0
[[48.83693625]],48.0
[[48.83693625]],32.0
[[48.83693625]],47.0
[[48.83693625]],29.0
[[85.66996269]],87.0
[[75.21187502]],75.0
[[61.48826343]],63.0
[[48.83693625]],28.0
[[62.85988993]],64.0
[[90.11789219]],89.0
[[87.96324478]],90.0
[[92.46890244]],91.0
[[48.83693625]],43.0
[[82.83333342]],84.0
[[48.83693625]],47.0
[[70.3153771]],71.0
[[48.83693625]],37.0
[[84.20147207]],85.0
[[59.62796285]],58.0
[[69.21165953]],69.0
[[74.56976159]],74.0
[[88.85115437]],89.0
[[48.83693625]],45.0
[[73.56397373]],74.0
[[79.85501443]],77.0
[[81.10914934]],85.0
[[48.83693625]],38.0
[[58.04780342]],57.0
[[73.83780952]],76.0
[[57.59341221]],56.0
[[75.75902645]],77.0
[[81.00340739]],85.0
[[70.19369459]],72.0
[[48.83693625]],42.0
[[48.83693625]],43.0
[[48.83693625]],38.0
[[48.83693625]],30.0
[[51.5130394]],52.0
[[65.11420224]],67.0
[[76.30647754]],78.0
[[51.91329438]],51.0
[[48.83693625]],39.0
[[48.83693625]],46.0
[[54.01797158]],52.0
[[48.83693625]],36.0
[[48.83693625]],25.000000000000004
[[49.12785036]],46.0
[[73.81090577]],74.0
[[80.83499717]],85.0
[[51.21999569]],49.0
[[87.23461437]],88.0
[[48.83693625]],40.0
[[66.37197521]],63.0
[[48.83693625]],40.0
[[48.83693625]],32.0
[[48.83693625]],27.0
[[48.89693805]],47.0
[[72.66426473]],72.0
[[48.83693625]],31.0
[[48.83693625]],42.0
[[48.83693625]],45.0
[[87.67656073]],88.0
[[65.3648221]],62.0
[[48.83693625]],47.0
[[84.99146869]],87.0
[[54.33806923]],56.0
[[48.83693625]],40.0
[[76.10282262]],78.0
[[48.83693625]],47.0
[[87.94098181]],92.0
[[70.35496291]],67.0
[[51.20153696]],53.0
[[49.16825567]],47.0
[[48.83693625]],43.0
[[48.83693625]],44.0
[[52.69404248]],53.0
[[48.83693625]],23.999999999999996
[[58.35553539]],58.0
[[57.74685156]],59.0
[[67.17377123]],68.0
[[74.78184449]],73.0
[[61.38313752]],60.0
[[48.83693625]],34.0
[[73.14040693]],75.0
[[48.83693625]],31.0
[[89.67245798]],88.0
[[50.922161]],48.0
[[69.06519589]],67.0
[[48.83693625]],39.0
[[48.83693625]],33.0
[[48.83693625]],41.0
[[48.83693625]],45.0
[[72.32783096]],72.0
[[62.30332379]],60.0
[[48.83693625]],47.0
[[59.65705133]],61.0
[[48.83693625]],40.0
[[60.64691536]],59.0
[[50.96240012]],53.0
[[48.83693625]],47.0
[[91.07037218]],90.0
[[48.83693625]],43.0
[[48.83693625]],35.0
[[48.83693625]],47.0
[[49.4625482]],50.0
[[78.27981216]],78.0
[[48.83693625]],25.000000000000004
[[59.66624554]],61.0
[[48.83693625]],42.0
[[48.83693625]],39.0
[[84.70251183]],88.0
[[48.83693625]],26.0
[[48.83693625]],31.0
[[55.10511581]],52.0
[[66.05012563]],68.0
[[48.83693625]],50.0
[[92.57061965]],93.0
[[49.54846618]],48.0
[[56.33047863]],55.0
[[56.82519598]],53.0
[[76.45200875]],76.0
[[55.09972583]],54.0
[[80.33395741]],80.0
[[69.26474691]],68.0
[[48.83693625]],43.0
[[81.36833065]],83.0
[[76.50602857]],79.0
[[48.83693625]],40.0
[[56.85156285]],55.0
[[48.83693625]],41.0
[[48.83693625]],34.0
[[48.83693625]],23.0
[[69.17125422]],70.0
[[48.83693625]],45.0
[[48.83693625]],37.0
[[72.62963608]],74.0
[[48.83693625]],25.000000000000004
[[48.83693625]],27.0
[[59.37575725]],56.0
[[48.83693625]],41.0
[[48.83693625]],41.0
[[48.83693625]],34.0
[[48.83693625]],23.0
[[76.58381791]],78.0
[[73.80985692]],76.0
[[51.21809357]],48.0
[[51.83635829]],52.0
[[93.84084533]],97.0
[[48.83693625]],26.0
[[81.57571065]],85.0
[[68.30512502]],68.0
[[48.83693625]],44.0
[[65.66646103]],70.0
[[75.295953]],76.0
[[48.83693625]],29.0
[[68.36969542]],70.0
[[77.02172281]],76.0
[[72.3316352]],72.0
[[48.83693625]],23.999999999999996
[[48.83693625]],40.0
[[48.83693625]],37.0
[[48.83693625]],42.0
[[48.83693625]],28.0
[[51.56166924]],53.0
[[50.68127223]],50.0
[[64.48243596]],67.0
[[48.83693625]],26.0
[[48.83693625]],26.0
[[48.83693625]],44.0
[[60.16538318]],61.0
[[52.54582691]],53.0
[[48.83693625]],40.0
[[82.6439463]],88.0
[[52.15386676]],50.0
[[55.37768225]],59.0
[[58.24440347]],57.0
[[48.83693625]],14.0
[[48.83693625]],47.0
[[90.29579629]],92.0
[[78.87868573]],79.0
[[48.83693625]],23.999999999999996
[[66.17083845]],67.0
[[48.83693625]],30.0
[[48.83693625]],21.0
[[70.93278856]],70.0
[[62.68860789]],66.0
[[60.56470572]],60.0
[[64.75945994]],65.0
[[89.50807248]],87.0
[[48.83693625]],48.0
[[85.01912163]],87.0
[[48.83693625]],32.0
[[48.83693625]],37.0
[[79.19673107]],77.0
[[66.69223906]],65.0
[[48.83693625]],43.0
[[66.13826212]],64.0
[[48.83693625]],43.0
[[82.2338438]],85.0
[[53.25471251]],54.0
[[80.47327915]],81.0
[[82.62548757]],79.0
[[49.87760786]],53.0
[[48.83693625]],41.0
[[48.83693625]],44.0
[[68.76402354]],70.0
[[48.83693625]],49.0
[[72.30429864]],78.0
[[85.9768414]],88.0
[[79.13437918]],77.0
[[79.61522428]],80.0
[[48.83693625]],45.0
[[72.77768546]],71.0
[[48.83693625]],42.0
[[66.08432147]],65.0
[[57.61787696]],56.0
[[94.33649511]],93.0
[[48.83693625]],23.999999999999996
[[60.69112491]],61.0
[[78.59436965]],78.0
[[87.09249184]],86.0
[[90.50073729]],91.0
[[77.84127449]],79.0
[[48.83693625]],41.0
[[48.83693625]],36.0
[[57.45392427]],57.0
[[54.18431349]],54.0
[[48.83693625]],40.0
[[66.89294301]],67.0
[[72.96067987]],72.0
[[64.38049825]],60.0
[[48.83693625]],41.0
[[48.83693625]],32.0
[[53.88441049]],53.0
[[49.72765636]],49.0
[[60.42379824]],61.0
[[78.64935915]],78.0
[[53.39780473]],53.0
[[50.29326652]],48.0
[[53.62774736]],54.0
[[69.40406866]],70.0
[[56.50830357]],59.0
[[49.92720738]],52.0
[[48.83693625]],32.0
[[70.20501141]],69.0
[[48.83693625]],40.0
[[69.95994772]],73.0
[[48.83693625]],39.0
[[49.83960778]],52.0
[[73.89682375]],77.0
[[61.22445839]],58.0
[[64.301044]],66.0
[[63.17362792]],66.0
[[63.659863]],62.0
[[48.83693625]],49.0
[[48.83693625]],32.0
[[48.83693625]],32.0
[[48.83693625]],49.0
[[48.83693625]],33.0
[[71.96747819]],73.0
[[48.83693625]],35.0
[[48.83693625]],30.0
[[74.90065519]],73.0
[[48.83693625]],38.0
[[48.83693625]],21.0
[[48.83693625]],26.0
[[48.83693625]],43.0
[[48.83693625]],41.0
[[48.83693625]],36.0
[[48.83693625]],37.0
[[85.71493848]],89.0
[[50.6389648]],47.0
[[48.83693625]],47.0
[[48.99286973]],49.0
[[51.10642476]],53.0
[[70.16794376]],66.0
[[48.83693625]],27.0
[[48.83693625]],23.0
[[70.23219778]],72.0
[[48.83693625]],16.0
[[51.14252273]],47.0
[[67.67891489]],68.0
[[69.12294077]],69.0
[[51.54755163]],48.0
[[59.4509574]],57.0
[[66.15640446]],70.0
[[48.83693625]],39.0
[[52.22192501]],53.0
[[48.83693625]],40.0
[[48.83693625]],23.0
[[48.83693625]],40.0
[[48.83693625]],35.0
[[48.83693625]],26.0
[[48.83693625]],36.0
[[70.88143711]],75.0
[[58.95692713]],57.0
[[71.86544458]],69.0
[[68.62980915]],66.0
[[48.83693625]],46.0
[[69.27796586]],68.0
[[69.60710754]],68.0
[[48.83693625]],36.0
[[48.83693625]],40.0
[[62.31812848]],60.0
[[48.83693625]],43.0
[[76.73694088]],81.0
[[48.83693625]],42.0
[[71.28534613]],67.0
[[78.83289045]],79.0
[[56.3813475]],54.0
[[76.82629241]],75.0
[[66.22349302]],68.0
[[50.30389627]],50.0
[[86.45244672]],87.0
[[48.83693625]],25.000000000000004
[[51.6152935]],45.0
[[48.83693625]],36.0
[[51.10262052]],47.0
[[80.42314275]],84.0
[[67.33784034]],66.0
[[69.67822083]],71.0
[[80.87458298]],86.0
[[53.43297026]],52.0
[[78.03718747]],74.0
[[73.92606243]],72.0
[[82.21750769]],82.0
[[48.83693625]],31.0
[[84.24916947]],79.0
[[90.03676519]],92.0
[[78.01524089]],79.0
[[79.28957046]],82.0
[[48.83693625]],28.0
[[56.20840057]],59.0
[[76.82978027]],77.0
[[48.83693625]],26.0
[[68.40737911]],70.0
[[48.83693625]],38.0
[[48.83693625]],40.0
[[48.83693625]],35.0
[[56.92713369]],56.0
[[48.83693625]],48.0
[[75.39296732]],76.0
[[71.03938377]],71.0
[[48.83693625]],20.0
[[76.86336006]],75.0
[[89.07106624]],89.0
[[66.85160527]],66.0
[[71.57838984]],69.0
[[88.36857334]],85.0
[[48.83693625]],37.0
[[55.40153095]],58.0
[[48.83693625]],42.0
[[65.7174961]],68.0
[[53.98888309]],52.0
[[51.07036057]],54.0
[[48.83693625]],48.0
[[70.51015419]],69.0
[[69.56464991]],71.0
[[81.49191528]],82.0
[[54.32294816]],53.0
[[76.3983845]],76.0
[[66.14333571]],63.0
[[70.7245099]],70.0
[[62.63839232]],59.0
[[48.83693625]],42.0
[[50.85235082]],52.0
[[51.17753806]],50.0
[[78.87678361]],79.0
[[72.75557268]],75.0
[[48.83693625]],40.0
[[54.97986628]],57.0
[[49.61059758]],49.0
[[48.83693625]],26.0
[[48.83693625]],28.0
[[86.44689056]],88.0
[[48.83693625]],17.0
[[82.66872743]],81.0
[[61.74395688]],63.0
[[77.04064812]],74.0
[[48.83693625]],32.0
[[72.92239718]],72.0
[[91.83963727]],91.0
[[68.91032099]],66.0
[[48.83693625]],45.0
[[67.95001203]],68.0
[[71.25115029]],71.0
[[58.02829584]],59.0
[[79.24284274]],81.0
[[72.79788011]],74.0
[[62.31115277]],65.0
[[65.51111956]],65.0
[[49.19051864]],49.0
[[53.41626346]],54.0
[[48.83693625]],40.0
[[48.83693625]],36.0
[[89.81336546]],89.0
[[73.11063137]],75.0
[[48.83693625]],44.0
[[73.66781356]],74.0
[[76.31125147]],75.0
[[70.29055871]],69.0
[[84.82305846]],84.0
[[64.11479109]],62.0
[[60.75614516]],62.0
[[72.43388929]],75.0
[[61.34718976]],59.0
[[51.56918183]],52.0
[[63.76308678]],69.0
[[69.0057158]],67.0
[[48.83693625]],12.0
[[56.3813475]],55.0
[[57.94101261]],62.0
[[57.55269051]],61.0
[[48.83693625]],33.0
[[75.91088007]],77.0
[[89.05260752]],91.0
[[80.67251379]],82.0
[[48.83693625]],46.0
[[48.83693625]],44.0
[[91.84556412]],92.0
[[48.83693625]],25.000000000000004
[[48.83693625]],20.0
[[48.83693625]],27.0
[[82.98867489]],83.0
[[51.14698027]],50.0
[[56.64356681]],55.0
[[72.78846541]],74.0
[[93.36775817]],95.0
[[65.49234445]],64.0
