Classified,Real
[205275.63117019],265800.0
[184410.68207128],158900.0
[179433.8630502],109700.0
[179433.8630502],43500.0
[179433.8630502],92900.0
[179433.8630502],136600.0
[239968.51993928],500001.0
[244812.93081318],149000.0
[229535.37776176],500001.0
[210505.79988704],86300.00000000001
[200736.61348409],72200.0
[204012.01780476],155000.0
[225703.01071242],206900.0
[226002.54078168],231600.0
[211771.66781384],113900.0
[247482.06782778],338100.0
[201208.44444115],126800.0
[196013.81176791],162500.0
[179433.8630502],140700.0
[236909.82641761],91700.0
[179433.8630502],57000.0
[208706.80400488],220500.0
[179433.8630502],65400.0
[207307.44040176],113500.0
[219548.35513593],364600.0
[179433.8630502],179500.0
[202496.96907326],109500.0
[179433.8630502],353900.0
[184581.45023459],110600.0
[250425.75870034],399300.0
[179433.8630502],80400.0
[217052.24860848],240200.0
[179433.8630502],69000.0
[210971.12700794],191100.0
[179433.8630502],135900.0
[220794.51324955],94800.0
[201399.37585861],305600.0
[246805.04790275],268000.0
[179433.8630502],374200.0
[217286.61529829],240500.0
[179433.8630502],200000.0
[188588.32765352],100000.0
[179433.8630502],92400.0
[250400.089022],271100.0
[203620.04493852],243800.0
[206664.63951951],500001.0
[268062.35569192],356900.0
[278874.12917396],274600.0
[246168.20549137],107100.0
[290351.18096263],331000.0
[228310.56031126],500001.0
[220898.25898814],231000.0
[239259.41392461],500001.0
[271459.03311821],296000.0
[270346.79694464],399700.0
[223252.70150712],500001.0
[218548.83687788],500001.0
[179433.8630502],55000.0
[216799.3740233],266700.0
[224587.88928484],308600.0
[231877.70034868],243800.0
[197108.86410957],216700.0
[179433.8630502],262500.0
[179433.8630502],63900.0
[183553.03367973],149100.0
[245994.02318022],50500.0
[215720.28333576],225800.0
[182034.58761272],94400.0
[234903.69190568],175000.0
[179433.8630502],111300.0
[227422.18236917],200900.0
[196499.06694602],237100.0
[243436.11727308],500001.0
[234123.75637609],369400.0
[189299.47910974],125800.0
[215240.91683753],250000.0
[228176.58640388],132500.0
[217218.03381667],500001.0
[201711.01527485],169800.0
[219319.03946972],72400.0
[242653.19286223],218500.0
[223477.43355811],102400.0
[179433.8630502],116400.0
[216376.44303389],500000.0
[179433.8630502],107900.0
[243768.78155048],327500.0
[216485.43784972],318600.0
[214318.61022416],120300.0
[214714.56582579],165000.0
[179433.8630502],101100.0
[204318.66059235],202700.0
[179433.8630502],177500.0
[202819.32514983],269400.0
[179433.8630502],60000.0
[229420.00057398],184000.0
[203678.84591401],235200.0
[179433.8630502],93600.0
[179433.8630502],51600.0
[221556.65221398],178300.0
[254023.21061224],161900.0
[179433.8630502],130800.0
[197062.34952102],187500.0
[229969.03567863],146100.0
[210455.85040873],272200.0
[179433.8630502],175000.0
[179433.8630502],131700.0
[179433.8630502],110500.0
[195728.06156945],400000.0
[179433.8630502],109400.0
[203900.01777876],335500.0
[213345.80562217],92700.0
[231347.05138161],136700.0
[179433.8630502],76700.0
[204955.91200659],165000.0
[179433.8630502],115100.0
[179433.8630502],141300.0
[230631.24865426],257000.0
[193236.95180947],198600.0
[222521.06827166],90300.0
[213219.84999934],394900.0
[245871.22485126],344200.0
[200912.70539821],500001.0
[231663.40375462],225400.0
[218416.26266199],171300.0
[225298.25232983],179700.0
[206170.78816746],288400.0
[248298.22561462],500001.0
[179433.8630502],302600.0
[235572.72677948],261400.0
[211157.45442678],200300.0
[179433.8630502],178100.0
[179433.8630502],73600.0
[223379.74027107],140600.0
[197331.27136071],180100.0
[249755.88470493],306700.0
[180650.39853426],142000.0
[203884.65555573],126600.0
[197758.75526098],189600.0
[217515.6558179],200000.0
[179433.8630502],50600.0
[179433.8630502],75600.0
[202838.57236147],424400.0
[226179.94095641],137500.0
[234090.59490633],187700.0
[188156.26842862],290400.0
[222558.50187399],267400.0
[217981.94861458],208300.0
[267546.14747671],500001.0
[237727.40981176],281300.0
[196003.36753135],500001.0
[280257.77220489],239900.0
[200441.68763909],218200.0
[196997.77780218],409700.0
[207394.36541758],167400.0
[179433.8630502],85000.0
[214637.71023983],103900.0
[179433.8630502],138500.0
[238374.42290888],166900.0
[227276.78227844],112500.0
[179468.35433308],165500.0
[205944.28454685],279300.0
[179433.8630502],235200.0
[179433.8630502],98900.0
[212452.12914865],195000.0
[258596.58150826],171600.0
[204472.46947265],252300.0
[240035.8431434],202700.0
[179433.8630502],112700.0
[212940.07810486],334400.0
[229007.33250013],81300.0
[220211.12716824],170400.0
[228163.22876346],201600.0
[247932.15155872],500001.0
[236033.32293118],205000.0
[179433.8630502],84600.0
[309796.73496004],312500.0
[221758.20619786],184000.0
[179433.8630502],158200.0
[217671.77048275],243800.0
[221744.33090659],246300.0
[232603.87405069],280200.0
[179433.8630502],112500.0
[205600.06622175],137600.0
[223034.32201635],249300.0
[227185.47960431],215700.0
[235448.89074603],282900.0
[196258.60349631],362600.0
[200972.66291378],220800.0
[229637.11952095],248700.0
[206321.23524083],126500.0
[288821.80274015],137300.0
[257341.40725192],229100.0
[193786.51900884],312500.0
[221745.03406483],166700.0
[218055.10172462],69700.0
[208268.72872591],234200.0
[215783.62564581],432500.0
[211709.11684671],205500.0
[230904.67553529],187500.0
[194722.38432652],231400.0
[179433.8630502],103100.0
[179433.8630502],304400.0
[179433.8630502],465600.0
[216531.51432414],279900.0
[196500.66954672],370000.0
[204863.18070679],156100.0
[228654.76794867],60800.0
[179433.8630502],68200.0
[179433.8630502],55200.0
[206024.26332132],281300.0
[240082.3198269],75000.0
[241394.49946244],500001.0
[205047.52818316],70500.0
[179433.8630502],60400.0
[204069.21177612],160200.0
[231482.09558755],224900.0
[179433.8630502],100800.0
[179433.8630502],97600.0
[214356.44622522],225700.0
[244198.44153697],167600.0
[204300.78083012],144300.0
[210624.9285878],177600.0
[198927.56413429],450700.0
[200455.99303657],103500.0
[213364.00553136],152900.0
[207286.23337063],430200.0
[229222.67089258],260900.0
[179433.8630502],101000.0
[258342.15057894],90400.00000000001
[219812.0882934],269100.0
[196015.53455261],113900.0
[257980.65954615],290400.0
[195211.72963827],350000.0
[179433.8630502],150800.0
[230383.51192374],173300.0
[179433.8630502],122200.0
[245948.45392456],282200.0
[234223.0667088],380800.0
[198705.05876401],128600.0
[238468.98884709],84200.0
[179433.8630502],95800.0
[256789.49364544],352100.0
[213799.95421187],500001.0
[242023.11254857],94200.0
[309026.22261039],413000.0
[200703.68563033],182100.0
[224614.06968194],163200.0
[229560.96983191],361700.0
[179433.8630502],70100.0
[179433.8630502],147500.0
[233800.37345455],194400.0
[267477.5288399],225000.0
[220538.76774477],235900.0
[179433.8630502],259200.0
[218075.54742943],140400.0
[179433.8630502],98000.0
[241548.66896896],182800.0
[179433.8630502],110200.0
[198025.93700958],122100.0
[234869.82455435],85700.0
[179433.8630502],159700.0
[224079.43553129],352700.0
[233512.01155788],232500.0
[179433.8630502],68500.0
[180079.99498531],259200.0
[198411.15977328],169800.0
[179433.8630502],60000.0
[233793.87194049],442100.0
[179433.8630502],57800.0
[215379.63170527],107500.0
[223213.20091082],119400.0
[261129.66768057],485300.0
[241838.53194815],178800.0
[232340.42059751],234500.0
[243522.47210914],146400.0
[214102.17736735],263700.0
[179433.8630502],229600.0
[235435.59760136],267200.0
[218048.20067471],218200.0
[259821.54639858],500001.0
[270102.21718347],300900.0
[233014.23252981],450000.0
[217040.16200969],245400.0
[236240.00401839],218600.0
[206473.94366972],154200.0
[228294.80487606],457500.0
[179433.8630502],81900.0
[197411.02702493],93200.0
[308217.58740328],500001.0
[214421.74366917],197400.0
[216411.9246253],500001.0
[207445.30050106],93300.0
[242820.35079828],296200.0
[179433.8630502],73000.0
[204386.35564161],146700.0
[179433.8630502],64800.0
[208498.20510605],106300.0
[179433.8630502],86700.00000000001
[207726.23951986],108900.0
[179433.8630502],87200.0
[179433.8630502],181800.0
[219797.40013559],194000.0
[179433.8630502],258300.0
[179433.8630502],146600.0
[179433.8630502],97900.0
[212035.46028268],189000.0
[218063.66448374],300000.0
[203271.34363494],230400.0
[224236.85174971],206100.0
[203716.17175583],337300.0
[214349.00800639],264700.0
[249264.95669276],350000.0
[226121.24232318],125000.0
[220465.41900118],184600.0
[221127.96893512],133300.0
[181599.55438315],116100.0
[179433.8630502],57600.0
[194492.06428735],108000.0
[230003.99897967],316700.0
[208075.06467573],151500.0
[213353.9916065],189700.0
[228137.80055632],142600.0
[206123.11155885],466700.0
[179890.06142827],148900.0
[249112.15461684],334300.0
[249474.1163965],500001.0
[186056.70367453],107700.0
[179433.8630502],90500.0
[179433.8630502],52800.0
[212348.74380793],92800.0
[197828.93962995],60400.0
[218145.72053552],333300.0
[187099.47168068],163300.0
[258900.86016611],500001.0
[209212.81732772],208600.0
[236028.74513097],327700.0
[179433.8630502],104000.0
[250612.67631358],405200.0
[183907.74011257],331200.0
[222329.51384273],119100.0
[215944.65170967],225600.0
[238153.57271469],59300.0
[179433.8630502],137000.0
[179433.8630502],110400.0
[241261.85483736],307000.0
[202510.47675568],440300.0
[179433.8630502],216400.0
[234225.22140901],500001.0
[230138.79852991],269700.0
[179433.8630502],362300.0
[229710.45462255],232400.0
[238364.35197514],84400.00000000001
[225497.46533809],95600.0
[216648.85402832],217100.0
[179433.8630502],194100.0
[179433.8630502],296800.0
[182542.73387129],213800.0
[179433.8630502],93800.0
[182302.04365356],166700.0
[179433.8630502],104600.0
[179433.8630502],71000.0
[213945.83791913],210900.0
[225612.98792403],173100.0
[263084.70613115],125000.0
[237568.68241137],111000.0
[197208.83836432],170800.0
[225951.41632551],171700.0
[179433.8630502],278300.0
[217337.86159314],348000.0
[179433.8630502],270000.0
[179433.8630502],269600.0
[179433.8630502],162100.0
[224962.05971879],180700.0
[179433.8630502],160000.0
[255476.5777551],156300.0
[220924.45982527],354500.0
[179433.8630502],500001.0
[215082.07507677],114200.0
[232640.12123525],233900.0
[208402.50648464],112900.0
[185486.87616428],140300.0
[179433.8630502],96900.0
[252034.58117594],500001.0
[179433.8630502],99100.0
[179433.8630502],225000.0
[222345.67966406],281500.0
[179433.8630502],150000.0
[245158.92665991],347700.0
[206674.23867663],147400.0
[204384.79325581],405800.0
[217113.05319878],186800.0
[220398.32093894],500001.0
[179433.8630502],116000.0
[179433.8630502],87100.0
[179433.8630502],74400.0
[179433.8630502],73400.0
[223733.98259232],500001.0
[223390.96304013],262700.0
[216476.98287162],315600.0
[203210.35658346],452300.0
[226689.36526619],219900.0
[179433.8630502],180200.0
[239428.52233071],135200.0
[208219.36998853],232900.0
[179433.8630502],131700.0
[179433.8630502],117000.0
[201706.70140339],225000.0
[214033.83996772],107300.0
[179433.8630502],139600.0
[216333.89468289],500001.0
[204842.78542524],267000.0
[259105.8065841],237400.0
[224265.47334221],277000.0
[179433.8630502],198800.0
[179564.53874573],219300.0
[179433.8630502],53500.0
[179433.8630502],308800.0
[214031.31261852],166600.0
[229666.45616162],193300.0
[218470.44115459],127900.0
[216745.86776651],112500.0
[231514.37076497],110400.0
[179433.8630502],145900.0
[200823.54509933],195500.0
[179433.8630502],87500.0
[209843.87910751],226900.0
[248093.23945315],434700.0
[253851.89938625],257800.0
[228169.79148746],181300.0
[211331.60500459],162500.0
[208787.54886026],187500.0
[265439.49352611],186400.0
[235476.74980909],163500.0
[285335.95581828],222800.0
[147864.67970057],71500.0
[212031.11269615],360900.0
[147864.67970057],99100.0
[147864.67970057],109700.0
[166523.20004138],135700.0
[229251.17245047],212700.0
[235466.66231779],96100.0
[224465.96589605],129200.0
[395510.82005915],394000.0
[289027.87838479],500001.0
[164219.37824162],74100.0
[216976.62219504],78800.00000000001
[205512.24792804],400000.0
[147864.67970057],105800.0
[147864.67970057],64600.0
[147864.67970057],186800.0
[236201.65018001],114100.0
[246554.1865426],289400.0
[258584.60464753],420500.0
[271015.07096644],229400.0
[147864.67970057],72000.0
[245552.56407295],149300.0
[237540.19960805],313400.0
[225062.58425944],83300.00000000001
[147864.67970057],90300.0
[242522.34749778],232600.0
[147993.31291912],48100.0
[218410.27667103],293900.0
[147864.67970057],71800.0
[153398.31369121],52500.0
[147864.67970057],52800.0
[147864.67970057],62200.0
[147864.67970057],147300.0
[260158.75850621],112500.0
[147864.67970057],168800.0
[231716.778607],177500.0
[151466.3762316],87500.0
[244498.25874236],229200.0
[147895.33314188],500001.0
[258105.00537512],128300.0
[209085.40282986],137500.0
[149010.63952557],138700.0
[242721.19457841],217400.0
[200192.06253058],166700.0
[147864.67970057],143100.0
[252792.39728881],265600.0
[265029.83962914],169600.0
[200839.57183671],169400.0
[256676.39330036],166200.0
[218563.62619057],301300.0
[147864.67970057],157700.0
[311606.68155239],319900.0
[147864.67970057],59700.0
[231992.78549413],500001.0
[155537.75529586],64100.0
[220886.81666752],225000.0
[190680.56362286],164100.0
[245384.45729303],182100.0
[296044.12771682],411300.0
[194732.14025428],47500.0
[147864.67970057],340400.0
[147864.67970057],66300.0
[182260.22299651],104200.0
[211892.92991062],96000.0
[232372.28790505],322600.0
[255915.32836398],183300.0
[232895.63190246],195000.0
[209389.29820241],209500.0
[147864.67970057],60500.0
[147864.67970057],64700.0
[147864.67970057],85499.99999999999
[247363.44735618],302600.0
[217390.65736576],206300.0
[277472.05904102],241700.0
[147864.67970057],68500.0
[257129.73116549],159100.0
[227730.1998796],211300.0
[147864.67970057],113500.0
[248536.42227191],159900.0
[235185.01778446],169300.0
[251530.70223098],114900.0
[172756.64148486],339700.0
[232312.07160671],292500.0
[288047.6060204],254000.0
[178163.77883947],167800.0
[190408.83352972],146600.0
[147864.67970057],45000.0
[268050.30798013],140100.0
[255050.40779615],351600.0
[205264.68530118],165900.0
[287193.50906041],298300.0
[239674.78916923],174400.0
[147864.67970057],223900.0
[147864.67970057],73400.0
[147864.67970057],123000.0
[147864.67970057],99300.0
[201896.59549629],185100.0
[247282.90816568],60700.0
[205943.73277078],115100.0
[147864.67970057],330000.0
[238670.94665592],247800.0
[148646.8085042],88200.00000000001
[248015.16445445],171300.0
[147864.67970057],164000.0
[196709.57709746],163900.0
[259014.31810877],404300.0
[300638.36448815],222100.0
[318535.48877937],324000.0
[252915.32590178],235300.0
[298583.38373867],217700.0
[214022.46004135],450000.0
[249043.53307273],297900.0
[147864.67970057],55000.0
[296395.08457323],325000.0
[255316.59900436],165600.0
[226154.7844965],204200.0
[237912.48349843],76200.0
[147864.67970057],103800.0
[207526.33419573],121500.0
[247609.14110169],261800.0
