Classified,Real
[160161.26837649],194500.0
[160161.26837649],209400.0
[161192.62320798],348900.0
[161121.87760336],144600.0
[160161.26837649],202200.0
[160161.26837649],190500.0
[160161.26837649],275700.0
[160161.26837649],230000.0
[160161.26837649],180500.0
[160161.26837649],167200.0
[160161.26837649],180900.0
[160161.26837649],212300.0
[160161.26837649],214700.0
[160161.26837649],121900.0
[160161.26837649],125000.0
[160161.26837649],289700.0
[234982.94810908],226000.0
[246851.41560627],154200.0
[253441.45995746],151800.0
[226422.50751214],117800.0
[211975.15169248],115200.0
[222754.08432854],135100.0
[241999.06629711],139100.0
[213775.92576146],146900.0
[220104.17162052],113600.0
[268523.4560144],127300.0
[280139.8668978],109800.0
[331241.80409349],127200.0
[230874.74828494],113500.0
[231515.49601061],114800.0
[237451.52901861],116300.0
[247815.74039859],116100.0
[223761.03549801],128700.0
[231347.0698592],125900.0
[251129.65708153],108500.0
[244340.04086971],117300.0
[223186.76425144],91900.00000000001
[221790.42637705],98000.0
[215097.92653275],93300.0
[227430.92507274],140100.0
[225929.31652302],146200.0
[233045.72634867],134200.0
[230811.58815082],130800.0
[223892.86418298],135000.0
[236993.77583925],113200.0
[236754.35240421],98800.0
[215417.9945885],110700.0
[222811.94701958],110600.0
[200731.59126881],129700.0
[214408.51483587],129600.0
[196464.22037346],123300.0
[221662.37537825],113600.0
[215580.82240165],115800.0
[222175.15042662],310700.0
[228505.54813998],247600.0
[202841.8950751],253900.0
[188143.9964895],230600.0
[160161.26837649],267000.0
[160161.26837649],368300.0
[160161.26837649],264400.0
[160161.26837649],402500.0
[160161.26837649],500001.0
[199580.31155685],258700.0
[160161.26837649],218200.0
[160161.26837649],263900.0
[160161.26837649],239100.0
[160161.26837649],191700.0
[160161.26837649],216600.0
[160161.26837649],188300.0
[160161.26837649],186000.0
[160161.26837649],180600.0
[205970.40226044],180600.0
[201344.17286401],178000.0
[231820.78780356],199600.0
[218477.05578911],182700.0
[225720.50596858],165300.0
[231248.31733735],151300.0
[235208.88851239],141900.0
[226358.40998539],141300.0
[230039.8172458],140200.0
[233959.45065984],155600.0
[227424.52226374],164300.0
[231960.77215668],147400.0
[219614.24224477],139800.0
[231688.2268015],133000.0
[217592.46584715],124100.0
[216059.00696088],151400.0
[225196.57373257],138500.0
[238494.89957215],132600.0
[226938.79890634],145500.0
[223681.41596344],144400.0
[224080.23152168],134400.0
[216227.71172255],142600.0
[218812.1435469],153000.0
[210544.2309579],126200.0
[233627.80573913],153400.0
[227349.0853978],137500.0
[216777.68053223],139400.0
[223993.02862157],152500.0
[238895.56853902],145800.0
[249374.81869889],138500.0
[226278.92192924],145900.0
[219535.94906931],134800.0
[300753.35030479],158400.0
[241659.91322052],157100.0
[279068.96022527],162500.0
[246643.9729045],152200.0
[249172.98640644],159700.0
[227370.87869147],161300.0
[234329.36008749],140800.0
[255072.68915204],143900.0
[237779.35484293],160800.0
[222874.24229899],131000.0
[240000.81406194],141800.0
[250083.58263271],140600.0
[227341.00363118],159900.0
[227467.8639819],173100.0
[314856.85598934],176700.0
[211045.21328328],195400.0
[250484.0605437],201200.0
[211796.68429908],163900.0
[231674.81629224],165500.0
[235568.29812435],154200.0
[197928.69158897],185200.0
[208767.36042964],187100.0
[225372.24010858],206000.0
[209988.11902255],197000.0
[202980.26635503],185800.0
[212297.10366029],217100.0
[212410.5369187],189600.0
[217027.2827898],207000.0
[220429.81915687],165700.0
[201599.97298287],150500.0
[217331.48367767],166000.0
[211114.96705985],166700.0
[232673.62966539],180400.0
[227289.30310936],168600.0
[230639.69018928],201200.0
[216690.1337356],188900.0
[215551.35426064],176700.0
[218116.70802277],191800.0
[220698.87810581],187800.0
[211551.21931199],204400.0
[221718.25990787],491200.0
[217827.24032148],266200.0
[213383.10343153],172000.0
[221934.46743786],218800.0
[213717.16501881],249400.0
[220330.98660516],189000.0
[214751.6979902],204200.0
[203584.49311467],191700.0
[233873.67573082],195500.0
[211098.60754738],218300.0
[215925.92067858],187500.0
[195427.36803628],190700.0
[209681.93109868],210200.0
[180667.80880253],193900.0
[200376.18531058],195200.0
[224536.80106309],191700.0
[224516.82544865],183200.0
[218181.20054614],167300.0
[222517.56214522],162700.0
[222442.32427962],166800.0
[191049.92227371],160300.0
[221208.8832706],155500.0
[219368.96308667],160700.0
[216081.9676761],156900.0
[227736.10251952],151100.0
[239180.91561116],157600.0
[213847.63712914],159800.0
[213430.08400089],154600.0
[231828.26047071],163300.0
[235533.18412224],157300.0
[257741.45254024],150400.0
[225886.13441274],156500.0
[222434.54380059],153900.0
[219352.73906667],148300.0
[217277.51007629],158100.0
[258387.18149383],146900.0
[243608.45043516],160200.0
[211904.68487429],154500.0
[214379.41807251],150800.0
[160161.26837649],162900.0
[160161.26837649],135600.0
[160161.26837649],144100.0
[160161.26837649],157300.0
[160179.04798699],159500.0
[160161.26837649],163100.0
[160161.26837649],181000.0
[160161.26837649],168800.0
[160161.26837649],154100.0
[160161.26837649],131100.0
[160708.59328706],190600.0
[163345.03946106],133300.0
[163088.58864368],191100.0
[160964.37142054],136300.0
[191465.40395885],187500.0
[169054.28906637],168300.0
[163352.79422685],226100.0
[161047.30491089],183900.0
[162288.28463046],193200.0
[160772.65790707],262100.0
[161344.21962574],382500.0
[160273.70749309],152900.0
[168960.89631017],324900.0
[194329.55029928],333500.0
[167744.29060687],176300.0
[185907.40251549],186700.0
[161241.82333433],183800.0
[280965.66590427],284000.0
[160161.26837649],332200.0
[160161.26837649],297600.0
[160161.26837649],300300.0
[160184.83616215],302200.0
[172733.77453549],265200.0
[160161.26837649],184500.0
[160161.26837649],213200.0
[160358.07811948],105800.0
[164600.10317993],112500.0
[160366.8774162],67500.0
[165402.33766453],273800.0
[160161.26837649],184500.0
[160161.26837649],137500.0
[160161.26837649],163900.0
[160161.26837649],179600.0
[160161.26837649],150300.0
[160161.26837649],136000.0
[160161.26837649],151700.0
[160623.35929118],148000.0
[160161.26837649],500001.0
[160259.25647346],318500.0
[160394.7257169],262000.0
[160298.6653117],270600.0
[160161.26837649],256800.0
[160161.26837649],265500.0
[160161.26837649],280800.0
[161328.41638297],500001.0
[161278.19288767],500001.0
[161787.70557238],307400.0
[161527.10238511],410400.0
[166066.72324996],265700.0
[160161.26837649],376800.0
[160161.51755801],278600.0
[160161.26837649],286500.0
[160161.26837649],484700.0
[242401.83797395],500001.0
[226319.7496799],437300.0
[160256.7846155],500001.0
[160161.26837649],352200.0
[160161.26837649],276200.0
[231551.48640529],500001.0
[242206.00355217],218300.0
[217329.29126812],227300.0
[229987.48306095],242600.0
[222120.95530982],430900.0
[225859.25678312],366000.0
[213240.85140963],395100.0
[160161.26837649],437400.0
[160161.26837649],161700.0
[160161.26837649],187300.0
[160161.26837649],185600.0
[160161.26837649],184100.0
[160161.26837649],235200.0
[160161.26837649],158100.0
[160161.26837649],129400.0
[160161.26837649],139200.0
[195955.13881064],212300.0
[200685.19161866],214800.0
[204230.51403017],212200.0
[222450.82813872],212200.0
[203241.93323026],226000.0
[212407.90018577],219000.0
[202660.74477169],233600.0
[215007.2269471],223900.0
[196742.52223907],233100.0
[227131.34618948],416900.0
[201443.5888207],447100.0
[160161.26837649],500001.0
[160161.26837649],430200.0
[189352.96880924],500001.0
[187459.87232804],476700.0
[212742.06587957],275400.0
[187538.18321526],272400.0
[205640.10393565],239500.0
[185772.9362542],273800.0
[195400.62126915],272600.0
[213809.68028647],257100.0
[199923.87844057],256700.0
[195882.65023811],260100.0
[217463.26442183],235300.0
[206462.90547991],248900.0
[177448.01950517],252200.0
[203665.72132638],262500.0
[204073.91147034],198100.0
[203897.81573195],202400.0
[212329.30361851],208800.0
[191934.1694641],207200.0
[195317.18990163],206800.0
[193328.71134127],183000.0
[201081.91110658],173300.0
[206666.91930949],186000.0
[173578.39928755],146400.0
[177781.80446011],170000.0
[210162.29917371],180900.0
[196761.30868366],169600.0
[166977.95492167],179200.0
[162567.56779714],181400.0
[162625.02983341],166300.0
[163977.20363843],195300.0
[162014.37186798],166300.0
[160161.26837649],175900.0
[160161.26837649],185100.0
[162419.5085759],164200.0
[226852.60824827],131300.0
[230792.68109752],138800.0
[232072.43277047],143500.0
[257010.47719492],180500.0
[290410.97186409],189100.0
[289708.40638739],201500.0
[267378.86729957],214600.0
[288752.53427184],183100.0
[241676.07243247],152000.0
[291660.81003455],162100.0
[259586.3525588],182600.0
[261187.81877404],155400.0
[386211.17070264],156300.0
[305963.85218093],135200.0
[309876.15144807],157800.0
[203882.8002524],154200.0
[200729.81184698],176100.0
[220892.1174342],142000.0
[220320.94810969],173900.0
[233659.81724625],168600.0
[228490.79658423],162200.0
[164325.18576993],137500.0
[164866.76785401],165100.0
[170592.20410811],161200.0
[162181.47429466],175000.0
[160904.43417505],173800.0
[160874.93108035],157500.0
[160972.75399957],142300.0
[165761.65135237],161700.0
[160161.26837649],167000.0
[162338.48480282],165800.0
[230161.3933275],326000.0
[187968.5348401],483300.0
[199309.07584122],359400.0
[230783.95948843],303900.0
[259341.5271581],240200.0
[219446.93403433],201000.0
[211908.10642333],207400.0
[202632.47184794],210300.0
[211986.27092095],184200.0
[197061.82540179],161600.0
[187670.62935929],177900.0
[231774.86607569],176000.0
[222833.87399739],500001.0
[216731.49552039],415900.0
[205926.39109141],500001.0
[216260.19013884],500001.0
[216447.32485061],443900.0
[214001.56241106],450800.0
[196648.55501077],500001.0
[218628.35410054],500001.0
[212329.68064252],500001.0
[163802.97837301],500001.0
[243195.82040153],500001.0
[225915.22142838],500001.0
[160256.70847354],500001.0
[161260.78611207],500001.0
[161555.73130976],142100.0
[164195.59599944],136100.0
[161885.28273607],163800.0
[223286.5208527],218800.0
[160161.26837649],173100.0
[161433.88943194],226500.0
[161749.41128165],163100.0
[162050.42075045],376000.0
[160164.50023727],310900.0
[160561.65247181],268100.0
[160161.26837649],261600.0
[160321.76360591],234600.0
[168390.85794995],230600.0
[193471.5497748],309100.0
[161274.95429038],315400.0
[161621.25714396],261500.0
[270378.5615567],154400.0
[264535.24929958],148800.0
[247095.54076641],181300.0
[266261.17228471],178400.0
[256352.68148272],155400.0
[332281.70672098],230700.0
[237582.03625856],500001.0
[216020.80323252],263000.0
[205785.22476687],153500.0
[350020.15434461],162500.0
[265087.66454372],158000.0
[287676.25103571],142300.0
[240274.88940654],148600.0
[333506.27402027],205700.0
[265350.31298976],141700.0
[229655.64366726],500001.0
[347002.36003233],175000.0
[331406.58025722],215400.0
[393234.00592389],169500.0
[310155.42812489],168800.0
[357970.1743967],173100.0
[286192.41425782],287900.0
[397129.17286418],215000.0
[163275.96398313],269300.0
[255071.6239201],283700.0
[254497.87870156],222600.0
[160161.26837649],325600.0
[160161.26837649],320300.0
[160659.80834564],196100.0
[229424.38839129],184100.0
[248865.34346811],241900.0
[259298.9421796],177500.0
[241151.95660421],237500.0
[237547.07815481],260100.0
[244213.40955966],260400.0
[236654.13728222],500001.0
[221461.00461389],218700.0
[250738.96055639],281100.0
[239970.52591732],373800.0
[249701.3973474],358700.0
[291022.92350024],213200.0
[242047.09470503],434800.0
[275095.57945984],217900.0
[268536.28457253],163900.0
[266000.88415352],225000.0
[244813.14101292],282300.0
[234771.65760406],258300.0
[243015.72093811],55000.0
[236540.3668699],500001.0
[240353.98492019],500001.0
[247229.74170633],500001.0
[272942.92816624],477800.0
[228147.05128177],363000.0
[227203.80466693],500001.0
[220302.25363069],500001.0
[221962.18349765],251100.0
[215351.89942173],479700.0
[236211.82395098],500001.0
[225272.14756684],500001.0
[238192.39542516],500001.0
[221461.33292413],500001.0
[213521.37730087],500001.0
[236949.46527186],500001.0
[207726.76412585],500001.0
[237973.36592835],500001.0
[223323.85314254],500001.0
[220096.71431234],396700.0
[214366.01948446],325000.0
[222916.78453773],359900.0
[213938.5730016],251200.0
[217423.11427545],270500.0
[221146.46313743],257200.0
[246843.87420626],285300.0
[211092.83020414],214600.0
[215199.28322964],316800.0
[225377.71645122],351400.0
[240954.01025655],352200.0
[254679.20743335],292900.0
[216315.21637397],359600.0
[258440.83766263],282600.0
[229434.89056334],306300.0
[221834.23367727],197500.0
[212461.61918857],208700.0
[220083.41797338],351100.0
[203125.66392293],419100.0
[214922.71176213],469100.0
[200949.84983845],352800.0
[236129.31914409],319700.0
[241294.18324163],204500.0
[213152.7387812],435100.0
[234366.43087029],354700.0
[232996.79698122],309300.0
[211159.04436002],364900.0
[226480.08963609],364400.0
[220735.59993376],381400.0
[209948.36636074],192800.0
[225192.81585099],224000.0
[231540.22502947],229300.0
[209452.81979652],205600.0
[202926.91076947],199200.0
[201297.27383339],219000.0
[199708.38119088],170000.0
[197907.52445734],191700.0
[213145.30439894],217800.0
[197906.9553419],226600.0
[200306.3043803],188400.0
[203444.09508655],219000.0
[207057.49907639],201700.0
[205647.24297625],183100.0
[197641.63186174],258000.0
[196451.01890236],234600.0
[198585.07674226],192500.0
[231734.30148597],210900.0
[193899.20010975],259800.0
[198593.90401322],212000.0
[213297.61506451],187500.0
[207574.77828947],213200.0
[205904.83698392],210400.0
[200014.01554242],205200.0
[254796.90435422],224000.0
[220681.73085412],204600.0
[229093.55410787],238300.0
[231638.35088067],201000.0
[210496.71338887],244400.0
[220717.67349761],208000.0
[237550.01319114],245700.0
[236243.21692215],268200.0
[229410.51337859],227100.0
[264963.36298448],253900.0
[253129.76214857],223000.0
[288915.57909596],234900.0
[258726.75479925],220500.0
[258654.7982979],212500.0
[244477.05213198],215600.0
[270553.19629787],183900.0
[245884.58576686],192200.0
[301713.90597912],181600.0
[234486.335215],235000.0
[216071.66609538],253800.0
[221783.8504605],234400.0
[213767.43937102],220700.0
[215612.31198773],241500.0
[207464.66711426],254600.0
[209001.26257567],242700.0
[199833.94648181],315100.0
[204503.57113838],301100.0
[214283.11764382],341100.0
[214854.65160583],305800.0
[198751.43946901],293300.0
[221344.01220126],198500.0
[215096.9157919],197200.0
[217505.07997944],233300.0
[207680.97630357],214700.0
