Classified,Real
[179433.8630502],54400.0
[179433.8630502],63600.0
[179433.8630502],54200.0
[179433.8630502],54200.0
[179433.8630502],48300.0
[179433.8630502],63100.0
[179433.8630502],62300.0
[179433.8630502],69800.0
[179433.8630502],63500.0
[179433.8630502],59300.0
[179433.8630502],54000.0
[179433.8630502],62800.0
[179433.8630502],57700.0
[179433.8630502],65900.0
[179433.8630502],113600.0
[179433.8630502],65000.0
[179433.8630502],55900.0
[179433.8630502],48300.0
[179433.8630502],51700.0
[179433.8630502],60300.0
[179433.8630502],61800.0
[179433.8630502],67800.0
[179433.8630502],73100.0
[179433.8630502],65900.0
[179433.8630502],81400.00000000001
[179433.8630502],73900.0
[179433.8630502],57700.0
[179433.8630502],57200.0
[179433.8630502],89199.99999999999
[179433.8630502],56400.0
[179433.8630502],85700.0
[179897.81500856],225800.0
[181178.06971229],152400.0
[179433.8630502],94400.0
[179433.8630502],173300.0
[179433.8630502],87100.0
[179433.8630502],151900.0
[179433.8630502],96400.0
[179433.8630502],102800.0
[179433.8630502],101500.0
[179433.8630502],119600.0
[179433.8630502],194600.0
[179433.8630502],110300.0
[179433.8630502],94600.0
[179433.8630502],176500.0
[179433.8630502],134900.0
[179433.8630502],191700.0
[179433.8630502],136400.0
[179433.8630502],162100.0
[179433.8630502],159100.0
[179433.8630502],146000.0
[179433.8630502],148200.0
[179433.8630502],126700.0
[179433.8630502],143100.0
[179433.8630502],145600.0
[179433.8630502],153900.0
[179433.8630502],138800.0
[179433.8630502],206100.0
[179433.8630502],78699.99999999999
[179433.8630502],92800.0
[179433.8630502],105300.0
[179433.8630502],98400.0
[179433.8630502],110000.0
[179433.8630502],105300.0
[179433.8630502],100000.0
[179433.8630502],100000.0
[179433.8630502],131900.0
[179433.8630502],104800.0
[179433.8630502],101600.0
[179433.8630502],117600.0
[179433.8630502],97300.0
[179433.8630502],91099.99999999999
[179433.8630502],94100.0
[179433.8630502],111300.0
[179433.8630502],107400.0
[179433.8630502],120800.0
[179433.8630502],112500.0
[179433.8630502],106800.0
[179433.8630502],112500.0
[179433.8630502],247900.0
[179433.8630502],135000.0
[179433.8630502],126800.0
[179433.8630502],130900.0
[179433.8630502],59000.0
[186782.81904699],99700.0
[181209.51676029],150000.0
[179433.8630502],121400.0
[179433.8630502],76900.00000000001
[179433.8630502],158300.0
[179433.8630502],55700.0
[179433.8630502],83599.99999999999
[179433.8630502],104000.0
[179433.8630502],125000.0
[185920.80312376],162500.0
[179433.8630502],156300.0
[179433.8630502],123500.0
[179433.8630502],185700.0
[179433.8630502],240800.0
[179433.8630502],147200.0
[179433.8630502],130100.0
[186295.36832114],178100.0
[179433.8630502],202800.0
[179433.8630502],155000.0
[179433.8630502],175000.0
[179433.8630502],204500.0
[225468.88189173],127400.0
[192101.45107792],120700.0
[201939.23947361],110800.0
[213361.11923076],113500.0
[215736.90580499],116700.0
[213789.95977956],131800.0
[203110.34902921],175300.0
[199840.95330881],137500.0
[231306.23731727],98200.0
[231443.80475153],125400.0
[222375.49288375],110700.0
[213406.88114185],108000.0
[220645.88889219],154800.0
[206030.44347623],153700.0
[213016.36002086],132500.0
[220292.3637429],171700.0
[239075.26424354],103000.0
[201375.67369974],136800.0
[223887.40247331],120100.0
[217811.08167447],133100.0
[221618.57142233],163300.0
[230721.37158606],68800.0
[217051.0130088],73800.0
[215304.69646223],150900.0
[225070.47892314],133300.0
[215310.53839887],116800.0
[220483.74066782],82900.00000000001
[212729.52021908],113000.0
[217167.55172396],151200.0
[204496.20500698],122500.0
[199010.33783957],113900.0
[246171.20573703],174200.0
[201862.31938708],166300.0
[205493.71751661],105000.0
[219574.97184946],165200.0
[211513.55745277],176900.0
[223250.92047868],156500.0
[218286.56968028],152200.0
[216555.62893897],158900.0
[205752.00006554],110900.0
[219877.82351402],141900.0
[233552.56330767],157600.0
[226557.02517593],169400.0
[220210.1441497],102200.0
[216721.14929959],134600.0
[224137.51642539],182700.0
[193348.99110033],139000.0
[222194.2455525],182400.0
[225311.55948392],94400.0
[238429.25255253],91900.00000000001
[235096.40104999],124300.0
[209697.20296941],120800.0
[199103.26970729],101800.0
[243033.6037081],96900.0
[228147.08661288],99200.0
[224715.2121222],172100.0
[203093.14288287],135300.0
[209315.47661268],130800.0
[213275.144464],101500.0
[212132.68255304],101800.0
[204352.554833],111800.0
[211085.85297835],161400.0
[198607.26907867],212500.0
[206212.46748186],175000.0
[208586.04620831],112500.0
[205528.28660426],158300.0
[194626.83046961],173900.0
[193418.15041316],74100.0
[189634.67944008],105000.0
[198508.28627457],101900.0
[204007.52313834],117900.0
[204920.07893749],169400.0
[185137.35907877],116800.0
[208224.34615496],130800.0
[224172.18593428],161000.0
[200232.44073288],137100.0
[194902.12695576],141500.0
[195849.4268538],155300.0
[245959.01985162],155700.0
[206299.11214535],120000.0
[203997.44940271],179200.0
[213841.44871107],475000.0
[204093.9625599],127500.0
[207382.59732723],163500.0
[198449.98743667],274200.0
[201480.1941552],327300.0
[216570.68302844],240200.0
[209432.72838021],215100.0
[243196.33833304],170700.0
[214250.91634921],162100.0
[222811.5086011],121400.0
[179433.8630502],133500.0
[228361.70994831],153200.0
[239963.58715302],132000.0
[236126.84792465],127300.0
[244141.48578178],125000.0
[226174.01422722],194800.0
[229843.25287313],164800.0
[228726.5582839],141700.0
[233943.51252602],151300.0
[253151.35106016],170600.0
[215025.68504304],103100.0
[221785.01007294],108300.0
[228052.51201151],111500.0
[232197.70935735],112500.0
[204832.16685795],208100.0
[222687.56331415],134700.0
[214303.70492165],250000.0
[218091.94199407],294000.0
[254477.02289682],248700.0
[242745.00194661],154300.0
[230309.95546401],90600.0
[237477.60703748],144900.0
[242896.3023612],114000.0
[233496.54886573],140000.0
[239220.43220084],161700.0
[222790.53508334],256700.0
[221062.5228824],168100.0
[231174.05620001],113500.0
[224918.92277127],142100.0
[234255.10490016],264600.0
[240172.55771935],320800.0
[220513.23211464],278800.0
[219369.88659911],184200.0
[226088.52580746],188300.0
[236524.18354433],186200.0
[219610.26769626],279400.0
[230283.447429],283600.0
[229573.08335578],266800.0
[213181.02790804],221100.0
[240833.68680644],207800.0
[245043.74370667],192700.0
[255194.1120062],215800.0
[228167.22063544],183200.0
[235711.09659876],183900.0
[253083.48960666],330000.0
[225888.82750387],249600.0
[232677.19469367],500001.0
[235929.30007651],300000.0
[216418.59657195],328800.0
[211427.2360468],165900.0
[226907.80740297],233300.0
[230642.05938461],209600.0
[253312.63544966],174200.0
[227441.10942105],208200.0
[261607.65836801],226200.0
[228270.20244963],231700.0
[267698.3255109],337000.0
[240294.48221353],221800.0
[211534.83850386],239900.0
[212870.53746769],331600.0
[272018.19097647],262500.0
[234800.07417498],233700.0
[220908.76856678],42500.0
[222397.74239084],336200.0
[217863.66305564],380000.0
[290062.15185684],275000.0
[244659.19393679],267600.0
[248443.29228609],156800.0
[241428.94162127],205400.0
[234596.60597423],179700.0
[226091.52725758],153000.0
[239004.86644082],197800.0
[220554.38616424],190400.0
[233501.53993246],158500.0
[222694.97820128],178100.0
[221820.21404688],209900.0
[230867.95164856],155800.0
[236275.03299741],143600.0
[202359.08629436],178200.0
[221486.36437034],106300.0
[224881.00492194],280200.0
[223296.0485111],270800.0
[214341.42248019],346100.0
[235976.124362],152600.0
[228889.02761347],144800.0
[244313.09230947],204800.0
[249964.52756313],209100.0
[238441.70319024],173800.0
[244582.2638228],175000.0
[243041.5011985],163900.0
[231868.14814122],171300.0
[239869.0853172],166900.0
[230077.88750192],222400.0
[235888.62746758],176100.0
[233939.7130157],184800.0
[216658.58556612],225600.0
[263637.00055948],69800.0
[248575.89192242],158600.0
[247718.90943659],261600.0
[238244.08309056],117200.0
[231038.33757346],272200.0
[237121.22807919],315200.0
[234520.31611403],214200.0
[242241.91548601],215300.0
[292020.05084053],267000.0
[321155.08261096],266700.0
[315123.29568726],235900.0
[266879.44938621],224400.0
[281982.51365269],232100.0
[237666.1509422],314200.0
[262163.64129109],417600.0
[222758.29027123],260300.0
[214227.45847609],287700.0
[224524.13518238],275600.0
[233721.38653666],272800.0
[211434.81828938],281300.0
[224126.35268587],239100.0
[209210.48901028],258800.0
[238905.52182653],257500.0
[224941.22070667],277700.0
[273814.03472536],304500.0
[234484.74184239],268700.0
[216682.63941755],303700.0
[231206.31352257],270800.0
[242559.8343829],87500.0
[249706.53418577],238600.0
[250228.99424946],146500.0
[229938.42187891],246400.0
[242678.98701744],280700.0
[234050.24910692],276200.0
[243910.67287338],278400.0
[228299.5671685],265600.0
[226142.98412764],250700.0
[239632.70249373],273500.0
[226954.15048999],327600.0
[215323.33661451],242500.0
[208050.31098352],237500.0
[227119.07140183],233300.0
[227974.63517393],232400.0
[232001.12392175],244000.0
[220700.10001967],239800.0
[236065.25811486],272700.0
[228372.31572744],353300.0
[236257.73253757],353700.0
[235721.03960626],262000.0
[229890.343866],251200.0
[235414.67925672],236200.0
[233964.39076488],272400.0
[246081.13340894],234600.0
[225262.34233385],262500.0
[259840.79202895],237500.0
[242096.02177016],241700.0
[258937.69140021],270600.0
[273755.45633618],249000.0
[226638.59320664],281300.0
[229680.66362223],342300.0
[232757.12383885],344500.0
[217367.44770215],324700.0
[239569.12456401],308100.0
[248001.54867988],137500.0
[229342.07439279],292900.0
[257620.60720101],317900.0
[235612.41368877],253000.0
[255594.99702551],242500.0
[248360.35396489],212500.0
[263931.35235329],144200.0
[233888.45242046],229100.0
[245612.23199051],224200.0
[208172.63679271],215400.0
[230419.42457897],318400.0
[223333.5174275],273100.0
[244367.94755264],336400.0
[239258.87964732],347400.0
[220902.12511487],405100.0
[233854.45608433],466900.0
[230929.07093752],450000.0
[258566.33250942],369300.0
[267413.76568756],420300.0
[272022.92878199],387100.0
[265868.2280278],340900.0
[245804.05863521],457700.0
[227737.97606174],450000.0
[239840.78112781],353800.0
[227704.29958062],378100.0
[242893.12735513],500000.0
[246391.30446651],500001.0
[248285.44250214],374200.0
[227196.60473376],434000.0
[218093.95642639],500001.0
[197326.20675485],386400.0
[228930.90338028],359900.0
[217301.79833063],410800.0
[260572.02596166],375000.0
[259778.18640632],433800.0
[232751.26230854],500001.0
[207354.54238631],500001.0
[215381.33762117],500001.0
[233045.33303492],500001.0
[217064.40011607],300000.0
[215004.73704045],318400.0
[213530.27867912],287900.0
[212983.96924062],285400.0
[201881.06962497],258300.0
[260862.69837771],267300.0
[230213.08280578],233100.0
[255859.68465391],237900.0
[214714.39107601],234800.0
[224343.93732744],292600.0
[225842.27299144],250000.0
[246297.08624602],283300.0
[268037.39110809],237500.0
[256676.30985319],500001.0
[230843.55163521],500001.0
[242599.1079708],500001.0
[236051.92585336],500001.0
[312330.91172089],296400.0
[320691.59373616],369700.0
[322421.1591519],407200.0
[247424.83185904],411200.0
[229954.24759043],458500.0
[221868.94625814],384200.0
[223230.50825152],376800.0
[230469.27862014],379100.0
[211963.51871712],340500.0
[221174.57577831],337800.0
[208326.78704036],368200.0
[230179.24308175],388200.0
[217046.81735815],387100.0
[256763.75023648],393800.0
[273147.1620318],385400.0
[247020.59093515],342800.0
[254656.70247634],309700.0
[243942.62123439],316000.0
[277343.27170824],330100.0
[262990.54419499],292900.0
[232596.72764209],273700.0
[234595.84522448],271100.0
[270159.79070448],271800.0
[227911.83721179],276100.0
[262169.82541884],339400.0
[272814.98999695],282000.0
[258290.70505296],274800.0
[222515.67942086],305800.0
[236939.87250566],443800.0
[248783.47507512],500001.0
[241205.67664634],338200.0
[258393.1203451],376000.0
[254360.75151136],483300.0
[242501.03435369],375700.0
[257892.6228649],322200.0
[278504.03147157],327800.0
[253803.41943259],500001.0
[225273.22485504],391000.0
[313948.64974467],430300.0
[276074.4415901],270100.0
[237547.41448739],293200.0
[312398.01536884],294200.0
[267977.7769887],298100.0
[293362.53248276],310600.0
[222939.71869185],310900.0
[220103.39941492],286700.0
[257131.0043484],397800.0
[249174.69019965],435200.0
[238513.66655664],397900.0
[238396.55257416],386800.0
[240734.76615617],417000.0
[218657.30147965],391000.0
[283927.04133405],382200.0
[247751.03171316],419200.0
[235057.75333103],414800.0
[243526.12920936],256300.0
[207614.52786397],258100.0
[229566.39656495],253800.0
[214841.8800137],323800.0
[238510.29790182],349600.0
[239112.34329201],395500.0
[209176.52672177],394700.0
[195422.63333569],374800.0
[200269.352803],431300.0
[198974.57442719],500001.0
[192271.48317095],457200.0
[209723.90354822],500001.0
[221944.05501291],495900.0
[222923.2572996],500001.0
[221604.5342495],500001.0
[207871.78471154],314100.0
[233913.89773581],305000.0
[223237.51389166],362100.0
[207670.68309378],265600.0
[222446.07792416],225000.0
[203031.89509074],229500.0
[234566.80157094],500001.0
[218130.11742669],422500.0
[232294.70697607],311800.0
[229167.18829783],87500.0
[195775.82550827],265300.0
[204474.47914539],237500.0
[208014.6600285],270000.0
[201384.20932846],233600.0
[199391.15948826],263500.0
[195714.58375161],286900.0
[188865.67117915],278200.0
[212565.47628829],211000.0
[212653.56765713],255300.0
[198008.9946078],322800.0
[201913.24487205],166700.0
[215853.44584489],267700.0
[216480.0833558],318600.0
[231250.78332468],303100.0
[203361.50777722],333800.0
[207462.93446523],443300.0
[217255.96087262],343500.0
[219530.87886144],496000.0
[223818.85702685],342700.0
[215738.88937577],395100.0
[234249.7655226],409300.0
[205092.00286606],500001.0
[210774.03978969],500001.0
[212156.03598811],500001.0
[204448.86751769],500001.0
[234001.30211345],500001.0
[205162.51412572],341700.0
[227795.17648365],162600.0
[235227.97495906],500001.0
[213948.55297185],160600.0
[226613.44114411],159400.0
[251926.83746476],159400.0
[233691.96950088],159600.0
[242188.84249168],155700.0
[228328.45418776],166700.0
[247517.4894555],145500.0
[202307.55747209],151500.0
[234908.87326523],189000.0
[196245.21931011],326400.0
[213983.90706636],417800.0
[211676.77968452],412500.0
[214829.98372161],410200.0
[222579.52767852],500001.0
[216415.77514395],460200.0
[202893.15308583],394300.0
[280100.48040856],464600.0
[203707.85136239],500001.0
[193722.44910353],500001.0
[206684.41312178],500001.0
[220554.44901533],444500.0
[223960.90814305],500001.0
[203246.4736447],500001.0
[216822.55035285],500001.0
[239749.54975751],500001.0
[222610.39581369],500001.0
