Classified,Real
[203617.01280912],98200.0
[201168.8464112],116100.0
[224653.25382643],140300.0
[197217.09927143],133000.0
[208311.08470702],119200.0
[218300.20479438],126500.0
[203067.60694452],123100.0
[207810.49358844],133900.0
[235878.06412578],150000.0
[210838.20383408],134000.0
[220257.15849078],126000.0
[194861.69130618],124100.0
[242116.06210567],150500.0
[200275.76540556],143800.0
[205591.16016511],153400.0
[194147.89515992],157600.0
[197529.63604555],153300.0
[176237.49473701],125000.0
[185932.89430076],121300.0
[204686.81366955],134200.0
[201410.27350671],142800.0
[189284.191573],142500.0
[227270.70993785],125000.0
[220828.9830794],127300.0
[198099.27705731],140800.0
[209726.01071566],152400.0
[236175.56898163],120000.0
[191909.23282676],137500.0
[197796.74065299],140600.0
[198994.4801069],143400.0
[194209.94160524],149200.0
[195117.19948507],166000.0
[203257.71734507],139600.0
[214324.22867965],154300.0
[206165.97645677],156900.0
[204934.4366765],158900.0
[203320.72565378],137500.0
[209205.08614585],173900.0
[204755.66149043],153300.0
[197175.52079377],153500.0
[207267.78200295],153700.0
[198691.33590215],145500.0
[200888.44224802],156800.0
[194491.81965999],156500.0
[201251.9654067],151100.0
[203409.21881444],154300.0
[198534.15954184],190000.0
[197588.06378568],164600.0
[200753.41396428],166300.0
[199136.2418764],169300.0
[222877.91755882],193800.0
[202142.15287003],193700.0
[213344.67348598],176800.0
[189386.95378629],178100.0
[216124.56746686],137500.0
[191312.76130929],145600.0
[196141.88287592],175300.0
[191681.26628369],150500.0
[197158.52269302],130800.0
[189358.25557391],142800.0
[206536.60246688],148800.0
[201776.29341911],350000.0
[190662.92058884],112500.0
[193100.28575894],163200.0
[203459.53219709],143200.0
[190295.91638528],186300.0
[196640.07301849],175000.0
[191702.18987314],123200.0
[227689.64186557],190600.0
[206955.09244273],183300.0
[198593.66793074],165000.0
[196220.77466716],150600.0
[184146.50241853],118800.0
[179349.65759302],100300.0
[215675.74279919],92900.0
[204344.35680044],112500.0
[201308.67125145],97200.0
[198982.72878845],121900.0
[199816.20912432],125000.0
[198980.40323769],108900.0
[224695.61966232],125000.0
[203578.80428269],110700.0
[221805.82514795],166300.0
[216229.60004174],184400.0
[189826.7116378],148200.0
[216152.87842755],128800.0
[216008.80421173],150000.0
[193128.87243997],163100.0
[183733.54519666],169000.0
[190505.60783542],164600.0
[197827.75956532],161500.0
[191215.25932462],154200.0
[186990.15056837],157300.0
[193385.18074377],158000.0
[194475.18875716],157500.0
[207689.52978352],156300.0
[201913.51339244],154700.0
[204750.11955572],160000.0
[187323.47782047],154700.0
[201186.78268491],156700.0
[206495.90952288],147800.0
[186166.45660185],154600.0
[203641.22553622],181300.0
[191001.2143256],178400.0
[186034.06987496],172100.0
[210592.80626554],172700.0
[188968.62871739],158500.0
[188082.330152],154800.0
[199447.19369693],161800.0
[192180.92700448],162000.0
[201344.51108779],132100.0
[198128.2395348],156000.0
[194010.76051629],165400.0
[210290.37467173],206300.0
[207936.5557776],178600.0
[207707.07646024],170500.0
[200406.39849276],157800.0
[197906.44482968],176000.0
[211650.99841106],156000.0
[204797.94062268],160800.0
[199269.04721792],150000.0
[198413.02659731],162500.0
[210160.77879496],191100.0
[196158.32151055],175000.0
[221301.94789549],150000.0
[216500.52806884],160900.0
[221454.42772464],164200.0
[210242.92941014],187500.0
[208808.67421678],164200.0
[217161.45442358],146500.0
[212210.68980813],137500.0
[201515.59790092],142000.0
[221853.99942827],154500.0
[202784.61551927],146300.0
[247381.86380663],166200.0
[214758.38726726],171700.0
[206599.5264085],169000.0
[219170.7552241],170600.0
[238424.4696069],167600.0
[230933.36920883],162900.0
[227933.89481954],183300.0
[198850.9714344],111400.0
[185793.79378619],111800.0
[190806.39163164],115100.0
[214845.55676922],98800.0
[199953.77452036],117200.0
[203236.53534212],105100.0
[201486.18201136],112500.0
[203957.26611497],106600.0
[185050.11246128],98800.0
[199341.58709668],98100.0
[220391.06956851],94800.0
[200329.66087878],109900.0
[206726.70557586],97300.0
[185569.8972249],105900.0
[192551.69009391],91400.0
[200522.06983273],168900.0
[208774.473098],170900.0
[190651.23593489],158800.0
[186420.81991653],161800.0
[221456.50345036],154000.0
[205117.89952956],160400.0
[220356.28971886],151600.0
[202104.00297042],143400.0
[217235.15784959],153500.0
[185794.45480281],161600.0
[197632.72106362],164600.0
[209056.09279991],145500.0
[204304.87988139],165100.0
[191553.25608041],151500.0
[197351.60187898],165300.0
[213489.9770454],153400.0
[206226.92398763],160800.0
[231430.09082913],154200.0
[212676.67112911],157500.0
[233150.1208105],143800.0
[215946.62254499],179100.0
[218726.3999153],160800.0
[208758.41390212],168100.0
[199298.49825066],169300.0
[195892.22733299],171800.0
[200020.58523237],159700.0
[185200.15943141],151800.0
[214271.0695213],162100.0
[180199.19975955],178600.0
[196054.68883613],179800.0
[198382.32675734],183600.0
[185926.82998739],165000.0
[192248.00706459],171800.0
[198114.08894557],161300.0
[223414.04171054],171000.0
[189576.7843447],139800.0
[201998.18760747],122900.0
[178508.86805491],147200.0
[210912.89604124],149400.0
[199327.81008269],145700.0
[217622.34646056],138800.0
[199714.61141568],146500.0
[196884.49234256],162500.0
[210360.6641768],152100.0
[186432.26396302],132700.0
[202844.69695997],145700.0
[198937.28337501],138800.0
[195830.84422227],121000.0
[188826.4121687],130000.0
[194244.89955979],95100.0
[185826.38583101],125000.0
[189844.67405754],132700.0
[228494.52647396],131900.0
[213834.51866576],107200.0
[195482.54622959],97400.0
[214041.70640634],106400.0
[219979.77948722],83100.0
[189945.71212334],96500.0
[204724.92853906],95900.0
[212207.88978416],104600.0
[182650.65110606],93300.0
[173056.77375812],106800.0
[215997.22637982],105400.0
[196673.58802912],101100.0
[192864.31410491],138100.0
[217866.7524287],89500.0
[189826.16744354],111900.0
[199291.36367384],124400.0
[226274.40136353],101900.0
[198452.58485661],93100.0
[214353.05173102],88200.00000000001
[198173.80383452],103800.0
[191535.07956652],88200.00000000001
[187778.63522978],88900.00000000001
[199922.64487395],89300.00000000001
[238673.76250563],98800.0
[227999.35849039],105300.0
[228659.16557614],110400.0
[214543.57368224],104600.0
[256751.05503553],105600.0
[231063.09349755],155600.0
[217571.53343325],133000.0
[229501.97787553],115400.0
[222241.35988472],128100.0
[213216.84121589],134400.0
[214378.5641135],128100.0
[220618.93831319],118400.0
[217164.79934331],105100.0
[247775.28497822],104800.0
[237567.66209192],105600.0
[234020.57122866],99500.0
[231072.31039354],107300.0
[209813.64572971],105100.0
[225567.0198221],113600.0
[219560.06676524],107900.0
[222760.29599295],116200.0
[209969.39438733],118800.0
[226336.43715286],126800.0
[242398.94469062],138100.0
[227567.99365858],95200.0
[224553.83830283],100900.0
[220702.99860259],103100.0
[220782.08130799],100800.0
[236090.9037814],93600.0
[221935.44964807],106200.0
[220570.02717103],98000.0
[217535.6317474],105800.0
[238520.05610958],91499.99999999999
[226359.57452512],111700.0
[217868.37294516],104100.0
[217460.68717306],120700.0
[240458.36428142],111000.0
[250101.74816539],103200.0
[235384.04457678],108500.0
[250469.47692043],95100.0
[233207.5245847],109800.0
[241055.36598934],113700.0
[232870.49503646],203500.0
[234088.72820589],193300.0
[230858.95552631],213100.0
[247567.37106129],169200.0
[240419.90708311],186400.0
[275169.45516149],207000.0
[249776.37960629],167000.0
[228209.22036086],168600.0
[214067.04832695],196600.0
[230484.9655305],180800.0
[248781.5769716],194400.0
[235986.78211394],162900.0
[235419.64839848],216500.0
[237530.50319513],218800.0
[242961.99519255],329400.0
[218737.77493525],166900.0
[243861.76447678],173500.0
[231939.275565],190700.0
[233237.40188356],215900.0
[221079.83408494],175700.0
[244753.064703],200500.0
[235236.16087118],186900.0
[233871.0565073],184600.0
[220508.09610486],201900.0
[227927.45778287],117400.0
[247205.39108499],192200.0
[231951.3212638],166300.0
[215600.10935826],168300.0
[231264.03018028],160200.0
[232792.63406804],176100.0
[241558.29042696],171900.0
[213971.15913913],158000.0
[241543.63244255],165700.0
[232282.25501628],174000.0
[218972.52455932],166800.0
[251241.88276674],172800.0
[242424.30242618],165100.0
[240581.87557795],171100.0
[245962.16045941],170800.0
[231091.18174418],168600.0
[236715.24955552],171600.0
[223208.18439137],166800.0
[206892.33241394],151300.0
[222642.18153947],156600.0
[240898.04240819],196900.0
[232564.8498441],453600.0
[223234.8237386],400000.0
[217308.94105101],191300.0
[194654.36488695],261600.0
[231710.59229252],291000.0
[198468.59868375],267300.0
[233017.88680955],251900.0
[229307.94741275],266000.0
[194880.14464901],253500.0
[232421.50349151],302000.0
[234402.359495],282100.0
[225194.76710967],263200.0
[235518.37848246],269800.0
[198234.58719251],323800.0
[230552.17854578],230000.0
[225325.39998913],283500.0
[217886.33252878],244900.0
[226089.72326687],255400.0
[237469.9168449],271300.0
[222889.53422799],283000.0
[225514.44544067],162500.0
[226795.33844747],183700.0
[216269.90440501],187500.0
[233722.43686924],177200.0
[223879.72158917],201500.0
[230452.88520226],218200.0
[253171.3392599],223900.0
[225432.30943538],207300.0
[219631.05184652],191900.0
[239628.15366125],195800.0
[229713.89629307],196600.0
[236725.86606293],226500.0
[226603.9967341],242400.0
[231170.04957091],199700.0
[216191.41048702],209000.0
[220001.80560926],238300.0
[216693.38174088],255900.0
[210287.45106731],218900.0
[219797.53004269],190500.0
[204942.38366572],184200.0
[218652.77483124],198400.0
[227655.18185038],182800.0
[222584.35728421],196900.0
[207153.85034369],197500.0
[193558.90628906],183800.0
[195309.38531138],222000.0
[210103.84722162],182300.0
[193575.04240684],175800.0
[182271.32772356],160000.0
[228204.2598856],186700.0
[220706.99723735],162200.0
[254509.75081693],165000.0
[224195.40583617],159900.0
[227579.79850151],158700.0
[212383.87915751],164600.0
[248987.93072159],159700.0
[239527.39527871],165600.0
[242194.62542719],146900.0
[239246.58393247],157700.0
[229541.36745428],173300.0
[235842.73881785],119900.0
[225667.7881505],155000.0
[233163.57835093],158000.0
[237141.47130213],220500.0
[226690.69624864],160800.0
[232035.17987854],120300.0
[244449.99309249],123400.0
[241367.06177412],162700.0
[222388.07903862],169200.0
[244206.72131397],153500.0
[214298.86935406],166000.0
[244966.89127362],171500.0
[227318.02277479],164400.0
[242185.07997694],166600.0
[226510.63925828],161900.0
[240683.84391604],156400.0
[210204.1202309],182100.0
[242519.93659606],178000.0
[221999.42968339],196000.0
[246401.04622719],276000.0
[216663.96324655],193100.0
[212442.97650002],191600.0
[203411.51487785],190600.0
[194525.74606851],180800.0
[236958.51111366],204200.0
[220568.42626776],163200.0
[206717.61764314],127100.0
[223643.63471193],144000.0
[226668.76300658],114200.0
[225958.42335162],145800.0
[233072.03057772],162300.0
[212112.12301268],146400.0
[215079.29561525],143800.0
[223099.46553088],150900.0
[235861.29700222],143800.0
[233153.28754154],145800.0
[186784.51180905],350000.0
[231556.76001087],190900.0
[248932.12771622],169500.0
[236850.52564134],183400.0
[247811.0810466],225800.0
[238544.45557494],195800.0
[248260.60782967],206500.0
[221156.01652377],173900.0
[211191.46538058],191900.0
[219110.65137591],192700.0
[218017.17328314],165500.0
[247726.913049],179600.0
[242381.32513708],195500.0
[205893.6199673],179500.0
[218366.61165957],161400.0
[234615.32647159],168200.0
[214525.26520678],231800.0
[223063.93138154],240800.0
[257159.90500984],156300.0
[234569.54667789],218400.0
[225897.10052294],166100.0
[196195.64263881],194600.0
[222810.14317035],297300.0
[222659.13554991],313800.0
[218283.50701983],284200.0
[236617.632401],299100.0
[233871.74956175],288700.0
[243915.65138349],338900.0
[237811.264662],319700.0
[231094.63014227],293700.0
[237310.17499601],265600.0
[231072.15272269],275100.0
[237211.37627853],322700.0
[221099.21945516],350400.0
[219947.13360911],437400.0
[234082.96569082],277600.0
[239546.55029151],159500.0
[232069.88467467],120100.0
[244126.32725144],244900.0
[246533.12685987],200800.0
[258762.74201711],246000.0
[243297.66020382],225900.0
[231755.10566008],236500.0
[232296.98304371],215500.0
[234458.74614429],213100.0
[238964.66538063],217700.0
[232038.68352642],191300.0
[250002.87650981],162700.0
[229924.35163113],168400.0
[240961.54308032],228200.0
[250399.7857991],345700.0
[234535.7700223],136800.0
[239054.74264078],118300.0
[244848.83124444],142900.0
[246165.10437622],234900.0
[243491.0822754],198400.0
[241721.65736441],209500.0
[235814.38995083],200200.0
[239183.97455902],208900.0
[260328.47108985],213400.0
[255674.25486625],214100.0
[227759.21551007],181800.0
[226991.10037913],156700.0
[233898.69722905],166700.0
[238377.06700908],162700.0
[225602.76385222],163000.0
[283908.50884621],161000.0
[245441.24854002],184100.0
[208232.84085325],178300.0
[248864.39015805],167100.0
[211939.02447484],155400.0
[194861.22620436],137500.0
[232934.23067482],160200.0
[204238.33241677],136900.0
[215039.98042936],138200.0
[190391.14596927],155500.0
[245866.56673706],158200.0
[238577.4110049],161400.0
[218952.92369671],162300.0
[213884.63583909],165900.0
[200202.96947027],172900.0
[211878.16506087],175100.0
[211450.5180974],175000.0
[205672.25689799],173000.0
[222610.40421841],160800.0
[224515.24750755],195400.0
[220625.97278943],212600.0
[216821.98749095],217300.0
[207021.3064491],215600.0
[204318.99036993],216200.0
[216584.15040814],201600.0
[224600.57797124],208400.0
[191839.31191424],212800.0
[201094.46670062],203300.0
[191725.44539503],210800.0
[204897.97313906],242000.0
[223932.09748458],223700.0
[191937.81744676],216300.0
[200917.29695088],221700.0
[199303.64946375],219900.0
[191075.0629126],226200.0
[208145.0803718],225200.0
[204581.21342963],218100.0
[174622.66800889],219600.0
[185881.79770319],219700.0
[181491.42319757],209100.0
[188488.0242008],218300.0
[185621.01734678],216000.0
[193787.22274179],217400.0
[202152.17272089],218900.0
[194885.79233641],215800.0
[205539.4243239],226300.0
[211853.40042764],213200.0
[180828.47754226],312400.0
[185009.16163615],314700.0
[175113.25453068],307400.0
[178510.3319266],336000.0
[174400.73161745],254900.0
[203035.51329501],481300.0
[184839.34431153],224100.0
[239366.95115619],221300.0
[210186.37482324],211000.0
